pin,slack
DMMainPorts_1/RS422_Tx2/UartTxUart/TxD_2_7_2_wmux_3:Y,
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/counter_r_RNITGFE3[4]:A,7182
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/counter_r_RNITGFE3[4]:B,7026
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/counter_r_RNITGFE3[4]:C,6944
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/counter_r_RNITGFE3[4]:FCI,6872
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/counter_r_RNITGFE3[4]:FCO,6872
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/counter_r_RNITGFE3[4]:S,6978
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_47:IPB,
DMMainPorts_1/RS422_Rx1/Uart/ClkSyncRxd/Temp1:CLK,
DMMainPorts_1/RS422_Rx1/Uart/ClkSyncRxd/Temp1:D,
DMMainPorts_1/RS422_Rx1/Uart/ClkSyncRxd/Temp1:Q,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_218:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_218:IPB,
DMMainPorts_1/RegisterSpace/Uart1FifoReset_1_sqmuxa:A,4868
DMMainPorts_1/RegisterSpace/Uart1FifoReset_1_sqmuxa:B,3901
DMMainPorts_1/RegisterSpace/Uart1FifoReset_1_sqmuxa:C,2749
DMMainPorts_1/RegisterSpace/Uart1FifoReset_1_sqmuxa:Y,2749
nCsE_obuf[1]/U0/U_IOPAD:D,
nCsE_obuf[1]/U0/U_IOPAD:E,
nCsE_obuf[1]/U0/U_IOPAD:PAD,
DMMainPorts_1/RS422_Tx1/ReadStrobe:ALn,7615
DMMainPorts_1/RS422_Tx1/ReadStrobe:CLK,7329
DMMainPorts_1/RS422_Tx1/ReadStrobe:D,8420
DMMainPorts_1/RS422_Tx1/ReadStrobe:EN,7165
DMMainPorts_1/RS422_Tx1/ReadStrobe:Q,7329
DMMainPorts_1/RS422_Rx0/Uart/Uart/DataO[0]:CLK,
DMMainPorts_1/RS422_Rx0/Uart/Uart/DataO[0]:D,
DMMainPorts_1/RS422_Rx0/Uart/Uart/DataO[0]:EN,
DMMainPorts_1/RS422_Rx0/Uart/Uart/DataO[0]:Q,
DMMainPorts_1/IBufCE/Temp1:CLK,8459
DMMainPorts_1/IBufCE/Temp1:D,1508
DMMainPorts_1/IBufCE/Temp1:Q,8459
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/raddr_r[8]:ALn,7615
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/raddr_r[8]:CLK,7181
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/raddr_r[8]:D,7058
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/raddr_r[8]:EN,7055
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/raddr_r[8]:Q,7181
DMMainPorts_1/Uart2BitClockDiv/op_lt.clko_i3_0_cry_0_RNO:A,5076
DMMainPorts_1/Uart2BitClockDiv/op_lt.clko_i3_0_cry_0_RNO:Y,5076
DMMainPorts_1/RegisterSpace/un1_address_3_RNIM3HP:A,3741
DMMainPorts_1/RegisterSpace/un1_address_3_RNIM3HP:B,5169
DMMainPorts_1/RegisterSpace/un1_address_3_RNIM3HP:Y,3741
DMMainPorts_1/RS433_Tx3/UartTxFifo/fifo_i/do_read_i_0_o2_i:A,5888
DMMainPorts_1/RS433_Tx3/UartTxFifo/fifo_i/do_read_i_0_o2_i:B,5802
DMMainPorts_1/RS433_Tx3/UartTxFifo/fifo_i/do_read_i_0_o2_i:Y,5802
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/empty_r:ALn,7615
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/empty_r:CLK,3846
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/empty_r:D,4568
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/empty_r:Q,3846
DMMainPorts_1/RegisterSpace/Uart3FifoReset:CLK,7332
DMMainPorts_1/RegisterSpace/Uart3FifoReset:D,2749
DMMainPorts_1/RegisterSpace/Uart3FifoReset:Q,7332
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/waddr_r_cry[0]:B,7047
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/waddr_r_cry[0]:FCI,7028
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/waddr_r_cry[0]:FCO,7028
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/waddr_r_cry[0]:S,7200
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/raddr_r_RNO[0]:A,7396
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/raddr_r_RNO[0]:Y,7396
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r_RNO[0]:A,7396
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r_RNO[0]:Y,7396
DMMainPorts_1/RegisterSpace/un20_readreq_0:A,3482
DMMainPorts_1/RegisterSpace/un20_readreq_0:B,3413
DMMainPorts_1/RegisterSpace/un20_readreq_0:Y,3413
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0_OLDA[1]:CLK,5269
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0_OLDA[1]:D,4733
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0_OLDA[1]:Q,5269
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/CFG_6:C,8021
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/CFG_6:IPB,
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/CFG_6:IPC,8021
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/count_o[1]:CLK,6231
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/count_o[1]:D,7285
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/count_o[1]:EN,8285
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/count_o[1]:Q,6231
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/waddr_r[3]:ALn,7615
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/waddr_r[3]:CLK,7104
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/waddr_r[3]:D,7153
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/waddr_r[3]:EN,7149
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/waddr_r[3]:Q,7104
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_76:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_76:IPB,
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_0_7:A,6359
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_0_7:B,6302
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_0_7:C,6214
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_0_7:D,6103
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_0_7:Y,6103
DMMainPorts_1/RS422_Rx1/Uart/Uart/un1_bitpos_1_sqmuxa:A,
DMMainPorts_1/RS422_Rx1/Uart/Uart/un1_bitpos_1_sqmuxa:B,
DMMainPorts_1/RS422_Rx1/Uart/Uart/un1_bitpos_1_sqmuxa:C,
DMMainPorts_1/RS422_Rx1/Uart/Uart/un1_bitpos_1_sqmuxa:Y,
DMMainPorts_1/Uart0BitClockDiv/op_lt.op_lt.clkdiv15_cry_7:A,5842
DMMainPorts_1/Uart0BitClockDiv/op_lt.op_lt.clkdiv15_cry_7:B,5783
DMMainPorts_1/Uart0BitClockDiv/op_lt.op_lt.clkdiv15_cry_7:FCI,5664
DMMainPorts_1/Uart0BitClockDiv/op_lt.op_lt.clkdiv15_cry_7:FCO,5664
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/FF_10:IPENn,
DMMainPorts_1/RS422_Rx0/Uart/ClkSyncRxd/Temp1:CLK,
DMMainPorts_1/RS422_Rx0/Uart/ClkSyncRxd/Temp1:D,
DMMainPorts_1/RS422_Rx0/Uart/ClkSyncRxd/Temp1:Q,
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/waddr_r_RNO[0]:A,7396
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/waddr_r_RNO[0]:Y,7396
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/CFG_7:C,8045
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/CFG_7:IPB,
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/CFG_7:IPC,8045
DMMainPorts_1/Uart0BitClockDiv/clko_i_inferred_clock_RNIU2I7/U0_RGB1:An,
DMMainPorts_1/Uart0BitClockDiv/clko_i_inferred_clock_RNIU2I7/U0_RGB1:YL,
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/count_o[2]:CLK,3827
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/count_o[2]:D,7285
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/count_o[2]:EN,8285
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/count_o[2]:Q,3827
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_23:IPB,
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_23:IPC,
DMMainPorts_1/RegisterSpace/Uart0ClkDivider_i_1_sqmuxa_1:A,5786
DMMainPorts_1/RegisterSpace/Uart0ClkDivider_i_1_sqmuxa_1:B,5583
DMMainPorts_1/RegisterSpace/Uart0ClkDivider_i_1_sqmuxa_1:C,4410
DMMainPorts_1/RegisterSpace/Uart0ClkDivider_i_1_sqmuxa_1:D,4466
DMMainPorts_1/RegisterSpace/Uart0ClkDivider_i_1_sqmuxa_1:Y,4410
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0_OLDA_RNI5I2L[3]:A,7330
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0_OLDA_RNI5I2L[3]:B,4780
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0_OLDA_RNI5I2L[3]:C,7289
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0_OLDA_RNI5I2L[3]:Y,4780
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/counter_r[10]:ALn,7615
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/counter_r[10]:CLK,4813
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/counter_r[10]:D,5849
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/counter_r[10]:EN,5900
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/counter_r[10]:Q,4813
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_230:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_230:IPB,
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/counter_r[5]:ALn,7615
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/counter_r[5]:CLK,4812
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/counter_r[5]:D,6961
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/counter_r[5]:EN,5807
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/counter_r[5]:Q,4812
DMMainPorts_1/Uart1BitClockDiv/ClkDiv_cry[1]:B,5698
DMMainPorts_1/Uart1BitClockDiv/ClkDiv_cry[1]:C,7045
DMMainPorts_1/Uart1BitClockDiv/ClkDiv_cry[1]:FCI,5664
DMMainPorts_1/Uart1BitClockDiv/ClkDiv_cry[1]:FCO,5664
DMMainPorts_1/Uart1BitClockDiv/ClkDiv_cry[1]:S,5759
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/empty_r_RNO:A,7362
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/empty_r_RNO:B,4753
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/empty_r_RNO:C,5020
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/empty_r_RNO:D,5824
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/empty_r_RNO:Y,4753
DMMainPorts_1/GenRamDataBus.7.IBUF_RamData_i/O:CLK,8428
DMMainPorts_1/GenRamDataBus.7.IBUF_RamData_i/O:D,3600
DMMainPorts_1/GenRamDataBus.7.IBUF_RamData_i/O:Q,8428
DMMainPorts_1/RS422_Tx2/UartTxUart/BitCnt[3]:ALn,
DMMainPorts_1/RS422_Tx2/UartTxUart/BitCnt[3]:CLK,
DMMainPorts_1/RS422_Tx2/UartTxUart/BitCnt[3]:D,
DMMainPorts_1/RS422_Tx2/UartTxUart/BitCnt[3]:Q,
FCCC_C0_0/FCCC_C0_0/CCC_INST/IP_INTERFACE_2:IPA,
FCCC_C0_0/FCCC_C0_0/CCC_INST/IP_INTERFACE_2:IPB,
FCCC_C0_0/FCCC_C0_0/CCC_INST/IP_INTERFACE_2:IPC,
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/count_o[2]:CLK,4937
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/count_o[2]:D,7318
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/count_o[2]:EN,8285
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/count_o[2]:Q,4937
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_1[28]:A,6164
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_1[28]:B,4321
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_1[28]:C,4182
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_1[28]:D,3208
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_1[28]:Y,3208
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/counter_r[10]:ALn,7615
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/counter_r[10]:CLK,4805
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/counter_r[10]:D,5787
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/counter_r[10]:EN,5807
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/counter_r[10]:Q,4805
DMMainPorts_1/Uart2BitClockDiv/ClkDiv[7]:CLK,5209
DMMainPorts_1/Uart2BitClockDiv/ClkDiv[7]:D,5664
DMMainPorts_1/Uart2BitClockDiv/ClkDiv[7]:Q,5209
DMMainPorts_1/RS433_Tx3/UartTxUart/BitCnt_7_f0[3]:A,
DMMainPorts_1/RS433_Tx3/UartTxUart/BitCnt_7_f0[3]:B,
DMMainPorts_1/RS433_Tx3/UartTxUart/BitCnt_7_f0[3]:C,
DMMainPorts_1/RS433_Tx3/UartTxUart/BitCnt_7_f0[3]:D,
DMMainPorts_1/RS433_Tx3/UartTxUart/BitCnt_7_f0[3]:Y,
DMMainPorts_1/Uart0BitClockDiv/op_lt.clko_i3_0_cry_0:A,5076
DMMainPorts_1/Uart0BitClockDiv/op_lt.clko_i3_0_cry_0:B,6042
DMMainPorts_1/Uart0BitClockDiv/op_lt.clko_i3_0_cry_0:FCO,5076
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0_RNICTCD:A,7330
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0_RNICTCD:B,4772
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0_RNICTCD:C,7289
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0_RNICTCD:Y,4772
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_67:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_67:IPB,
DMMainPorts_1/Uart1BitClockDiv/op_lt.op_lt.clkdiv15_cry_1:A,5720
DMMainPorts_1/Uart1BitClockDiv/op_lt.op_lt.clkdiv15_cry_1:B,5681
DMMainPorts_1/Uart1BitClockDiv/op_lt.op_lt.clkdiv15_cry_1:FCI,5664
DMMainPorts_1/Uart1BitClockDiv/op_lt.op_lt.clkdiv15_cry_1:FCO,5664
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/counter_r_RNIUUD88[9]:A,7217
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/counter_r_RNIUUD88[9]:B,7103
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/counter_r_RNIUUD88[9]:C,7005
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/counter_r_RNIUUD88[9]:FCI,6872
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/counter_r_RNIUUD88[9]:FCO,6872
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/counter_r_RNIUUD88[9]:S,6891
DMMainPorts_1/RS433_Tx3/UartTxFifo/fifo_i/raddr_r[5]:ALn,7615
DMMainPorts_1/RS433_Tx3/UartTxFifo/fifo_i/raddr_r[5]:CLK,7142
DMMainPorts_1/RS433_Tx3/UartTxFifo/fifo_i/raddr_r[5]:D,7115
DMMainPorts_1/RS433_Tx3/UartTxFifo/fifo_i/raddr_r[5]:EN,7071
DMMainPorts_1/RS433_Tx3/UartTxFifo/fifo_i/raddr_r[5]:Q,7142
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0_OLDA[1]:CLK,7289
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0_OLDA[1]:D,4733
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0_OLDA[1]:Q,7289
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0_RNIV8N9:A,5110
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0_RNIV8N9:B,2486
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0_RNIV8N9:C,5069
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0_RNIV8N9:Y,2486
DMMainPorts_1/RS422_Rx0/Uart/Uart/DataO[4]:CLK,
DMMainPorts_1/RS422_Rx0/Uart/Uart/DataO[4]:D,
DMMainPorts_1/RS422_Rx0/Uart/Uart/DataO[4]:EN,
DMMainPorts_1/RS422_Rx0/Uart/Uart/DataO[4]:Q,
nCsE_obuf[2]/U0/U_IOENFF:A,
nCsE_obuf[2]/U0/U_IOENFF:Y,
DMMainPorts_1/Uart3BitClockDiv/op_lt.clko_i3_0_cry_7_RNO:A,5209
DMMainPorts_1/Uart3BitClockDiv/op_lt.clko_i3_0_cry_7_RNO:Y,5209
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/count_o[7]:CLK,3775
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/count_o[7]:D,7285
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/count_o[7]:EN,8285
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/count_o[7]:Q,3775
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_20:A,3465
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_20:IPA,3465
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_20:IPB,
DMMainPorts_1/RegisterSpace/DataOut[25]:CLK,10316
DMMainPorts_1/RegisterSpace/DataOut[25]:D,1812
DMMainPorts_1/RegisterSpace/DataOut[25]:EN,3117
DMMainPorts_1/RegisterSpace/DataOut[25]:Q,10316
DMMainPorts_1/RS433_Tx3/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_7:A,5153
DMMainPorts_1/RS433_Tx3/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_7:B,5053
DMMainPorts_1/RS433_Tx3/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_7:C,5001
DMMainPorts_1/RS433_Tx3/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_7:D,4921
DMMainPorts_1/RS433_Tx3/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_7:Y,4921
DMMainPorts_1/RS422_Tx0/UartTxUart/TxD_2_7_2_wmux_0:A,
DMMainPorts_1/RS422_Tx0/UartTxUart/TxD_2_7_2_wmux_0:B,
DMMainPorts_1/RS422_Tx0/UartTxUart/TxD_2_7_2_wmux_0:C,
DMMainPorts_1/RS422_Tx0/UartTxUart/TxD_2_7_2_wmux_0:D,
DMMainPorts_1/RS422_Tx0/UartTxUart/TxD_2_7_2_wmux_0:FCI,
DMMainPorts_1/RS422_Tx0/UartTxUart/TxD_2_7_2_wmux_0:FCO,
DMMainPorts_1/RS422_Tx0/UartTxUart/TxD_2_7_2_wmux_0:Y,
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_3[2]:A,2750
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_3[2]:B,4821
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_3[2]:C,3843
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_3[2]:D,2491
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_3[2]:Y,2491
DMMainPorts_1/RS422_Tx1/UartTxUart/TxD_2_7_2_wmux_2:A,
DMMainPorts_1/RS422_Tx1/UartTxUart/TxD_2_7_2_wmux_2:B,
DMMainPorts_1/RS422_Tx1/UartTxUart/TxD_2_7_2_wmux_2:C,
DMMainPorts_1/RS422_Tx1/UartTxUart/TxD_2_7_2_wmux_2:D,
DMMainPorts_1/RS422_Tx1/UartTxUart/TxD_2_7_2_wmux_2:FCI,
DMMainPorts_1/RS422_Tx1/UartTxUart/TxD_2_7_2_wmux_2:FCO,
DMMainPorts_1/RS422_Tx1/UartTxUart/TxD_2_7_2_wmux_2:Y,
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/CFG_24:C,8451
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/CFG_24:IPB,
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/CFG_24:IPC,8451
DMMainPorts_1/RS422_Tx0/UartTxFifo/we_i:ALn,7615
DMMainPorts_1/RS422_Tx0/UartTxFifo/we_i:CLK,3965
DMMainPorts_1/RS422_Tx0/UartTxFifo/we_i:D,7336
DMMainPorts_1/RS422_Tx0/UartTxFifo/we_i:Q,3965
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r_cry[6]:B,7161
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r_cry[6]:FCI,7039
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r_cry[6]:FCO,7039
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r_cry[6]:S,7096
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_269:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_269:IPB,
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/raddr_r_cry[5]:B,7142
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/raddr_r_cry[5]:FCI,7039
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/raddr_r_cry[5]:FCO,7039
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/raddr_r_cry[5]:S,7115
DMMainPorts_1/RS422_Tx2/UartTxUart/txd16:A,
DMMainPorts_1/RS422_Tx2/UartTxUart/txd16:B,
DMMainPorts_1/RS422_Tx2/UartTxUart/txd16:C,
DMMainPorts_1/RS422_Tx2/UartTxUart/txd16:D,
DMMainPorts_1/RS422_Tx2/UartTxUart/txd16:Y,
DMMainPorts_1/RS433_Tx3/UartTxUart/txd14:A,
DMMainPorts_1/RS433_Tx3/UartTxUart/txd14:B,
DMMainPorts_1/RS433_Tx3/UartTxUart/txd14:C,
DMMainPorts_1/RS433_Tx3/UartTxUart/txd14:D,
DMMainPorts_1/RS433_Tx3/UartTxUart/txd14:Y,
DMMainPorts_1/RegisterSpace/un1_rst_1_0:A,3549
DMMainPorts_1/RegisterSpace/un1_rst_1_0:B,5905
DMMainPorts_1/RegisterSpace/un1_rst_1_0:Y,3549
DMMainPorts_1/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/CFG_24:C,8451
DMMainPorts_1/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/CFG_24:IPB,
DMMainPorts_1/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/CFG_24:IPC,8451
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_198:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_198:IPB,
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/FF_30:IPENn,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_192:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_192:IPB,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_192:IPC,
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_6_RNO[2]:A,2380
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_6_RNO[2]:B,3621
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_6_RNO[2]:Y,2380
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/FF_7:IPENn,
DMMainPorts_1/RegisterSpace/WriteAck_1_sqmuxa_i:A,3751
DMMainPorts_1/RegisterSpace/WriteAck_1_sqmuxa_i:B,4780
DMMainPorts_1/RegisterSpace/WriteAck_1_sqmuxa_i:Y,3751
EvalSandbox_MSS_0/CCC_0/GL0_INST/U0_RGB1:An,
EvalSandbox_MSS_0/CCC_0/GL0_INST/U0_RGB1:YL,
DMMainPorts_1/RS422_Rx2/UartFifo/re_i:ALn,7615
DMMainPorts_1/RS422_Rx2/UartFifo/re_i:CLK,4714
DMMainPorts_1/RS422_Rx2/UartFifo/re_i:D,7336
DMMainPorts_1/RS422_Rx2/UartFifo/re_i:Q,4714
DMMainPorts_1/RegisterSpace/un1_serialnumber_0_iv_0[24]:A,6331
DMMainPorts_1/RegisterSpace/un1_serialnumber_0_iv_0[24]:B,4480
DMMainPorts_1/RegisterSpace/un1_serialnumber_0_iv_0[24]:C,3732
DMMainPorts_1/RegisterSpace/un1_serialnumber_0_iv_0[24]:Y,3732
