pin,slack
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/CFG_2:IPB,
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/CFG_2:IPC,
DMMainPorts_1/DacSetpoints_0_2[14]:CLK,6339
DMMainPorts_1/DacSetpoints_0_2[14]:D,4737
DMMainPorts_1/DacSetpoints_0_2[14]:EN,5343
DMMainPorts_1/DacSetpoints_0_2[14]:Q,6339
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/raddr_r[1]:ALn,5080
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/raddr_r[1]:CLK,7066
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/raddr_r[1]:D,7200
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/raddr_r[1]:EN,7071
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/raddr_r[1]:Q,7066
DMMainPorts_1/DMDacsB_i/TransferComplete_RNO:A,7179
DMMainPorts_1/DMDacsB_i/TransferComplete_RNO:B,7115
DMMainPorts_1/DMDacsB_i/TransferComplete_RNO:C,7180
DMMainPorts_1/DMDacsB_i/TransferComplete_RNO:D,7041
DMMainPorts_1/DMDacsB_i/TransferComplete_RNO:Y,7041
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_7_1:A,4599
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_7_1:B,4507
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_7_1:Y,4507
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_295_1[19]:A,6287
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_295_1[19]:B,4717
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_295_1[19]:C,6135
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_295_1[19]:Y,4717
DMMainPorts_1/un10_muladd_0[10_0]/U0/CFG_2:IPB,
DMMainPorts_1/un10_muladd_0[10_0]/U0/CFG_2:IPC,
MosiF_obuf/U0/U_IOENFF:A,
MosiF_obuf/U0/U_IOENFF:Y,
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/update.un16_counter_r_0_a2_0_7:A,5094
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/update.un16_counter_r_0_a2_0_7:B,4994
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/update.un16_counter_r_0_a2_0_7:C,4942
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/update.un16_counter_r_0_a2_0_7:D,4862
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/update.un16_counter_r_0_a2_0_7:Y,4862
DMMainPorts_1/DMDacsE_i/Spi/SpiBitPos[0]:ALn,8007
DMMainPorts_1/DMDacsE_i/Spi/SpiBitPos[0]:CLK,3687
DMMainPorts_1/DMDacsE_i/Spi/SpiBitPos[0]:D,3844
DMMainPorts_1/DMDacsE_i/Spi/SpiBitPos[0]:Q,3687
DMMainPorts_1/DMDacsA_i/Spi/Mosi_i:ALn,7171
DMMainPorts_1/DMDacsA_i/Spi/Mosi_i:CLK,
DMMainPorts_1/DMDacsA_i/Spi/Mosi_i:D,1386
DMMainPorts_1/DMDacsA_i/Spi/Mosi_i:EN,1504
DMMainPorts_1/DMDacsA_i/Spi/Mosi_i:Q,
DMMainPorts_1/Uart1BitClockDiv/op_lt.op_lt.clkdiv15_cry_7:A,5810
DMMainPorts_1/Uart1BitClockDiv/op_lt.op_lt.clkdiv15_cry_7:B,5751
DMMainPorts_1/Uart1BitClockDiv/op_lt.op_lt.clkdiv15_cry_7:FCI,5632
DMMainPorts_1/Uart1BitClockDiv/op_lt.op_lt.clkdiv15_cry_7:FCO,5632
DMMainPorts_1/DacSetpoints_1_0[13]:CLK,4793
DMMainPorts_1/DacSetpoints_1_0[13]:D,4738
DMMainPorts_1/DacSetpoints_1_0[13]:EN,5343
DMMainPorts_1/DacSetpoints_1_0[13]:Q,4793
DMMainPorts_1/DMDacsD_i/Spi/un3_clkdivlto8_3:A,2878
DMMainPorts_1/DMDacsD_i/Spi/un3_clkdivlto8_3:B,1504
DMMainPorts_1/DMDacsD_i/Spi/un3_clkdivlto8_3:C,2733
DMMainPorts_1/DMDacsD_i/Spi/un3_clkdivlto8_3:Y,1504
DMMainPorts_1/DacSetpoints_4_0[1]:CLK,6339
DMMainPorts_1/DacSetpoints_4_0[1]:D,4661
DMMainPorts_1/DacSetpoints_4_0[1]:EN,5343
DMMainPorts_1/DacSetpoints_4_0[1]:Q,6339
DMMainPorts_1/DMDacsB_i/Spi/m413_2_0:A,5205
DMMainPorts_1/DMDacsB_i/Spi/m413_2_0:B,6179
DMMainPorts_1/DMDacsB_i/Spi/m413_2_0:C,3247
DMMainPorts_1/DMDacsB_i/Spi/m413_2_0:D,4949
DMMainPorts_1/DMDacsB_i/Spi/m413_2_0:Y,3247
DMMainPorts_1/DMDacsB_i/Spi/m613:A,5110
DMMainPorts_1/DMDacsB_i/Spi/m613:B,5053
DMMainPorts_1/DMDacsB_i/Spi/m613:C,2251
DMMainPorts_1/DMDacsB_i/Spi/m613:D,3692
DMMainPorts_1/DMDacsB_i/Spi/m613:Y,2251
DMMainPorts_1/DmDacRam/dacsetpoints_dacsetpoints_0_0/CFG_7:B,8244
DMMainPorts_1/DmDacRam/dacsetpoints_dacsetpoints_0_0/CFG_7:IPB,8244
DMMainPorts_1/DmDacRam/dacsetpoints_dacsetpoints_0_0/CFG_7:IPC,
DMMainPorts_1/un10_muladd_0[10_0]/U0/CFG_20:IPB,
DMMainPorts_1/un10_muladd_0[10_0]/U0/CFG_20:IPC,
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0_OLDA_RNIARIQ[3]:A,5249
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0_OLDA_RNIARIQ[3]:B,2699
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0_OLDA_RNIARIQ[3]:C,5208
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0_OLDA_RNIARIQ[3]:Y,2699
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/empty_r_RNILQHG:B,6942
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/empty_r_RNILQHG:C,6779
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/empty_r_RNILQHG:FCO,6779
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/CFG_4:IPB,
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/CFG_4:IPC,
DMMainPorts_1/RegisterSpace/Uart1ClkDivider_i[0]:ALn,6345
DMMainPorts_1/RegisterSpace/Uart1ClkDivider_i[0]:CLK,5685
DMMainPorts_1/RegisterSpace/Uart1ClkDivider_i[0]:D,8451
DMMainPorts_1/RegisterSpace/Uart1ClkDivider_i[0]:EN,4292
DMMainPorts_1/RegisterSpace/Uart1ClkDivider_i[0]:Q,5685
DMMainPorts_1/DacSetpoints_3_2[13]:CLK,6233
DMMainPorts_1/DacSetpoints_3_2[13]:D,4738
DMMainPorts_1/DacSetpoints_3_2[13]:EN,5343
DMMainPorts_1/DacSetpoints_3_2[13]:Q,6233
DMMainPorts_1/DMDacsB_i/Spi/Sck_i_0:A,7330
DMMainPorts_1/DMDacsB_i/Spi/Sck_i_0:B,7297
DMMainPorts_1/DMDacsB_i/Spi/Sck_i_0:C,4591
DMMainPorts_1/DMDacsB_i/Spi/Sck_i_0:D,4890
DMMainPorts_1/DMDacsB_i/Spi/Sck_i_0:Y,4591
DMMainPorts_1/DacSetpoints_0_0[8]:CLK,4793
DMMainPorts_1/DacSetpoints_0_0[8]:D,4645
DMMainPorts_1/DacSetpoints_0_0[8]:EN,5343
DMMainPorts_1/DacSetpoints_0_0[8]:Q,4793
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0_OLDA_RNIBSIQ[4]:A,4978
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0_OLDA_RNIBSIQ[4]:B,2420
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0_OLDA_RNIBSIQ[4]:C,4937
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0_OLDA_RNIBSIQ[4]:Y,2420
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/raddr_r[9]:ALn,5080
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/raddr_r[9]:CLK,7181
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/raddr_r[9]:D,7039
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/raddr_r[9]:EN,7056
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/raddr_r[9]:Q,7181
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_6_RNO[0]:A,3486
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_6_RNO[0]:B,4843
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_6_RNO[0]:C,4570
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_6_RNO[0]:Y,3486
DMMainPorts_1/DacESetpointToWrite[2]:CLK,6331
DMMainPorts_1/DacESetpointToWrite[2]:D,3399
DMMainPorts_1/DacESetpointToWrite[2]:EN,5892
DMMainPorts_1/DacESetpointToWrite[2]:Q,6331
DMMainPorts_1/DacSetpointReadAddressChannel_s[5]:B,7173
DMMainPorts_1/DacSetpointReadAddressChannel_s[5]:C,3581
DMMainPorts_1/DacSetpointReadAddressChannel_s[5]:FCI,3562
DMMainPorts_1/DacSetpointReadAddressChannel_s[5]:S,3562
DMMainPorts_1/DacSetpoints_1_2[22]:CLK,6339
DMMainPorts_1/DacSetpoints_1_2[22]:D,4700
DMMainPorts_1/DacSetpoints_1_2[22]:EN,5343
DMMainPorts_1/DacSetpoints_1_2[22]:Q,6339
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0_RNI28R61:A,5058
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0_RNI28R61:B,2434
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0_RNI28R61:C,5017
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0_RNI28R61:Y,2434
DMMainPorts_1/DMDacsC_i/Spi/DataToMosi_i[13]:ALn,8007
DMMainPorts_1/DMDacsC_i/Spi/DataToMosi_i[13]:CLK,3736
DMMainPorts_1/DMDacsC_i/Spi/DataToMosi_i[13]:D,8451
DMMainPorts_1/DMDacsC_i/Spi/DataToMosi_i[13]:EN,8215
DMMainPorts_1/DMDacsC_i/Spi/DataToMosi_i[13]:Q,3736
nCsF_obuf[3]/U0/U_IOPAD:D,
nCsF_obuf[3]/U0/U_IOPAD:E,
nCsF_obuf[3]/U0/U_IOPAD:PAD,
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_296[16]:A,3501
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_296[16]:B,3409
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_296[16]:C,4717
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_296[16]:D,4057
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_296[16]:Y,3409
DMMainPorts_1/DmDacRam/dacsetpoints_dacsetpoints_0_1/CFG_15:C,4237
DMMainPorts_1/DmDacRam/dacsetpoints_dacsetpoints_0_1/CFG_15:IPB,
DMMainPorts_1/DmDacRam/dacsetpoints_dacsetpoints_0_1/CFG_15:IPC,4237
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/empty_r_RNO_0:A,6259
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/empty_r_RNO_0:B,6202
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/empty_r_RNO_0:C,4833
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/empty_r_RNO_0:D,4753
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/empty_r_RNO_0:Y,4753
DMMainPorts_1/RegisterSpace/Uart2TxFifoData_1_sqmuxa:A,6027
DMMainPorts_1/RegisterSpace/Uart2TxFifoData_1_sqmuxa:B,4624
DMMainPorts_1/RegisterSpace/Uart2TxFifoData_1_sqmuxa:C,3438
DMMainPorts_1/RegisterSpace/Uart2TxFifoData_1_sqmuxa:Y,3438
DMMainPorts_1/RegisterSpace/Uart0TxFifoData_Z[5]:CLK,8261
DMMainPorts_1/RegisterSpace/Uart0TxFifoData_Z[5]:D,8428
DMMainPorts_1/RegisterSpace/Uart0TxFifoData_Z[5]:EN,3584
DMMainPorts_1/RegisterSpace/Uart0TxFifoData_Z[5]:Q,8261
DMMainPorts_1/DMDacsB_i/Spi/StateOut_23_i_a2_RNILUIB1[2]:A,6339
DMMainPorts_1/DMDacsB_i/Spi/StateOut_23_i_a2_RNILUIB1[2]:B,6239
DMMainPorts_1/DMDacsB_i/Spi/StateOut_23_i_a2_RNILUIB1[2]:C,3409
DMMainPorts_1/DMDacsB_i/Spi/StateOut_23_i_a2_RNILUIB1[2]:D,4988
DMMainPorts_1/DMDacsB_i/Spi/StateOut_23_i_a2_RNILUIB1[2]:Y,3409
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/raddr_r_cry[3]:B,7104
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/raddr_r_cry[3]:FCI,6934
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/raddr_r_cry[3]:FCO,6934
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/raddr_r_cry[3]:S,7048
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0_RNI35VJ:A,3764
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0_RNI35VJ:B,1183
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0_RNI35VJ:C,3723
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0_RNI35VJ:Y,1183
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/CFG_0:IPB,
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/CFG_0:IPC,
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_2:IPB,
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_2:IPC,
DMMainPorts_1/DMDacsE_i/Spi/un6_clkdiv_cry_6:B,6062
DMMainPorts_1/DMDacsE_i/Spi/un6_clkdiv_cry_6:FCI,5948
DMMainPorts_1/DMDacsE_i/Spi/un6_clkdiv_cry_6:FCO,5948
DMMainPorts_1/DMDacsE_i/Spi/un6_clkdiv_cry_6:S,5986
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/count_o[8]:CLK,5069
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/count_o[8]:D,7278
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/count_o[8]:EN,7135
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/count_o[8]:Q,5069
DMMainPorts_1/Uart1BitClockDiv/op_lt.clko_i3_cry_3:A,4855
DMMainPorts_1/Uart1BitClockDiv/op_lt.clko_i3_cry_3:B,6107
DMMainPorts_1/Uart1BitClockDiv/op_lt.clko_i3_cry_3:FCI,4822
DMMainPorts_1/Uart1BitClockDiv/op_lt.clko_i3_cry_3:FCO,4822
DMMainPorts_1/un10_muladd_0[10_0]/U0/CFG_19:IPB,
DMMainPorts_1/un10_muladd_0[10_0]/U0/CFG_19:IPC,
DMMainPorts_1/un10_muladd_0[10_0]/U0/CFG_19:IPD,
DMMainPorts_1/Uart3BitClockDiv/op_lt.clko_i3_cry_7_RNO:A,5209
DMMainPorts_1/Uart3BitClockDiv/op_lt.clko_i3_cry_7_RNO:Y,5209
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_54:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_54:IPB,
DMMainPorts_1/GenRamDataBus.27.IBUF_RamData_i/O:CLK,8459
DMMainPorts_1/GenRamDataBus.27.IBUF_RamData_i/O:D,3753
DMMainPorts_1/GenRamDataBus.27.IBUF_RamData_i/O:Q,8459
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_5:B,280
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_5:IPB,280
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_5:IPC,
DMMainPorts_1/DacSetpointReadAddressChannel_RNI5ULI[0]:A,7008
DMMainPorts_1/DacSetpointReadAddressChannel_RNI5ULI[0]:B,
DMMainPorts_1/DacSetpointReadAddressChannel_RNI5ULI[0]:FCO,7008
DMMainPorts_1/DacSetpointReadAddressChannel_RNI5ULI[0]:Y,7064
nCsC_obuf[1]/U0/U_IOPAD:D,
nCsC_obuf[1]/U0/U_IOPAD:E,
nCsC_obuf[1]/U0/U_IOPAD:PAD,
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0_OLDA[4]:CLK,3768
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0_OLDA[4]:D,4772
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0_OLDA[4]:Q,3768
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_201:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_201:IPB,
DMMainPorts_1/DMDacsB_i/Spi/DataToMosi_i[14]:ALn,8007
DMMainPorts_1/DMDacsB_i/Spi/DataToMosi_i[14]:CLK,4055
DMMainPorts_1/DMDacsB_i/Spi/DataToMosi_i[14]:D,8451
DMMainPorts_1/DMDacsB_i/Spi/DataToMosi_i[14]:EN,8215
DMMainPorts_1/DMDacsB_i/Spi/DataToMosi_i[14]:Q,4055
DMMainPorts_1/DmDacRam/dacsetpoints_dacsetpoints_0_0/CFG_4:IPB,
DMMainPorts_1/DmDacRam/dacsetpoints_dacsetpoints_0_0/CFG_4:IPC,
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/CFG_34:IPB,
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_293_1[21]:A,6287
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_293_1[21]:B,4717
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_293_1[21]:C,6135
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_293_1[21]:Y,4717
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_292[18]:A,3878
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_292[18]:B,4769
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_292[18]:C,3357
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_292[18]:D,4057
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_292[18]:Y,3357
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_207_1_RNIV6MQ1:A,2356
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_207_1_RNIV6MQ1:B,4909
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_207_1_RNIV6MQ1:C,3253
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_207_1_RNIV6MQ1:Y,2356
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0_OLDA[5]:CLK,-3552
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0_OLDA[5]:D,4749
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0_OLDA[5]:Q,-3552
DMMainPorts_1/RS422_Tx2/UartTxUart/TxD_2_7_2_wmux_3:A,-6006
DMMainPorts_1/RS422_Tx2/UartTxUart/TxD_2_7_2_wmux_3:B,-6088
DMMainPorts_1/RS422_Tx2/UartTxUart/TxD_2_7_2_wmux_3:C,15996
DMMainPorts_1/RS422_Tx2/UartTxUart/TxD_2_7_2_wmux_3:FCI,
DMMainPorts_1/RS422_Tx2/UartTxUart/TxD_2_7_2_wmux_3:Y,-6088
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/counter_r_RNITGFE3[4]:A,7175
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/counter_r_RNITGFE3[4]:B,7026
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/counter_r_RNITGFE3[4]:C,6944
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/counter_r_RNITGFE3[4]:FCI,6872
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/counter_r_RNITGFE3[4]:FCO,6872
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/counter_r_RNITGFE3[4]:S,6978
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_47:IPB,
DMMainPorts_1/RS422_Rx1/Uart/ClkSyncRxd/Temp1:CLK,18264
DMMainPorts_1/RS422_Rx1/Uart/ClkSyncRxd/Temp1:D,6596
DMMainPorts_1/RS422_Rx1/Uart/ClkSyncRxd/Temp1:Q,18264
DMMainPorts_1/DacSetpoints_1_2[18]:CLK,6378
DMMainPorts_1/DacSetpoints_1_2[18]:D,4645
DMMainPorts_1/DacSetpoints_1_2[18]:EN,5343
DMMainPorts_1/DacSetpoints_1_2[18]:Q,6378
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_218:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_218:IPB,
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/raddr_r_s_369:B,6934
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/raddr_r_s_369:FCO,6934
DMMainPorts_1/RegisterSpace/Uart1FifoReset_1_sqmuxa:A,4739
DMMainPorts_1/RegisterSpace/Uart1FifoReset_1_sqmuxa:B,3628
DMMainPorts_1/RegisterSpace/Uart1FifoReset_1_sqmuxa:C,4682
DMMainPorts_1/RegisterSpace/Uart1FifoReset_1_sqmuxa:Y,3628
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_296_2_1[16]:A,6339
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_296_2_1[16]:B,6239
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_296_2_1[16]:C,3409
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_296_2_1[16]:D,4988
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_296_2_1[16]:Y,3409
nCsE_obuf[1]/U0/U_IOPAD:D,
nCsE_obuf[1]/U0/U_IOPAD:E,
nCsE_obuf[1]/U0/U_IOPAD:PAD,
DMMainPorts_1/RS422_Tx1/ReadStrobe:ALn,5080
DMMainPorts_1/RS422_Tx1/ReadStrobe:CLK,7329
DMMainPorts_1/RS422_Tx1/ReadStrobe:D,8420
DMMainPorts_1/RS422_Tx1/ReadStrobe:EN,7165
DMMainPorts_1/RS422_Tx1/ReadStrobe:Q,7329
DMMainPorts_1/RS422_Rx0/Uart/Uart/DataO[0]:ALn,3217
DMMainPorts_1/RS422_Rx0/Uart/Uart/DataO[0]:CLK,270
DMMainPorts_1/RS422_Rx0/Uart/Uart/DataO[0]:D,18264
DMMainPorts_1/RS422_Rx0/Uart/Uart/DataO[0]:EN,15553
DMMainPorts_1/RS422_Rx0/Uart/Uart/DataO[0]:Q,270
DMMainPorts_1/IBufCE/Temp1:CLK,8459
DMMainPorts_1/IBufCE/Temp1:D,1487
DMMainPorts_1/IBufCE/Temp1:Q,8459
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/raddr_r[8]:ALn,5080
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/raddr_r[8]:CLK,7181
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/raddr_r[8]:D,7058
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/raddr_r[8]:EN,7056
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/raddr_r[8]:Q,7181
DMMainPorts_1/DacSetpoints_1_0[22]:CLK,6287
DMMainPorts_1/DacSetpoints_1_0[22]:D,4700
DMMainPorts_1/DacSetpoints_1_0[22]:EN,5343
DMMainPorts_1/DacSetpoints_1_0[22]:Q,6287
DMMainPorts_1/DMDacsB_i/Spi/DataToMosi_i[3]:ALn,8007
DMMainPorts_1/DMDacsB_i/Spi/DataToMosi_i[3]:CLK,1810
DMMainPorts_1/DMDacsB_i/Spi/DataToMosi_i[3]:D,8451
DMMainPorts_1/DMDacsB_i/Spi/DataToMosi_i[3]:EN,8215
DMMainPorts_1/DMDacsB_i/Spi/DataToMosi_i[3]:Q,1810
DMMainPorts_1/un10_muladd_0[10_0]/U0/FF_0:IPCLKn,
DMMainPorts_1/un10_muladd_0[10_0]/U0/FF_0:IPENn,
DMMainPorts_1/RS422_Rx0/Uart/Uart/bitpos_4_sqmuxa_2:A,13699
DMMainPorts_1/RS422_Rx0/Uart/Uart/bitpos_4_sqmuxa_2:B,13623
DMMainPorts_1/RS422_Rx0/Uart/Uart/bitpos_4_sqmuxa_2:Y,13623
DMMainPorts_1/DMDacsD_i/Spi/Mosi_i_3_21_i_m2_1:A,3025
DMMainPorts_1/DMDacsD_i/Spi/Mosi_i_3_21_i_m2_1:B,2933
DMMainPorts_1/DMDacsD_i/Spi/Mosi_i_3_21_i_m2_1:C,2737
DMMainPorts_1/DMDacsD_i/Spi/Mosi_i_3_21_i_m2_1:D,2683
DMMainPorts_1/DMDacsD_i/Spi/Mosi_i_3_21_i_m2_1:Y,2683
DMMainPorts_1/DMDacsA_i/LastWriteDac:ALn,6345
DMMainPorts_1/DMDacsA_i/LastWriteDac:CLK,7024
DMMainPorts_1/DMDacsA_i/LastWriteDac:D,8272
DMMainPorts_1/DMDacsA_i/LastWriteDac:Q,7024
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/empty_r:ALn,5084
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/empty_r:CLK,4661
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/empty_r:D,4753
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/empty_r:Q,4661
DMMainPorts_1/RegisterSpace/Uart3FifoReset:CLK,-1105
DMMainPorts_1/RegisterSpace/Uart3FifoReset:D,2933
DMMainPorts_1/RegisterSpace/Uart3FifoReset:EN,8223
DMMainPorts_1/RegisterSpace/Uart3FifoReset:Q,-1105
DMMainPorts_1/DacSetpoints_4_3[15]:CLK,6135
DMMainPorts_1/DacSetpoints_4_3[15]:D,4736
DMMainPorts_1/DacSetpoints_4_3[15]:EN,5343
DMMainPorts_1/DacSetpoints_4_3[15]:Q,6135
DMMainPorts_1/DMDacsB_i/Spi/un1_MasterReset_inv_11:A,6995
DMMainPorts_1/DMDacsB_i/Spi/un1_MasterReset_inv_11:B,6893
DMMainPorts_1/DMDacsB_i/Spi/un1_MasterReset_inv_11:C,5784
