pin,slack
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/raddr_r_s[9]:S,7039
DMMainPorts_1/RegisterSpace/Uart0FifoReset_1_sqmuxa_0_a3_0_a5_RNILK8O:A,3792
DMMainPorts_1/RegisterSpace/Uart0FifoReset_1_sqmuxa_0_a3_0_a5_RNILK8O:B,7232
DMMainPorts_1/RegisterSpace/Uart0FifoReset_1_sqmuxa_0_a3_0_a5_RNILK8O:C,5974
DMMainPorts_1/RegisterSpace/Uart0FifoReset_1_sqmuxa_0_a3_0_a5_RNILK8O:Y,3792
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/counter_r_cry[7]:A,7240
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/counter_r_cry[7]:B,7094
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/counter_r_cry[7]:C,7021
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/counter_r_cry[7]:FCI,6907
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/counter_r_cry[7]:FCO,6907
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/counter_r_cry[7]:S,6964
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_16:C,8440
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_16:IPB,
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_16:IPC,8440
nCsB_obuf[2]/U0/U_IOPAD:D,
nCsB_obuf[2]/U0/U_IOPAD:E,
nCsB_obuf[2]/U0/U_IOPAD:PAD,
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/FF_8:IPENn,
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/FF_6:IPENn,
nCsA_obuf[2]/U0/U_IOENFF:A,
nCsA_obuf[2]/U0/U_IOENFF:Y,
DMMainPorts_1/RS433_Tx3/UartTxFifo/fifo_i/counter_r[4]:CLK,6375
DMMainPorts_1/RS433_Tx3/UartTxFifo/fifo_i/counter_r[4]:D,7021
DMMainPorts_1/RS433_Tx3/UartTxFifo/fifo_i/counter_r[4]:EN,7071
DMMainPorts_1/RS433_Tx3/UartTxFifo/fifo_i/counter_r[4]:Q,6375
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/raddr_r[0]:ALn,7615
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/raddr_r[0]:CLK,7039
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/raddr_r[0]:D,7396
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/raddr_r[0]:EN,7056
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/raddr_r[0]:Q,7039
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv[24]:A,7449
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv[24]:B,3659
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv[24]:C,2374
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv[24]:D,2079
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv[24]:Y,2079
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_253:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_253:IPB,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_253:IPC,
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0_OLDA_RNI7K2L[5]:A,7330
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0_OLDA_RNI7K2L[5]:B,4749
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0_OLDA_RNI7K2L[5]:C,7289
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0_OLDA_RNI7K2L[5]:Y,4749
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/FF_32:IPENn,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_230:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_230:IPB,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_225:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_225:IPB,
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/update.un7_counter_r_0_a2_4:A,5117
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/update.un7_counter_r_0_a2_4:B,5060
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/update.un7_counter_r_0_a2_4:C,4972
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/update.un7_counter_r_0_a2_4:D,4861
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/update.un7_counter_r_0_a2_4:Y,4861
DMMainPorts_1/PPSAccumulator/PPSAccum_i_cry[8]:B,6781
DMMainPorts_1/PPSAccumulator/PPSAccum_i_cry[8]:FCI,6621
DMMainPorts_1/PPSAccumulator/PPSAccum_i_cry[8]:FCO,6621
DMMainPorts_1/PPSAccumulator/PPSAccum_i_cry[8]:S,7058
DMMainPorts_1/RS433_Tx3/UartTxFifo/fifo_i/counter_r_cry[0]:A,7122
DMMainPorts_1/RS433_Tx3/UartTxFifo/fifo_i/counter_r_cry[0]:B,6975
DMMainPorts_1/RS433_Tx3/UartTxFifo/fifo_i/counter_r_cry[0]:C,6907
DMMainPorts_1/RS433_Tx3/UartTxFifo/fifo_i/counter_r_cry[0]:FCO,6907
DMMainPorts_1/RS433_Tx3/UartTxFifo/fifo_i/counter_r_cry[0]:Y,7162
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/FF_8:IPENn,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_273:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_273:IPB,
Oe0_obuf/U0/U_IOPAD:D,
Oe0_obuf/U0/U_IOPAD:E,
Oe0_obuf/U0/U_IOPAD:PAD,
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/waddr_r_cry[3]:B,7104
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/waddr_r_cry[3]:FCI,7020
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/waddr_r_cry[3]:FCO,7020
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/waddr_r_cry[3]:S,7134
DMMainPorts_1/RegisterSpace/nHVEn1_i:CLK,7297
DMMainPorts_1/RegisterSpace/nHVEn1_i:D,8459
DMMainPorts_1/RegisterSpace/nHVEn1_i:EN,4613
DMMainPorts_1/RegisterSpace/nHVEn1_i:Q,7297
DMMainPorts_1/Uart3TxBitClockDiv/div_i:CLK,
DMMainPorts_1/Uart3TxBitClockDiv/div_i:D,
DMMainPorts_1/Uart3TxBitClockDiv/div_i:Q,
DMMainPorts_1/Uart0BitClockDiv/ClkDiv[5]:CLK,5774
DMMainPorts_1/Uart0BitClockDiv/ClkDiv[5]:D,5706
DMMainPorts_1/Uart0BitClockDiv/ClkDiv[5]:Q,5774
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/empty_r_RNO_0:A,6207
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/empty_r_RNO_0:B,6150
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/empty_r_RNO_0:C,4781
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/empty_r_RNO_0:D,4701
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/empty_r_RNO_0:Y,4701
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_0_0_a2[11]:A,2678
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_0_0_a2[11]:B,2730
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_0_0_a2[11]:C,1461
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_0_0_a2[11]:D,1368
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_0_0_a2[11]:Y,1368
nCsE_obuf[2]/U0/U_IOOUTFF:A,
nCsE_obuf[2]/U0/U_IOOUTFF:Y,
DMMainPorts_1/Uart3TxBitClockDiv/un2_clkdiv_1.SUM_2[2]:A,
DMMainPorts_1/Uart3TxBitClockDiv/un2_clkdiv_1.SUM_2[2]:B,
DMMainPorts_1/Uart3TxBitClockDiv/un2_clkdiv_1.SUM_2[2]:C,
DMMainPorts_1/Uart3TxBitClockDiv/un2_clkdiv_1.SUM_2[2]:Y,
DMMainPorts_1/RS422_Tx0/UartTxUart/BitCnt[1]:ALn,
DMMainPorts_1/RS422_Tx0/UartTxUart/BitCnt[1]:CLK,
DMMainPorts_1/RS422_Tx0/UartTxUart/BitCnt[1]:D,
DMMainPorts_1/RS422_Tx0/UartTxUart/BitCnt[1]:Q,
DMMainPorts_1/PPSAccumulator/PPSAccum_i_cry[16]:B,6933
DMMainPorts_1/PPSAccumulator/PPSAccum_i_cry[16]:FCI,6621
DMMainPorts_1/PPSAccumulator/PPSAccum_i_cry[16]:FCO,6621
DMMainPorts_1/PPSAccumulator/PPSAccum_i_cry[16]:S,6906
DMMainPorts_1/RS422_Rx0/Uart/Uart/RxProc.un3_enable:A,
DMMainPorts_1/RS422_Rx0/Uart/Uart/RxProc.un3_enable:B,
DMMainPorts_1/RS422_Rx0/Uart/Uart/RxProc.un3_enable:C,
DMMainPorts_1/RS422_Rx0/Uart/Uart/RxProc.un3_enable:D,
DMMainPorts_1/RS422_Rx0/Uart/Uart/RxProc.un3_enable:Y,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_232:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_232:IPB,
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/counter_r[10]:CLK,6069
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/counter_r[10]:D,5802
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/counter_r[10]:EN,7071
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/counter_r[10]:Q,6069
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/CFG_25:B,
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/CFG_25:C,8412
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/CFG_25:IPB,
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/CFG_25:IPC,8412
DMMainPorts_1/RegisterSpace/DataOut[27]:CLK,7289
DMMainPorts_1/RegisterSpace/DataOut[27]:D,2276
DMMainPorts_1/RegisterSpace/DataOut[27]:EN,5990
DMMainPorts_1/RegisterSpace/DataOut[27]:Q,7289
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_24:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_31:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_31:IPB,
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/CFG_5:B,
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/CFG_5:IPB,
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/CFG_5:IPC,
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/empty_r_RNIH6L4:B,3714
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/empty_r_RNIH6L4:C,3658
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/empty_r_RNIH6L4:FCO,6864
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/empty_r_RNIH6L4:Y,3658
DMMainPorts_1/RS422_Rx0/Uart/Uart/RReg[3]:CLK,
DMMainPorts_1/RS422_Rx0/Uart/Uart/RReg[3]:D,
DMMainPorts_1/RS422_Rx0/Uart/Uart/RReg[3]:EN,
DMMainPorts_1/RS422_Rx0/Uart/Uart/RReg[3]:Q,
DMMainPorts_1/RegisterSpace/un1_serialnumber_2_iv_3_0_0_a2[31]:A,2264
DMMainPorts_1/RegisterSpace/un1_serialnumber_2_iv_3_0_0_a2[31]:B,4639
DMMainPorts_1/RegisterSpace/un1_serialnumber_2_iv_3_0_0_a2[31]:Y,2264
DMMainPorts_1/RegisterSpace/un1_serialnumber_2_iv_3_0_o3_0_x2[1]:A,2265
DMMainPorts_1/RegisterSpace/un1_serialnumber_2_iv_3_0_o3_0_x2[1]:B,2188
DMMainPorts_1/RegisterSpace/un1_serialnumber_2_iv_3_0_o3_0_x2[1]:Y,2188
DMMainPorts_1/RegisterSpace/DataOut_RNI58JP[24]:A,3433
DMMainPorts_1/RegisterSpace/DataOut_RNI58JP[24]:B,10276
DMMainPorts_1/RegisterSpace/DataOut_RNI58JP[24]:Y,3433
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_28:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_28:IPB,
DMMainPorts_1/RS433_Tx3/UartTxUart/BitCnt_7_f0_RNO[1]:A,
DMMainPorts_1/RS433_Tx3/UartTxUart/BitCnt_7_f0_RNO[1]:B,
DMMainPorts_1/RS433_Tx3/UartTxUart/BitCnt_7_f0_RNO[1]:C,
DMMainPorts_1/RS433_Tx3/UartTxUart/BitCnt_7_f0_RNO[1]:D,
DMMainPorts_1/RS433_Tx3/UartTxUart/BitCnt_7_f0_RNO[1]:Y,
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/counter_r_cry[0]:A,7122
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/counter_r_cry[0]:B,6975
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/counter_r_cry[0]:C,6907
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/counter_r_cry[0]:FCO,6907
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/counter_r_cry[0]:Y,7162
DMMainPorts_1/RS422_Tx0/UartTxUart/BitCnt_0_sqmuxa:A,
DMMainPorts_1/RS422_Tx0/UartTxUart/BitCnt_0_sqmuxa:B,
DMMainPorts_1/RS422_Tx0/UartTxUart/BitCnt_0_sqmuxa:C,
DMMainPorts_1/RS422_Tx0/UartTxUart/BitCnt_0_sqmuxa:Y,
DMMainPorts_1/RegisterSpace/un1_serialnumber_2_iv_2_1[3]:A,5196
DMMainPorts_1/RegisterSpace/un1_serialnumber_2_iv_2_1[3]:B,5145
DMMainPorts_1/RegisterSpace/un1_serialnumber_2_iv_2_1[3]:C,1368
DMMainPorts_1/RegisterSpace/un1_serialnumber_2_iv_2_1[3]:D,2304
DMMainPorts_1/RegisterSpace/un1_serialnumber_2_iv_2_1[3]:Y,1368
DMMainPorts_1/RegisterSpace/DataOut_RNIF6KR[0]:A,3361
DMMainPorts_1/RegisterSpace/DataOut_RNIF6KR[0]:B,10204
DMMainPorts_1/RegisterSpace/DataOut_RNIF6KR[0]:Y,3361
nCsB_obuf[3]/U0/U_IOPAD:D,
nCsB_obuf[3]/U0/U_IOPAD:E,
nCsB_obuf[3]/U0/U_IOPAD:PAD,
DMMainPorts_1/RS433_Tx3/UartTxFifo/fifo_i/counter_r_cry[9]:A,7240
DMMainPorts_1/RS433_Tx3/UartTxFifo/fifo_i/counter_r_cry[9]:B,7103
DMMainPorts_1/RS433_Tx3/UartTxFifo/fifo_i/counter_r_cry[9]:C,7021
DMMainPorts_1/RS433_Tx3/UartTxFifo/fifo_i/counter_r_cry[9]:FCI,6907
DMMainPorts_1/RS433_Tx3/UartTxFifo/fifo_i/counter_r_cry[9]:FCO,6907
DMMainPorts_1/RS433_Tx3/UartTxFifo/fifo_i/counter_r_cry[9]:S,6926
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/waddr_r_cry[6]:B,7161
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/waddr_r_cry[6]:FCI,7020
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/waddr_r_cry[6]:FCO,7020
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/waddr_r_cry[6]:S,7077
DMMainPorts_1/RegisterSpace/DataOut[16]:CLK,6313
DMMainPorts_1/RegisterSpace/DataOut[16]:D,2179
DMMainPorts_1/RegisterSpace/DataOut[16]:EN,5990
DMMainPorts_1/RegisterSpace/DataOut[16]:Q,6313
DMMainPorts_1/RS422_Tx1/UartTxUart/BitCnt[0]:CLK,
DMMainPorts_1/RS422_Tx1/UartTxUart/BitCnt[0]:D,
DMMainPorts_1/RS422_Tx1/UartTxUart/BitCnt[0]:Q,
DMMainPorts_1/RS422_Tx1/UartTxUart/txd14:A,
DMMainPorts_1/RS422_Tx1/UartTxUart/txd14:B,
DMMainPorts_1/RS422_Tx1/UartTxUart/txd14:C,
DMMainPorts_1/RS422_Tx1/UartTxUart/txd14:D,
DMMainPorts_1/RS422_Tx1/UartTxUart/txd14:Y,
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/empty_r:ALn,7615
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/empty_r:CLK,3658
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/empty_r:D,4861
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/empty_r:Q,3658
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/waddr_r_cry[1]:B,7066
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/waddr_r_cry[1]:FCI,7020
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/waddr_r_cry[1]:FCO,7020
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/waddr_r_cry[1]:S,7172
DMMainPorts_1/Uart0BitClockDiv/op_lt.op_lt.clkdiv16_cry_7:B,5775
DMMainPorts_1/Uart0BitClockDiv/op_lt.op_lt.clkdiv16_cry_7:FCI,5689
DMMainPorts_1/Uart0BitClockDiv/op_lt.op_lt.clkdiv16_cry_7:FCO,5689
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0_OLDA_RNI9M2L[7]:A,7330
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0_OLDA_RNI9M2L[7]:B,4706
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0_OLDA_RNI9M2L[7]:C,7289
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0_OLDA_RNI9M2L[7]:Y,4706
EvalSandbox_MSS_0/CoreAPB3_0/iPSELS[0]:A,2536
EvalSandbox_MSS_0/CoreAPB3_0/iPSELS[0]:B,1508
EvalSandbox_MSS_0/CoreAPB3_0/iPSELS[0]:C,2415
EvalSandbox_MSS_0/CoreAPB3_0/iPSELS[0]:D,2279
EvalSandbox_MSS_0/CoreAPB3_0/iPSELS[0]:Y,1508
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r[4]:ALn,7615
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r[4]:CLK,7123
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r[4]:D,7115
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r[4]:EN,8300
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r[4]:Q,7123
DMMainPorts_1/RegisterSpace/DataOut_RNO[6]:A,2640
DMMainPorts_1/RegisterSpace/DataOut_RNO[6]:B,7341
DMMainPorts_1/RegisterSpace/DataOut_RNO[6]:C,1372
DMMainPorts_1/RegisterSpace/DataOut_RNO[6]:D,3242
DMMainPorts_1/RegisterSpace/DataOut_RNO[6]:Y,1372
DMMainPorts_1/RS422_Tx2/UartTxUart/Busy_i_1:A,
DMMainPorts_1/RS422_Tx2/UartTxUart/Busy_i_1:B,
DMMainPorts_1/RS422_Tx2/UartTxUart/Busy_i_1:Y,
DMMainPorts_1/RegisterSpace/LastReadReq:CLK,7038
DMMainPorts_1/RegisterSpace/LastReadReq:D,7289
DMMainPorts_1/RegisterSpace/LastReadReq:Q,7038
DMMainPorts_1/RS422_Tx2/CurrentState[1]:CLK,6189
DMMainPorts_1/RS422_Tx2/CurrentState[1]:D,8459
DMMainPorts_1/RS422_Tx2/CurrentState[1]:Q,6189
DMMainPorts_1/RS422_Rx0/Uart/Uart/DataO[1]:CLK,
DMMainPorts_1/RS422_Rx0/Uart/Uart/DataO[1]:D,
DMMainPorts_1/RS422_Rx0/Uart/Uart/DataO[1]:EN,
DMMainPorts_1/RS422_Rx0/Uart/Uart/DataO[1]:Q,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_117:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_117:IPB,
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/counter_r[8]:ALn,7615
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/counter_r[8]:CLK,5053
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/counter_r[8]:D,6902
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/counter_r[8]:EN,5830
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/counter_r[8]:Q,5053
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_71:IPB,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_258:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_258:IPB,
DMMainPorts_1/Uart0BitClockDiv/ClkDiv_s[6]:B,5767
DMMainPorts_1/Uart0BitClockDiv/ClkDiv_s[6]:C,7091
DMMainPorts_1/Uart0BitClockDiv/ClkDiv_s[6]:FCI,5689
DMMainPorts_1/Uart0BitClockDiv/ClkDiv_s[6]:S,5689
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/FF_5:IPENn,
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/raddr_r_cry[2]:B,7085
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/raddr_r_cry[2]:FCI,7039
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/raddr_r_cry[2]:FCO,7039
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/raddr_r_cry[2]:S,7172
DMMainPorts_1/RS433_Tx3/UartTxUart/BitCnt[3]:CLK,
DMMainPorts_1/RS433_Tx3/UartTxUart/BitCnt[3]:D,
DMMainPorts_1/RS433_Tx3/UartTxUart/BitCnt[3]:Q,
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/counter_r[1]:ALn,7615
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/counter_r[1]:CLK,3664
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/counter_r[1]:D,7005
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/counter_r[1]:EN,5807
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/counter_r[1]:Q,3664
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/FF_6:IPENn,
DMMainPorts_1/IBufCE/O:CLK,5175
DMMainPorts_1/IBufCE/O:D,8459
DMMainPorts_1/IBufCE/O:Q,5175
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_220:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_220:IPB,
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0_RNIV8N9:A,2945
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0_RNIV8N9:B,321
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0_RNIV8N9:C,2904
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0_RNIV8N9:Y,321
SckE_obuf/U0/U_IOOUTFF:A,
SckE_obuf/U0/U_IOOUTFF:Y,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_278:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_278:IPB,
DMMainPorts_1/RS433_Tx3/UartTxFifo/r_ack_1_sqmuxa_i:A,7329
DMMainPorts_1/RS433_Tx3/UartTxFifo/r_ack_1_sqmuxa_i:B,7251
DMMainPorts_1/RS433_Tx3/UartTxFifo/r_ack_1_sqmuxa_i:Y,7251
DMMainPorts_1/RS422_Tx0/UartTxUart/TxD_2_7_2_wmux_2:A,
DMMainPorts_1/RS422_Tx0/UartTxUart/TxD_2_7_2_wmux_2:B,
DMMainPorts_1/RS422_Tx0/UartTxUart/TxD_2_7_2_wmux_2:C,
DMMainPorts_1/RS422_Tx0/UartTxUart/TxD_2_7_2_wmux_2:D,
DMMainPorts_1/RS422_Tx0/UartTxUart/TxD_2_7_2_wmux_2:FCI,
DMMainPorts_1/RS422_Tx0/UartTxUart/TxD_2_7_2_wmux_2:FCO,
DMMainPorts_1/RS422_Tx0/UartTxUart/TxD_2_7_2_wmux_2:Y,
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/counter_r_cry[8]:A,7240
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/counter_r_cry[8]:B,7103
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/counter_r_cry[8]:C,7021
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/counter_r_cry[8]:FCI,6907
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/counter_r_cry[8]:FCO,6907
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/counter_r_cry[8]:S,6945
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/CFG_9:B,
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/CFG_9:C,8004
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/CFG_9:IPB,
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/CFG_9:IPC,8004
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/counter_r[6]:CLK,6130
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/counter_r[6]:D,6983
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/counter_r[6]:EN,7071
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/counter_r[6]:Q,6130
DMMainPorts_1/PPSAccumulator/PPSAccum_i_cry[20]:B,7009
DMMainPorts_1/PPSAccumulator/PPSAccum_i_cry[20]:FCI,6621
DMMainPorts_1/PPSAccumulator/PPSAccum_i_cry[20]:FCO,6621
