pin,slack
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0_OLDA_RNI3G2L[1]:B,-5732
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0_OLDA_RNI3G2L[1]:C,-3244
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0_OLDA_RNI3G2L[1]:Y,-5732
DMMainPorts_1/DMDacsA_i/StateOut_23_i_a2_RNINCM83[3]:A,5293
DMMainPorts_1/DMDacsA_i/StateOut_23_i_a2_RNINCM83[3]:B,5150
DMMainPorts_1/DMDacsA_i/StateOut_23_i_a2_RNINCM83[3]:C,3203
DMMainPorts_1/DMDacsA_i/StateOut_23_i_a2_RNINCM83[3]:Y,3203
TP3_obuf/U0/U_IOOUTFF:A,
TP3_obuf/U0/U_IOOUTFF:Y,
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/counter_r[8]:ALn,5012
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/counter_r[8]:CLK,4774
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/counter_r[8]:D,6910
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/counter_r[8]:EN,5807
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/counter_r[8]:Q,4774
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r[8]:ALn,5012
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r[8]:CLK,7181
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r[8]:D,7039
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r[8]:EN,8300
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r[8]:Q,7181
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/CFG_2:IPB,
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/CFG_2:IPC,
DMMainPorts_1/DacSetpoints_0_2[14]:CLK,6439
DMMainPorts_1/DacSetpoints_0_2[14]:D,4737
DMMainPorts_1/DacSetpoints_0_2[14]:EN,4468
DMMainPorts_1/DacSetpoints_0_2[14]:Q,6439
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/raddr_r[1]:ALn,5012
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/raddr_r[1]:CLK,7066
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/raddr_r[1]:D,7200
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/raddr_r[1]:EN,7071
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/raddr_r[1]:Q,7066
DMMainPorts_1/un10_muladd_0[10_0]/U0/CFG_2:IPB,
DMMainPorts_1/un10_muladd_0[10_0]/U0/CFG_2:IPC,
DMMainPorts_1/DMDacsA_i/StateOut_23_i_a2_RNIITJT[2]:A,6192
DMMainPorts_1/DMDacsA_i/StateOut_23_i_a2_RNIITJT[2]:B,6092
DMMainPorts_1/DMDacsA_i/StateOut_23_i_a2_RNIITJT[2]:C,3546
DMMainPorts_1/DMDacsA_i/StateOut_23_i_a2_RNIITJT[2]:D,4847
DMMainPorts_1/DMDacsA_i/StateOut_23_i_a2_RNIITJT[2]:Y,3546
MosiF_obuf/U0/U_IOENFF:A,
MosiF_obuf/U0/U_IOENFF:Y,
DMMainPorts_1/DMDacsE_i/Spi/SpiBitPos[0]:ALn,8007
DMMainPorts_1/DMDacsE_i/Spi/SpiBitPos[0]:CLK,3926
DMMainPorts_1/DMDacsE_i/Spi/SpiBitPos[0]:D,3573
DMMainPorts_1/DMDacsE_i/Spi/SpiBitPos[0]:Q,3926
DMMainPorts_1/DMDacsA_i/Spi/Mosi_i:ALn,7155
DMMainPorts_1/DMDacsA_i/Spi/Mosi_i:CLK,
DMMainPorts_1/DMDacsA_i/Spi/Mosi_i:D,1234
DMMainPorts_1/DMDacsA_i/Spi/Mosi_i:EN,4482
DMMainPorts_1/DMDacsA_i/Spi/Mosi_i:Q,
DMMainPorts_1/DMDacsA_i/m112:A,6995
DMMainPorts_1/DMDacsA_i/m112:B,4468
DMMainPorts_1/DMDacsA_i/m112:C,6839
DMMainPorts_1/DMDacsA_i/m112:D,6727
DMMainPorts_1/DMDacsA_i/m112:Y,4468
DMMainPorts_1/Uart1BitClockDiv/op_lt.op_lt.clkdiv15_cry_7:A,5810
DMMainPorts_1/Uart1BitClockDiv/op_lt.op_lt.clkdiv15_cry_7:B,5751
DMMainPorts_1/Uart1BitClockDiv/op_lt.op_lt.clkdiv15_cry_7:FCI,5632
DMMainPorts_1/Uart1BitClockDiv/op_lt.op_lt.clkdiv15_cry_7:FCO,5632
DMMainPorts_1/DacSetpoints_1_0[13]:CLK,5317
DMMainPorts_1/DacSetpoints_1_0[13]:D,4738
DMMainPorts_1/DacSetpoints_1_0[13]:EN,4468
DMMainPorts_1/DacSetpoints_1_0[13]:Q,5317
DMMainPorts_1/DacSetpoints_4_0[1]:CLK,6192
DMMainPorts_1/DacSetpoints_4_0[1]:D,4661
DMMainPorts_1/DacSetpoints_4_0[1]:EN,4468
DMMainPorts_1/DacSetpoints_4_0[1]:Q,6192
DMMainPorts_1/DmDacRam/dacsetpoints_dacsetpoints_0_0/CFG_7:B,8244
DMMainPorts_1/DmDacRam/dacsetpoints_dacsetpoints_0_0/CFG_7:IPB,8244
DMMainPorts_1/DmDacRam/dacsetpoints_dacsetpoints_0_0/CFG_7:IPC,
DMMainPorts_1/un10_muladd_0[10_0]/U0/CFG_20:IPB,
DMMainPorts_1/un10_muladd_0[10_0]/U0/CFG_20:IPC,
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0_OLDA_RNIARIQ[3]:A,5249
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0_OLDA_RNIARIQ[3]:B,2699
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0_OLDA_RNIARIQ[3]:C,5208
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0_OLDA_RNIARIQ[3]:Y,2699
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/empty_r_RNILQHG:B,6950
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/empty_r_RNILQHG:C,6787
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/empty_r_RNILQHG:FCO,6787
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/CFG_4:IPB,
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/CFG_4:IPC,
DMMainPorts_1/RegisterSpace/Uart1ClkDivider_i[0]:ALn,7198
DMMainPorts_1/RegisterSpace/Uart1ClkDivider_i[0]:CLK,5685
DMMainPorts_1/RegisterSpace/Uart1ClkDivider_i[0]:D,8451
DMMainPorts_1/RegisterSpace/Uart1ClkDivider_i[0]:EN,4300
DMMainPorts_1/RegisterSpace/Uart1ClkDivider_i[0]:Q,5685
DMMainPorts_1/DMDacsF_i/Spi/un4_xfercomplete_ilto4_1:A,3734
DMMainPorts_1/DMDacsF_i/Spi/un4_xfercomplete_ilto4_1:B,3658
DMMainPorts_1/DMDacsF_i/Spi/un4_xfercomplete_ilto4_1:Y,3658
DMMainPorts_1/DacSetpoints_3_2[13]:CLK,6321
DMMainPorts_1/DacSetpoints_3_2[13]:D,4738
DMMainPorts_1/DacSetpoints_3_2[13]:EN,4468
DMMainPorts_1/DacSetpoints_3_2[13]:Q,6321
DMMainPorts_1/DMDacsB_i/Spi/Sck_i_0:A,7362
DMMainPorts_1/DMDacsB_i/Spi/Sck_i_0:B,4637
DMMainPorts_1/DMDacsB_i/Spi/Sck_i_0:C,4780
DMMainPorts_1/DMDacsB_i/Spi/Sck_i_0:Y,4637
DMMainPorts_1/DMDacsA_i/m185:A,5054
DMMainPorts_1/DMDacsA_i/m185:B,4518
DMMainPorts_1/DMDacsA_i/m185:C,4297
DMMainPorts_1/DMDacsA_i/m185:D,3057
DMMainPorts_1/DMDacsA_i/m185:Y,3057
DMMainPorts_1/DacSetpoints_0_0[8]:CLK,5223
DMMainPorts_1/DacSetpoints_0_0[8]:D,4645
DMMainPorts_1/DacSetpoints_0_0[8]:EN,4468
DMMainPorts_1/DacSetpoints_0_0[8]:Q,5223
DMMainPorts_1/DMDacsA_i/m126:A,6995
DMMainPorts_1/DMDacsA_i/m126:B,4468
DMMainPorts_1/DMDacsA_i/m126:C,6846
DMMainPorts_1/DMDacsA_i/m126:D,6746
DMMainPorts_1/DMDacsA_i/m126:Y,4468
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0_OLDA_RNIBSIQ[4]:A,5058
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0_OLDA_RNIBSIQ[4]:B,2500
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0_OLDA_RNIBSIQ[4]:C,5017
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0_OLDA_RNIBSIQ[4]:Y,2500
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/raddr_r[9]:ALn,5012
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/raddr_r[9]:CLK,7181
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/raddr_r[9]:D,7039
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/raddr_r[9]:EN,7056
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/raddr_r[9]:Q,7181
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_6_RNO[0]:A,4752
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_6_RNO[0]:B,4851
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_6_RNO[0]:C,4495
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_6_RNO[0]:D,4438
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_6_RNO[0]:Y,4438
DMMainPorts_1/DacESetpointToWrite[2]:CLK,6231
DMMainPorts_1/DacESetpointToWrite[2]:D,3050
DMMainPorts_1/DacESetpointToWrite[2]:EN,7009
DMMainPorts_1/DacESetpointToWrite[2]:Q,6231
DMMainPorts_1/DacSetpointReadAddressChannel_s[5]:B,7173
DMMainPorts_1/DacSetpointReadAddressChannel_s[5]:C,4755
DMMainPorts_1/DacSetpointReadAddressChannel_s[5]:FCI,4725
DMMainPorts_1/DacSetpointReadAddressChannel_s[5]:S,4725
DMMainPorts_1/DacSetpoints_1_2[22]:CLK,6339
DMMainPorts_1/DacSetpoints_1_2[22]:D,4700
DMMainPorts_1/DacSetpoints_1_2[22]:EN,4468
DMMainPorts_1/DacSetpoints_1_2[22]:Q,6339
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0_RNI28R61:A,4978
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0_RNI28R61:B,2354
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0_RNI28R61:C,4937
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0_RNI28R61:Y,2354
DMMainPorts_1/DMDacsA_i/StateOut_23_i_a2_RNISPSH3[3]:A,3348
DMMainPorts_1/DMDacsA_i/StateOut_23_i_a2_RNISPSH3[3]:B,5186
DMMainPorts_1/DMDacsA_i/StateOut_23_i_a2_RNISPSH3[3]:C,5098
DMMainPorts_1/DMDacsA_i/StateOut_23_i_a2_RNISPSH3[3]:Y,3348
nCsF_obuf[3]/U0/U_IOPAD:D,
nCsF_obuf[3]/U0/U_IOPAD:E,
nCsF_obuf[3]/U0/U_IOPAD:PAD,
DMMainPorts_1/DmDacRam/dacsetpoints_dacsetpoints_0_1/CFG_15:C,5310
DMMainPorts_1/DmDacRam/dacsetpoints_dacsetpoints_0_1/CFG_15:IPB,
DMMainPorts_1/DmDacRam/dacsetpoints_dacsetpoints_0_1/CFG_15:IPC,5310
DMMainPorts_1/RegisterSpace/Uart2TxFifoData_1_sqmuxa:A,5913
DMMainPorts_1/RegisterSpace/Uart2TxFifoData_1_sqmuxa:B,7145
DMMainPorts_1/RegisterSpace/Uart2TxFifoData_1_sqmuxa:C,3485
DMMainPorts_1/RegisterSpace/Uart2TxFifoData_1_sqmuxa:D,4485
DMMainPorts_1/RegisterSpace/Uart2TxFifoData_1_sqmuxa:Y,3485
DMMainPorts_1/RegisterSpace/Uart0TxFifoData_Z[5]:CLK,8261
DMMainPorts_1/RegisterSpace/Uart0TxFifoData_Z[5]:D,8428
DMMainPorts_1/RegisterSpace/Uart0TxFifoData_Z[5]:EN,3577
DMMainPorts_1/RegisterSpace/Uart0TxFifoData_Z[5]:Q,8261
DMMainPorts_1/DMDacsA_i/un1_DacWriteNextState_303_2_i_m2_RNO[8]:A,5205
DMMainPorts_1/DMDacsA_i/un1_DacWriteNextState_303_2_i_m2_RNO[8]:B,4978
DMMainPorts_1/DMDacsA_i/un1_DacWriteNextState_303_2_i_m2_RNO[8]:C,4458
DMMainPorts_1/DMDacsA_i/un1_DacWriteNextState_303_2_i_m2_RNO[8]:D,2395
DMMainPorts_1/DMDacsA_i/un1_DacWriteNextState_303_2_i_m2_RNO[8]:Y,2395
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/raddr_r_cry[3]:B,7104
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/raddr_r_cry[3]:FCI,6942
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/raddr_r_cry[3]:FCO,6942
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/raddr_r_cry[3]:S,7056
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0_RNI35VJ:A,3996
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0_RNI35VJ:B,1415
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0_RNI35VJ:C,3955
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0_RNI35VJ:Y,1415
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/CFG_0:IPB,
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/CFG_0:IPC,
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_2:IPB,
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_2:IPC,
DMMainPorts_1/DMDacsA_i/N_1181_mux_i:A,7346
DMMainPorts_1/DMDacsA_i/N_1181_mux_i:B,7294
DMMainPorts_1/DMDacsA_i/N_1181_mux_i:C,7170
DMMainPorts_1/DMDacsA_i/N_1181_mux_i:D,3456
DMMainPorts_1/DMDacsA_i/N_1181_mux_i:Y,3456
DMMainPorts_1/Uart1BitClockDiv/ClkDiv_s_362:B,5664
DMMainPorts_1/Uart1BitClockDiv/ClkDiv_s_362:FCO,5664
DMMainPorts_1/DMDacsE_i/Spi/un6_clkdiv_cry_6:B,6070
DMMainPorts_1/DMDacsE_i/Spi/un6_clkdiv_cry_6:FCI,5948
DMMainPorts_1/DMDacsE_i/Spi/un6_clkdiv_cry_6:FCO,5948
DMMainPorts_1/DMDacsE_i/Spi/un6_clkdiv_cry_6:S,5986
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/count_o[8]:CLK,6179
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/count_o[8]:D,7278
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/count_o[8]:EN,5106
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/count_o[8]:Q,6179
DMMainPorts_1/Uart1BitClockDiv/op_lt.clko_i3_cry_3:A,4855
DMMainPorts_1/Uart1BitClockDiv/op_lt.clko_i3_cry_3:B,6107
DMMainPorts_1/Uart1BitClockDiv/op_lt.clko_i3_cry_3:FCI,4822
DMMainPorts_1/Uart1BitClockDiv/op_lt.clko_i3_cry_3:FCO,4822
DMMainPorts_1/un10_muladd_0[10_0]/U0/CFG_19:IPB,
DMMainPorts_1/un10_muladd_0[10_0]/U0/CFG_19:IPC,
DMMainPorts_1/un10_muladd_0[10_0]/U0/CFG_19:IPD,
DMMainPorts_1/Uart3BitClockDiv/op_lt.clko_i3_cry_7_RNO:A,5209
DMMainPorts_1/Uart3BitClockDiv/op_lt.clko_i3_cry_7_RNO:Y,5209
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_54:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_54:IPB,
DMMainPorts_1/GenRamDataBus.27.IBUF_RamData_i/O:CLK,8459
DMMainPorts_1/GenRamDataBus.27.IBUF_RamData_i/O:D,4102
DMMainPorts_1/GenRamDataBus.27.IBUF_RamData_i/O:Q,8459
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_5:B,541
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_5:IPB,541
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_5:IPC,
DMMainPorts_1/DacSetpointReadAddressChannel_RNI5ULI[0]:A,7008
DMMainPorts_1/DacSetpointReadAddressChannel_RNI5ULI[0]:B,
DMMainPorts_1/DacSetpointReadAddressChannel_RNI5ULI[0]:FCO,7008
DMMainPorts_1/DacSetpointReadAddressChannel_RNI5ULI[0]:Y,7064
nCsC_obuf[1]/U0/U_IOPAD:D,
nCsC_obuf[1]/U0/U_IOPAD:E,
nCsC_obuf[1]/U0/U_IOPAD:PAD,
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0_OLDA[4]:CLK,3848
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0_OLDA[4]:D,4772
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0_OLDA[4]:Q,3848
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_201:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_201:IPB,
DMMainPorts_1/RegisterSpace/un1_serialnumber_0_iv_0[22]:A,3654
DMMainPorts_1/RegisterSpace/un1_serialnumber_0_iv_0[22]:B,6223
DMMainPorts_1/RegisterSpace/un1_serialnumber_0_iv_0[22]:C,4562
DMMainPorts_1/RegisterSpace/un1_serialnumber_0_iv_0[22]:Y,3654
DMMainPorts_1/DMDacsB_i/Spi/DataToMosi_i[14]:ALn,8007
DMMainPorts_1/DMDacsB_i/Spi/DataToMosi_i[14]:CLK,4003
DMMainPorts_1/DMDacsB_i/Spi/DataToMosi_i[14]:D,8451
DMMainPorts_1/DMDacsB_i/Spi/DataToMosi_i[14]:EN,8215
DMMainPorts_1/DMDacsB_i/Spi/DataToMosi_i[14]:Q,4003
DMMainPorts_1/DmDacRam/dacsetpoints_dacsetpoints_0_0/CFG_4:IPB,
DMMainPorts_1/DmDacRam/dacsetpoints_dacsetpoints_0_0/CFG_4:IPC,
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/CFG_34:IPB,
DMMainPorts_1/DMDacsA_i/un1_DacWriteNextState_305_0_a2[5]:A,6339
DMMainPorts_1/DMDacsA_i/un1_DacWriteNextState_305_0_a2[5]:B,6239
DMMainPorts_1/DMDacsA_i/un1_DacWriteNextState_305_0_a2[5]:C,3996
DMMainPorts_1/DMDacsA_i/un1_DacWriteNextState_305_0_a2[5]:D,4994
DMMainPorts_1/DMDacsA_i/un1_DacWriteNextState_305_0_a2[5]:Y,3996
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0_OLDA[5]:CLK,-5249
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0_OLDA[5]:D,4749
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0_OLDA[5]:Q,-5249
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/update.un16_counter_r_0_a2_6:A,6120
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/update.un16_counter_r_0_a2_6:B,6063
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/update.un16_counter_r_0_a2_6:C,5975
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/update.un16_counter_r_0_a2_6:D,5864
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/update.un16_counter_r_0_a2_6:Y,5864
DMMainPorts_1/RS422_Tx2/UartTxUart/TxD_2_7_2_wmux_3:A,-7703
DMMainPorts_1/RS422_Tx2/UartTxUart/TxD_2_7_2_wmux_3:B,-7785
DMMainPorts_1/RS422_Tx2/UartTxUart/TxD_2_7_2_wmux_3:C,15984
DMMainPorts_1/RS422_Tx2/UartTxUart/TxD_2_7_2_wmux_3:FCI,
DMMainPorts_1/RS422_Tx2/UartTxUart/TxD_2_7_2_wmux_3:Y,-7785
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/counter_r_RNITGFE3[4]:A,7182
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/counter_r_RNITGFE3[4]:B,7026
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/counter_r_RNITGFE3[4]:C,6944
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/counter_r_RNITGFE3[4]:FCI,6872
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/counter_r_RNITGFE3[4]:FCO,6872
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/counter_r_RNITGFE3[4]:S,6978
DMMainPorts_1/DMDacsD_i/Spi/Mosi_i_3_21_1:A,2873
DMMainPorts_1/DMDacsD_i/Spi/Mosi_i_3_21_1:B,2781
DMMainPorts_1/DMDacsD_i/Spi/Mosi_i_3_21_1:C,2577
DMMainPorts_1/DMDacsD_i/Spi/Mosi_i_3_21_1:D,2523
DMMainPorts_1/DMDacsD_i/Spi/Mosi_i_3_21_1:Y,2523
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_47:IPB,
DMMainPorts_1/RS422_Rx1/Uart/ClkSyncRxd/Temp1:CLK,18264
DMMainPorts_1/RS422_Rx1/Uart/ClkSyncRxd/Temp1:D,6335
DMMainPorts_1/RS422_Rx1/Uart/ClkSyncRxd/Temp1:Q,18264
DMMainPorts_1/DacSetpoints_1_2[18]:CLK,6287
DMMainPorts_1/DacSetpoints_1_2[18]:D,4645
DMMainPorts_1/DacSetpoints_1_2[18]:EN,4468
DMMainPorts_1/DacSetpoints_1_2[18]:Q,6287
DMMainPorts_1/DMDacsD_i/Spi/un1_rst_3:A,7300
DMMainPorts_1/DMDacsD_i/Spi/un1_rst_3:B,7163
DMMainPorts_1/DMDacsD_i/Spi/un1_rst_3:Y,7163
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_218:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_218:IPB,
DMMainPorts_1/RegisterSpace/Uart1FifoReset_1_sqmuxa:A,4611
DMMainPorts_1/RegisterSpace/Uart1FifoReset_1_sqmuxa:B,3628
DMMainPorts_1/RegisterSpace/Uart1FifoReset_1_sqmuxa:C,4702
DMMainPorts_1/RegisterSpace/Uart1FifoReset_1_sqmuxa:Y,3628
DMMainPorts_1/DMDacsC_i/Spi/DataToMosi_i_Z[21]:ALn,8007
DMMainPorts_1/DMDacsC_i/Spi/DataToMosi_i_Z[21]:CLK,2741
DMMainPorts_1/DMDacsC_i/Spi/DataToMosi_i_Z[21]:D,8451
DMMainPorts_1/DMDacsC_i/Spi/DataToMosi_i_Z[21]:EN,8215
DMMainPorts_1/DMDacsC_i/Spi/DataToMosi_i_Z[21]:Q,2741
DMMainPorts_1/DMDacsA_i/StateOut_23_i_a2_RNI49E93[3]:A,2609
DMMainPorts_1/DMDacsA_i/StateOut_23_i_a2_RNI49E93[3]:B,5193
DMMainPorts_1/DMDacsA_i/StateOut_23_i_a2_RNI49E93[3]:C,5098
DMMainPorts_1/DMDacsA_i/StateOut_23_i_a2_RNI49E93[3]:Y,2609
DMMainPorts_1/DMDacsD_i/Spi/un6_clkdiv_s_1_382:B,5948
DMMainPorts_1/DMDacsD_i/Spi/un6_clkdiv_s_1_382:FCO,5948
nCsE_obuf[1]/U0/U_IOPAD:D,
nCsE_obuf[1]/U0/U_IOPAD:E,
nCsE_obuf[1]/U0/U_IOPAD:PAD,
DMMainPorts_1/RS422_Tx1/ReadStrobe:ALn,5012
DMMainPorts_1/RS422_Tx1/ReadStrobe:CLK,7329
DMMainPorts_1/RS422_Tx1/ReadStrobe:D,8412
DMMainPorts_1/RS422_Tx1/ReadStrobe:EN,7157
DMMainPorts_1/RS422_Tx1/ReadStrobe:Q,7329
DMMainPorts_1/RS422_Rx0/Uart/Uart/DataO[0]:ALn,2888
DMMainPorts_1/RS422_Rx0/Uart/Uart/DataO[0]:CLK,531
DMMainPorts_1/RS422_Rx0/Uart/Uart/DataO[0]:D,18264
DMMainPorts_1/RS422_Rx0/Uart/Uart/DataO[0]:EN,15553
DMMainPorts_1/RS422_Rx0/Uart/Uart/DataO[0]:Q,531
DMMainPorts_1/IBufCE/Temp1:CLK,8459
DMMainPorts_1/IBufCE/Temp1:D,1415
DMMainPorts_1/IBufCE/Temp1:Q,8459
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/raddr_r[8]:ALn,5012
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/raddr_r[8]:CLK,7181
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/raddr_r[8]:D,7058
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/raddr_r[8]:EN,7056
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/raddr_r[8]:Q,7181
DMMainPorts_1/DacSetpoints_1_0[22]:CLK,5317
DMMainPorts_1/DacSetpoints_1_0[22]:D,4700
DMMainPorts_1/DacSetpoints_1_0[22]:EN,4468
DMMainPorts_1/DacSetpoints_1_0[22]:Q,5317
DMMainPorts_1/DMDacsB_i/Spi/DataToMosi_i[3]:ALn,8007
DMMainPorts_1/DMDacsB_i/Spi/DataToMosi_i[3]:CLK,1758
DMMainPorts_1/DMDacsB_i/Spi/DataToMosi_i[3]:D,8451
DMMainPorts_1/DMDacsB_i/Spi/DataToMosi_i[3]:EN,8215
DMMainPorts_1/DMDacsB_i/Spi/DataToMosi_i[3]:Q,1758
DMMainPorts_1/un10_muladd_0[10_0]/U0/FF_0:IPCLKn,
DMMainPorts_1/un10_muladd_0[10_0]/U0/FF_0:IPENn,
DMMainPorts_1/RS422_Rx0/Uart/Uart/bitpos_4_sqmuxa_2:A,13699
DMMainPorts_1/RS422_Rx0/Uart/Uart/bitpos_4_sqmuxa_2:B,13623
DMMainPorts_1/RS422_Rx0/Uart/Uart/bitpos_4_sqmuxa_2:Y,13623
DMMainPorts_1/DMDacsA_i/LastWriteDac:ALn,7198
DMMainPorts_1/DMDacsA_i/LastWriteDac:CLK,5940
DMMainPorts_1/DMDacsA_i/LastWriteDac:D,8303
DMMainPorts_1/DMDacsA_i/LastWriteDac:Q,5940
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/empty_r:ALn,5156
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/empty_r:CLK,3846
