pin,slack
DMMainPorts_1/DacSetpoints_1_0[13]:EN,4660
DMMainPorts_1/DacSetpoints_1_0[13]:Q,6239
DMMainPorts_1/DacSetpoints_4_0[1]:CLK,6239
DMMainPorts_1/DacSetpoints_4_0[1]:D,4661
DMMainPorts_1/DacSetpoints_4_0[1]:EN,4660
DMMainPorts_1/DacSetpoints_4_0[1]:Q,6239
DMMainPorts_1/un1_DacSetpoints_4_0_iv_RNO[9]:A,5315
DMMainPorts_1/un1_DacSetpoints_4_0_iv_RNO[9]:B,6339
DMMainPorts_1/un1_DacSetpoints_4_0_iv_RNO[9]:Y,5315
DMMainPorts_1/un1_DacSetpoints_2_0_iv[4]:A,5315
DMMainPorts_1/un1_DacSetpoints_2_0_iv[4]:B,4956
DMMainPorts_1/un1_DacSetpoints_2_0_iv[4]:C,7297
DMMainPorts_1/un1_DacSetpoints_2_0_iv[4]:D,6093
DMMainPorts_1/un1_DacSetpoints_2_0_iv[4]:Y,4956
DMMainPorts_1/DmDacRam/dacsetpoints_dacsetpoints_0_0/CFG_7:B,8244
DMMainPorts_1/DmDacRam/dacsetpoints_dacsetpoints_0_0/CFG_7:IPB,8244
DMMainPorts_1/DmDacRam/dacsetpoints_dacsetpoints_0_0/CFG_7:IPC,
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0_OLDA_RNIARIQ[3]:A,5192
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0_OLDA_RNIARIQ[3]:B,2642
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0_OLDA_RNIARIQ[3]:C,5151
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0_OLDA_RNIARIQ[3]:Y,2642
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/empty_r_RNILQHG:B,6950
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/empty_r_RNILQHG:C,6787
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/empty_r_RNILQHG:FCO,6787
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/CFG_4:IPB,
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/CFG_4:IPC,
DMMainPorts_1/RegisterSpace/Uart1ClkDivider_i[0]:ALn,7375
DMMainPorts_1/RegisterSpace/Uart1ClkDivider_i[0]:CLK,5685
DMMainPorts_1/RegisterSpace/Uart1ClkDivider_i[0]:D,8451
DMMainPorts_1/RegisterSpace/Uart1ClkDivider_i[0]:EN,4178
DMMainPorts_1/RegisterSpace/Uart1ClkDivider_i[0]:Q,5685
DMMainPorts_1/DMDacsF_i/Spi/un4_xfercomplete_ilto4_1:A,3724
DMMainPorts_1/DMDacsF_i/Spi/un4_xfercomplete_ilto4_1:B,3647
DMMainPorts_1/DMDacsF_i/Spi/un4_xfercomplete_ilto4_1:Y,3647
DMMainPorts_1/DacSetpoints_3_2[13]:CLK,7297
DMMainPorts_1/DacSetpoints_3_2[13]:D,4738
DMMainPorts_1/DacSetpoints_3_2[13]:EN,4660
DMMainPorts_1/DacSetpoints_3_2[13]:Q,7297
DMMainPorts_1/DMDacsB_i/Spi/Sck_i_0:A,7338
DMMainPorts_1/DMDacsB_i/Spi/Sck_i_0:B,7250
DMMainPorts_1/DMDacsB_i/Spi/Sck_i_0:C,4525
DMMainPorts_1/DMDacsB_i/Spi/Sck_i_0:D,4884
DMMainPorts_1/DMDacsB_i/Spi/Sck_i_0:Y,4525
DMMainPorts_1/DacSetpoints_0_0[8]:CLK,6239
DMMainPorts_1/DacSetpoints_0_0[8]:D,4645
DMMainPorts_1/DacSetpoints_0_0[8]:EN,4660
DMMainPorts_1/DacSetpoints_0_0[8]:Q,6239
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_2[19]:A,6331
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_2[19]:B,6231
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_2[19]:C,4557
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_2[19]:D,4496
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_2[19]:Y,4496
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0_OLDA_RNIBSIQ[4]:A,5058
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0_OLDA_RNIBSIQ[4]:B,2500
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0_OLDA_RNIBSIQ[4]:C,5017
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0_OLDA_RNIBSIQ[4]:Y,2500
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/raddr_r[9]:ALn,6172
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/raddr_r[9]:CLK,7181
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/raddr_r[9]:D,7039
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/raddr_r[9]:EN,7056
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/raddr_r[9]:Q,7181
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_6_RNO[0]:A,3645
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_6_RNO[0]:B,4903
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_6_RNO[0]:C,4705
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_6_RNO[0]:Y,3645
DMMainPorts_1/DacESetpointToWrite[2]:CLK,8459
DMMainPorts_1/DacESetpointToWrite[2]:D,4956
DMMainPorts_1/DacESetpointToWrite[2]:EN,5673
DMMainPorts_1/DacESetpointToWrite[2]:Q,8459
DMMainPorts_1/DacSetpoints_1_2[22]:CLK,7297
DMMainPorts_1/DacSetpoints_1_2[22]:D,4700
DMMainPorts_1/DacSetpoints_1_2[22]:EN,4660
DMMainPorts_1/DacSetpoints_1_2[22]:Q,7297
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0_RNI28R61:A,3845
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0_RNI28R61:B,1221
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0_RNI28R61:C,3804
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0_RNI28R61:Y,1221
DMMainPorts_1/DMDacsC_i/Spi/DataToMosi_i[13]:ALn,8007
DMMainPorts_1/DMDacsC_i/Spi/DataToMosi_i[13]:CLK,3682
DMMainPorts_1/DMDacsC_i/Spi/DataToMosi_i[13]:D,8459
DMMainPorts_1/DMDacsC_i/Spi/DataToMosi_i[13]:EN,8215
DMMainPorts_1/DMDacsC_i/Spi/DataToMosi_i[13]:Q,3682
DMMainPorts_1/DMDacsE_i/Spi/un1_rst_3:A,7307
DMMainPorts_1/DMDacsE_i/Spi/un1_rst_3:B,7179
DMMainPorts_1/DMDacsE_i/Spi/un1_rst_3:Y,7179
nCsF_obuf[3]/U0/U_IOPAD:D,
nCsF_obuf[3]/U0/U_IOPAD:E,
nCsF_obuf[3]/U0/U_IOPAD:PAD,
DMMainPorts_1/DmDacRam/dacsetpoints_dacsetpoints_0_1/CFG_15:C,7983
DMMainPorts_1/DmDacRam/dacsetpoints_dacsetpoints_0_1/CFG_15:IPB,
DMMainPorts_1/DmDacRam/dacsetpoints_dacsetpoints_0_1/CFG_15:IPC,7983
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/empty_r_RNO_0:A,6207
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/empty_r_RNO_0:B,6150
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/empty_r_RNO_0:C,4781
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/empty_r_RNO_0:D,4701
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/empty_r_RNO_0:Y,4701
DMMainPorts_1/RegisterSpace/Uart2TxFifoData_1_sqmuxa:A,4788
DMMainPorts_1/RegisterSpace/Uart2TxFifoData_1_sqmuxa:B,3538
DMMainPorts_1/RegisterSpace/Uart2TxFifoData_1_sqmuxa:C,5765
DMMainPorts_1/RegisterSpace/Uart2TxFifoData_1_sqmuxa:D,4608
DMMainPorts_1/RegisterSpace/Uart2TxFifoData_1_sqmuxa:Y,3538
DMMainPorts_1/RegisterSpace/Uart0TxFifoData_Z[5]:CLK,8261
DMMainPorts_1/RegisterSpace/Uart0TxFifoData_Z[5]:D,8428
DMMainPorts_1/RegisterSpace/Uart0TxFifoData_Z[5]:EN,3484
DMMainPorts_1/RegisterSpace/Uart0TxFifoData_Z[5]:Q,8261
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/raddr_r_cry[3]:B,7104
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/raddr_r_cry[3]:FCI,6942
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/raddr_r_cry[3]:FCO,6942
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/raddr_r_cry[3]:S,7056
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0_RNI35VJ:A,4148
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0_RNI35VJ:B,1567
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0_RNI35VJ:C,4107
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0_RNI35VJ:Y,1567
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/CFG_0:IPB,
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/CFG_0:IPC,
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_2:IPB,
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_2:IPC,
DMMainPorts_1/DMDacsE_i/Spi/un6_clkdiv_cry_6:B,6070
DMMainPorts_1/DMDacsE_i/Spi/un6_clkdiv_cry_6:FCI,5948
DMMainPorts_1/DMDacsE_i/Spi/un6_clkdiv_cry_6:FCO,5948
DMMainPorts_1/DMDacsE_i/Spi/un6_clkdiv_cry_6:S,5986
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/count_o[8]:CLK,6279
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/count_o[8]:D,7278
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/count_o[8]:EN,6266
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/count_o[8]:Q,6279
DMMainPorts_1/Uart1BitClockDiv/op_lt.clko_i3_cry_3:A,4855
DMMainPorts_1/Uart1BitClockDiv/op_lt.clko_i3_cry_3:B,6107
DMMainPorts_1/Uart1BitClockDiv/op_lt.clko_i3_cry_3:FCI,4822
DMMainPorts_1/Uart1BitClockDiv/op_lt.clko_i3_cry_3:FCO,4822
DMMainPorts_1/un1_DacSetpoints_4_0_iv_RNO[23]:A,5315
DMMainPorts_1/un1_DacSetpoints_4_0_iv_RNO[23]:B,6339
DMMainPorts_1/un1_DacSetpoints_4_0_iv_RNO[23]:Y,5315
DMMainPorts_1/Uart3BitClockDiv/op_lt.clko_i3_cry_7_RNO:A,5209
DMMainPorts_1/Uart3BitClockDiv/op_lt.clko_i3_cry_7_RNO:Y,5209
DMMainPorts_1/DacSetpointReadAddressChannel_RNISLVI[0]:A,7008
DMMainPorts_1/DacSetpointReadAddressChannel_RNISLVI[0]:B,
DMMainPorts_1/DacSetpointReadAddressChannel_RNISLVI[0]:FCO,7008
DMMainPorts_1/DacSetpointReadAddressChannel_RNISLVI[0]:Y,7064
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_54:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_54:IPB,
DMMainPorts_1/GenRamDataBus.27.IBUF_RamData_i/O:CLK,8459
DMMainPorts_1/GenRamDataBus.27.IBUF_RamData_i/O:D,4102
DMMainPorts_1/GenRamDataBus.27.IBUF_RamData_i/O:Q,8459
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_5:B,541
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_5:IPB,541
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_5:IPC,
nCsC_obuf[1]/U0/U_IOPAD:D,
nCsC_obuf[1]/U0/U_IOPAD:E,
nCsC_obuf[1]/U0/U_IOPAD:PAD,
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0_OLDA[4]:CLK,3589
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0_OLDA[4]:D,4772
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0_OLDA[4]:Q,3589
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_201:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_201:IPB,
DMMainPorts_1/RegisterSpace/un1_serialnumber_0_iv_0[22]:A,6423
DMMainPorts_1/RegisterSpace/un1_serialnumber_0_iv_0[22]:B,4560
DMMainPorts_1/RegisterSpace/un1_serialnumber_0_iv_0[22]:C,3817
DMMainPorts_1/RegisterSpace/un1_serialnumber_0_iv_0[22]:Y,3817
DMMainPorts_1/DMDacsB_i/Spi/DataToMosi_i[14]:ALn,8007
DMMainPorts_1/DMDacsB_i/Spi/DataToMosi_i[14]:CLK,4003
DMMainPorts_1/DMDacsB_i/Spi/DataToMosi_i[14]:D,8459
DMMainPorts_1/DMDacsB_i/Spi/DataToMosi_i[14]:EN,8215
DMMainPorts_1/DMDacsB_i/Spi/DataToMosi_i[14]:Q,4003
DMMainPorts_1/DmDacRam/dacsetpoints_dacsetpoints_0_0/CFG_4:IPB,
DMMainPorts_1/DmDacRam/dacsetpoints_dacsetpoints_0_0/CFG_4:IPC,
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/CFG_34:IPB,
DMMainPorts_1/un1_DacSetpoints_4_0_iv_0[8]:A,6339
DMMainPorts_1/un1_DacSetpoints_4_0_iv_0[8]:B,6239
DMMainPorts_1/un1_DacSetpoints_4_0_iv_0[8]:C,5141
DMMainPorts_1/un1_DacSetpoints_4_0_iv_0[8]:D,4956
DMMainPorts_1/un1_DacSetpoints_4_0_iv_0[8]:Y,4956
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0_OLDA[5]:CLK,-5249
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0_OLDA[5]:D,4749
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0_OLDA[5]:Q,-5249
DMMainPorts_1/RS422_Tx2/UartTxUart/TxD_2_7_2_wmux_3:A,-7703
DMMainPorts_1/RS422_Tx2/UartTxUart/TxD_2_7_2_wmux_3:B,-7785
DMMainPorts_1/RS422_Tx2/UartTxUart/TxD_2_7_2_wmux_3:C,15984
DMMainPorts_1/RS422_Tx2/UartTxUart/TxD_2_7_2_wmux_3:FCI,
DMMainPorts_1/RS422_Tx2/UartTxUart/TxD_2_7_2_wmux_3:Y,-7785
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/counter_r_RNITGFE3[4]:A,7175
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/counter_r_RNITGFE3[4]:B,7026
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/counter_r_RNITGFE3[4]:C,6944
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/counter_r_RNITGFE3[4]:FCI,6872
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/counter_r_RNITGFE3[4]:FCO,6872
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/counter_r_RNITGFE3[4]:S,6978
DMMainPorts_1/un8_muladd_0[10_0]/U0/FF_18:IPENn,
DMMainPorts_1/DMDacsD_i/Spi/Mosi_i_3_21_1:A,2873
DMMainPorts_1/DMDacsD_i/Spi/Mosi_i_3_21_1:B,2781
DMMainPorts_1/DMDacsD_i/Spi/Mosi_i_3_21_1:C,2577
DMMainPorts_1/DMDacsD_i/Spi/Mosi_i_3_21_1:D,2539
DMMainPorts_1/DMDacsD_i/Spi/Mosi_i_3_21_1:Y,2539
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_47:IPB,
DMMainPorts_1/RS422_Rx1/Uart/ClkSyncRxd/Temp1:CLK,18264
DMMainPorts_1/RS422_Rx1/Uart/ClkSyncRxd/Temp1:D,6335
DMMainPorts_1/RS422_Rx1/Uart/ClkSyncRxd/Temp1:Q,18264
DMMainPorts_1/DacSetpoints_1_2[18]:CLK,7297
DMMainPorts_1/DacSetpoints_1_2[18]:D,4645
DMMainPorts_1/DacSetpoints_1_2[18]:EN,4660
DMMainPorts_1/DacSetpoints_1_2[18]:Q,7297
DMMainPorts_1/DMDacsD_i/Spi/un1_rst_3:A,7307
DMMainPorts_1/DMDacsD_i/Spi/un1_rst_3:B,7179
DMMainPorts_1/DMDacsD_i/Spi/un1_rst_3:Y,7179
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_218:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_218:IPB,
DMMainPorts_1/RegisterSpace/Uart1FifoReset_1_sqmuxa:A,4962
DMMainPorts_1/RegisterSpace/Uart1FifoReset_1_sqmuxa:B,3419
DMMainPorts_1/RegisterSpace/Uart1FifoReset_1_sqmuxa:C,6052
DMMainPorts_1/RegisterSpace/Uart1FifoReset_1_sqmuxa:D,4944
DMMainPorts_1/RegisterSpace/Uart1FifoReset_1_sqmuxa:Y,3419
nCsE_obuf[1]/U0/U_IOPAD:D,
nCsE_obuf[1]/U0/U_IOPAD:E,
nCsE_obuf[1]/U0/U_IOPAD:PAD,
DMMainPorts_1/RS422_Tx1/ReadStrobe:ALn,6172
DMMainPorts_1/RS422_Tx1/ReadStrobe:CLK,7329
DMMainPorts_1/RS422_Tx1/ReadStrobe:D,8412
DMMainPorts_1/RS422_Tx1/ReadStrobe:EN,7157
DMMainPorts_1/RS422_Tx1/ReadStrobe:Q,7329
DMMainPorts_1/RS422_Rx0/Uart/Uart/DataO[0]:ALn,4048
DMMainPorts_1/RS422_Rx0/Uart/Uart/DataO[0]:CLK,531
DMMainPorts_1/RS422_Rx0/Uart/Uart/DataO[0]:D,18264
DMMainPorts_1/RS422_Rx0/Uart/Uart/DataO[0]:EN,15559
DMMainPorts_1/RS422_Rx0/Uart/Uart/DataO[0]:Q,531
DMMainPorts_1/IBufCE/Temp1:CLK,8459
DMMainPorts_1/IBufCE/Temp1:D,1415
DMMainPorts_1/IBufCE/Temp1:Q,8459
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/raddr_r[8]:ALn,6172
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/raddr_r[8]:CLK,7181
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/raddr_r[8]:D,7058
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/raddr_r[8]:EN,7056
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/raddr_r[8]:Q,7181
DMMainPorts_1/DacSetpoints_1_0[22]:CLK,6239
DMMainPorts_1/DacSetpoints_1_0[22]:D,4700
DMMainPorts_1/DacSetpoints_1_0[22]:EN,4660
DMMainPorts_1/DacSetpoints_1_0[22]:Q,6239
DMMainPorts_1/DMDacsB_i/Spi/DataToMosi_i[3]:ALn,8007
DMMainPorts_1/DMDacsB_i/Spi/DataToMosi_i[3]:CLK,1758
DMMainPorts_1/DMDacsB_i/Spi/DataToMosi_i[3]:D,8459
DMMainPorts_1/DMDacsB_i/Spi/DataToMosi_i[3]:EN,8215
DMMainPorts_1/DMDacsB_i/Spi/DataToMosi_i[3]:Q,1758
DMMainPorts_1/un1_DacSetpoints_4_0_iv_RNO[7]:A,5315
DMMainPorts_1/un1_DacSetpoints_4_0_iv_RNO[7]:B,6339
DMMainPorts_1/un1_DacSetpoints_4_0_iv_RNO[7]:Y,5315
DMMainPorts_1/DMDacsA_i/LastWriteDac:ALn,7375
DMMainPorts_1/DMDacsA_i/LastWriteDac:CLK,5901
DMMainPorts_1/DMDacsA_i/LastWriteDac:D,8303
DMMainPorts_1/DMDacsA_i/LastWriteDac:Q,5901
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/empty_r:ALn,6316
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/empty_r:CLK,4757
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/empty_r:D,4701
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/empty_r:Q,4757
DMMainPorts_1/RegisterSpace/Uart3FifoReset:CLK,-1523
DMMainPorts_1/RegisterSpace/Uart3FifoReset:D,3623
DMMainPorts_1/RegisterSpace/Uart3FifoReset:EN,8169
DMMainPorts_1/RegisterSpace/Uart3FifoReset:Q,-1523
DMMainPorts_1/un1_DacSetpoints_5_0_iv_0[9]:A,6339
DMMainPorts_1/un1_DacSetpoints_5_0_iv_0[9]:B,6239
DMMainPorts_1/un1_DacSetpoints_5_0_iv_0[9]:C,5141
DMMainPorts_1/un1_DacSetpoints_5_0_iv_0[9]:D,4956
DMMainPorts_1/un1_DacSetpoints_5_0_iv_0[9]:Y,4956
DMMainPorts_1/DacSetpoints_4_3[15]:CLK,6339
DMMainPorts_1/DacSetpoints_4_3[15]:D,4736
DMMainPorts_1/DacSetpoints_4_3[15]:EN,4658
DMMainPorts_1/DacSetpoints_4_3[15]:Q,6339
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/waddr_r_cry[0]:B,7047
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/waddr_r_cry[0]:FCI,7020
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/waddr_r_cry[0]:FCO,7020
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/waddr_r_cry[0]:S,7200
DMMainPorts_1/un1_DacSetpoints_1_0_iv[7]:A,5315
DMMainPorts_1/un1_DacSetpoints_1_0_iv[7]:B,4956
DMMainPorts_1/un1_DacSetpoints_1_0_iv[7]:C,7297
DMMainPorts_1/un1_DacSetpoints_1_0_iv[7]:D,6093
DMMainPorts_1/un1_DacSetpoints_1_0_iv[7]:Y,4956
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/raddr_r_RNO[0]:A,7396
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/raddr_r_RNO[0]:Y,7396
DMMainPorts_1/RegisterSpace/un20_readreq_0:A,5027
DMMainPorts_1/RegisterSpace/un20_readreq_0:B,4808
DMMainPorts_1/RegisterSpace/un20_readreq_0:C,4938
DMMainPorts_1/RegisterSpace/un20_readreq_0:D,4771
DMMainPorts_1/RegisterSpace/un20_readreq_0:Y,4771
DMMainPorts_1/BootupReset/shot_i_rep:CLK,5251
DMMainPorts_1/BootupReset/shot_i_rep:D,4882
DMMainPorts_1/BootupReset/shot_i_rep:Q,5251
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0_OLDA[1]:CLK,5151
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0_OLDA[1]:D,4733
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0_OLDA[1]:Q,5151
DMMainPorts_1/DMDacsE_i/Spi/_decfrac23_1:A,6163
DMMainPorts_1/DMDacsE_i/Spi/_decfrac23_1:B,6060
DMMainPorts_1/DMDacsE_i/Spi/_decfrac23_1:C,6025
DMMainPorts_1/DMDacsE_i/Spi/_decfrac23_1:Y,6025
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/CFG_6:C,8021
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/CFG_6:IPB,
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/CFG_6:IPC,8021
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/count_o[1]:CLK,6331
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/count_o[1]:D,7278
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/count_o[1]:EN,6266
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/count_o[1]:Q,6331
DMMainPorts_1/DacDSetpointToWrite[11]:CLK,8459
DMMainPorts_1/DacDSetpointToWrite[11]:D,4956
DMMainPorts_1/DacDSetpointToWrite[11]:EN,5673
DMMainPorts_1/DacDSetpointToWrite[11]:Q,8459
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/waddr_r[3]:ALn,6172
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/waddr_r[3]:CLK,7104
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/waddr_r[3]:D,7134
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/waddr_r[3]:EN,8300
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/waddr_r[3]:Q,7104
DMMainPorts_1/DmDacRam/dacsetpoints_dacsetpoints_0_1/CFG_14:C,3516
DMMainPorts_1/DmDacRam/dacsetpoints_dacsetpoints_0_1/CFG_14:IPB,
DMMainPorts_1/DmDacRam/dacsetpoints_dacsetpoints_0_1/CFG_14:IPC,3516
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_76:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_76:IPB,
DMMainPorts_1/RS422_Rx1/Uart/Uart/un1_bitpos_1_sqmuxa:A,14849
DMMainPorts_1/RS422_Rx1/Uart/Uart/un1_bitpos_1_sqmuxa:B,16037
DMMainPorts_1/RS422_Rx1/Uart/Uart/un1_bitpos_1_sqmuxa:C,14723
DMMainPorts_1/RS422_Rx1/Uart/Uart/un1_bitpos_1_sqmuxa:Y,14723
DMMainPorts_1/DMDacsA_i/Spi/Mosi_i_7:A,7425
DMMainPorts_1/DMDacsA_i/Spi/Mosi_i_7:B,4613
DMMainPorts_1/DMDacsA_i/Spi/Mosi_i_7:C,1234
DMMainPorts_1/DMDacsA_i/Spi/Mosi_i_7:Y,1234
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/DacSetpoints_1_0_1_sqmuxa:A,6947
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/DacSetpoints_1_0_1_sqmuxa:B,4660
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/DacSetpoints_1_0_1_sqmuxa:C,6831
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/DacSetpoints_1_0_1_sqmuxa:D,6696
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/DacSetpoints_1_0_1_sqmuxa:Y,4660
DMMainPorts_1/Uart0BitClockDiv/op_lt.op_lt.clkdiv15_cry_7:A,5810
DMMainPorts_1/Uart0BitClockDiv/op_lt.op_lt.clkdiv15_cry_7:B,5751
DMMainPorts_1/Uart0BitClockDiv/op_lt.op_lt.clkdiv15_cry_7:FCI,5632
DMMainPorts_1/Uart0BitClockDiv/op_lt.op_lt.clkdiv15_cry_7:FCO,5632
