pin,slack
DMMainPorts_1/DMDacsB_i/TransferComplete_RNO:A,7206
DMMainPorts_1/DMDacsB_i/TransferComplete_RNO:B,7134
DMMainPorts_1/DMDacsB_i/TransferComplete_RNO:C,7224
DMMainPorts_1/DMDacsB_i/TransferComplete_RNO:D,7155
DMMainPorts_1/DMDacsB_i/TransferComplete_RNO:Y,7134
DMMainPorts_1/un10_muladd_0[10_0]/U0/CFG_2:IPB,
DMMainPorts_1/un10_muladd_0[10_0]/U0/CFG_2:IPC,
MosiF_obuf/U0/U_IOENFF:A,
MosiF_obuf/U0/U_IOENFF:Y,
DMMainPorts_1/DMDacsE_i/Spi/SpiBitPos[0]:ALn,8007
DMMainPorts_1/DMDacsE_i/Spi/SpiBitPos[0]:CLK,3844
DMMainPorts_1/DMDacsE_i/Spi/SpiBitPos[0]:D,3954
DMMainPorts_1/DMDacsE_i/Spi/SpiBitPos[0]:Q,3844
DMMainPorts_1/DMDacsA_i/Spi/Mosi_i:ALn,7171
DMMainPorts_1/DMDacsA_i/Spi/Mosi_i:CLK,
DMMainPorts_1/DMDacsA_i/Spi/Mosi_i:D,1286
DMMainPorts_1/DMDacsA_i/Spi/Mosi_i:EN,3624
DMMainPorts_1/DMDacsA_i/Spi/Mosi_i:Q,
DMMainPorts_1/Uart1BitClockDiv/op_lt.op_lt.clkdiv15_cry_7:A,5810
DMMainPorts_1/Uart1BitClockDiv/op_lt.op_lt.clkdiv15_cry_7:B,5751
DMMainPorts_1/Uart1BitClockDiv/op_lt.op_lt.clkdiv15_cry_7:FCI,5632
DMMainPorts_1/Uart1BitClockDiv/op_lt.op_lt.clkdiv15_cry_7:FCO,5632
DMMainPorts_1/DacSetpoints_1_0[13]:CLK,6239
DMMainPorts_1/DacSetpoints_1_0[13]:D,4738
DMMainPorts_1/DacSetpoints_1_0[13]:EN,5246
DMMainPorts_1/DacSetpoints_1_0[13]:Q,6239
DMMainPorts_1/DMDacsD_i/Spi/un3_clkdivlto8_3:A,3993
DMMainPorts_1/DMDacsD_i/Spi/un3_clkdivlto8_3:B,2614
DMMainPorts_1/DMDacsD_i/Spi/un3_clkdivlto8_3:C,3848
DMMainPorts_1/DMDacsD_i/Spi/un3_clkdivlto8_3:Y,2614
DMMainPorts_1/DacSetpoints_4_0[1]:CLK,6239
DMMainPorts_1/DacSetpoints_4_0[1]:D,4661
DMMainPorts_1/DacSetpoints_4_0[1]:EN,5246
DMMainPorts_1/DacSetpoints_4_0[1]:Q,6239
DMMainPorts_1/DMDacsB_i/Spi/un3_clkdivlto8_1:A,3681
DMMainPorts_1/DMDacsB_i/Spi/un3_clkdivlto8_1:B,3624
DMMainPorts_1/DMDacsB_i/Spi/un3_clkdivlto8_1:Y,3624
DMMainPorts_1/DMDacsA_i/Spi/un1_DacSetpoints_2_0_iv_0_0[8]:A,6339
DMMainPorts_1/DMDacsA_i/Spi/un1_DacSetpoints_2_0_iv_0_0[8]:B,6239
DMMainPorts_1/DMDacsA_i/Spi/un1_DacSetpoints_2_0_iv_0_0[8]:C,5135
DMMainPorts_1/DMDacsA_i/Spi/un1_DacSetpoints_2_0_iv_0_0[8]:D,5021
DMMainPorts_1/DMDacsA_i/Spi/un1_DacSetpoints_2_0_iv_0_0[8]:Y,5021
DMMainPorts_1/DmDacRam/dacsetpoints_dacsetpoints_0_0/CFG_7:B,8244
DMMainPorts_1/DmDacRam/dacsetpoints_dacsetpoints_0_0/CFG_7:IPB,8244
DMMainPorts_1/DmDacRam/dacsetpoints_dacsetpoints_0_0/CFG_7:IPC,
DMMainPorts_1/un10_muladd_0[10_0]/U0/CFG_20:IPB,
DMMainPorts_1/un10_muladd_0[10_0]/U0/CFG_20:IPC,
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_7_RNO_0[0]:A,5031
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_7_RNO_0[0]:B,4747
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_7_RNO_0[0]:C,4627
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_7_RNO_0[0]:D,3354
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_7_RNO_0[0]:Y,3354
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0_OLDA_RNIARIQ[3]:A,5192
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0_OLDA_RNIARIQ[3]:B,2642
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0_OLDA_RNIARIQ[3]:C,5151
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0_OLDA_RNIARIQ[3]:Y,2642
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/empty_r_RNILQHG:B,6942
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/empty_r_RNILQHG:C,6779
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/empty_r_RNILQHG:FCO,6779
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/CFG_4:IPB,
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/CFG_4:IPC,
DMMainPorts_1/RegisterSpace/Uart1ClkDivider_i[0]:ALn,7276
DMMainPorts_1/RegisterSpace/Uart1ClkDivider_i[0]:CLK,5685
DMMainPorts_1/RegisterSpace/Uart1ClkDivider_i[0]:D,8451
DMMainPorts_1/RegisterSpace/Uart1ClkDivider_i[0]:EN,2251
DMMainPorts_1/RegisterSpace/Uart1ClkDivider_i[0]:Q,5685
DMMainPorts_1/DMDacsA_i/Spi/SpiBitPos_6_1.N_576_i:A,7402
DMMainPorts_1/DMDacsA_i/Spi/SpiBitPos_6_1.N_576_i:B,7286
DMMainPorts_1/DMDacsA_i/Spi/SpiBitPos_6_1.N_576_i:C,5121
DMMainPorts_1/DMDacsA_i/Spi/SpiBitPos_6_1.N_576_i:D,3764
DMMainPorts_1/DMDacsA_i/Spi/SpiBitPos_6_1.N_576_i:Y,3764
DMMainPorts_1/DacSetpoints_3_2[13]:CLK,6339
DMMainPorts_1/DacSetpoints_3_2[13]:D,4738
DMMainPorts_1/DacSetpoints_3_2[13]:EN,5308
DMMainPorts_1/DacSetpoints_3_2[13]:Q,6339
DMMainPorts_1/DacSetpoints_0_0[8]:CLK,6239
DMMainPorts_1/DacSetpoints_0_0[8]:D,4645
DMMainPorts_1/DacSetpoints_0_0[8]:EN,5246
DMMainPorts_1/DacSetpoints_0_0[8]:Q,6239
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0_OLDA_RNIBSIQ[4]:A,4955
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0_OLDA_RNIBSIQ[4]:B,2397
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0_OLDA_RNIBSIQ[4]:C,4914
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0_OLDA_RNIBSIQ[4]:Y,2397
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/raddr_r[9]:ALn,5999
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/raddr_r[9]:CLK,7181
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/raddr_r[9]:D,7039
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/raddr_r[9]:EN,7056
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/raddr_r[9]:Q,7181
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_6_RNO[0]:A,2386
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_6_RNO[0]:B,4736
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_6_RNO[0]:Y,2386
DMMainPorts_1/DacESetpointToWrite[2]:CLK,8459
DMMainPorts_1/DacESetpointToWrite[2]:D,5021
DMMainPorts_1/DacESetpointToWrite[2]:EN,4078
DMMainPorts_1/DacESetpointToWrite[2]:Q,8459
DMMainPorts_1/DacSetpointReadAddressChannel_s[5]:B,7173
DMMainPorts_1/DacSetpointReadAddressChannel_s[5]:C,4755
DMMainPorts_1/DacSetpointReadAddressChannel_s[5]:FCI,4725
DMMainPorts_1/DacSetpointReadAddressChannel_s[5]:S,4725
DMMainPorts_1/DacSetpoints_1_2[22]:CLK,6339
DMMainPorts_1/DacSetpoints_1_2[22]:D,4700
DMMainPorts_1/DacSetpoints_1_2[22]:EN,5246
DMMainPorts_1/DacSetpoints_1_2[22]:Q,6339
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0_RNI28R61:A,5310
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0_RNI28R61:B,2686
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0_RNI28R61:C,5269
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0_RNI28R61:Y,2686
DMMainPorts_1/DMDacsC_i/Spi/DataToMosi_i[13]:ALn,8007
DMMainPorts_1/DMDacsC_i/Spi/DataToMosi_i[13]:CLK,3682
DMMainPorts_1/DMDacsC_i/Spi/DataToMosi_i[13]:D,8459
DMMainPorts_1/DMDacsC_i/Spi/DataToMosi_i[13]:EN,8215
DMMainPorts_1/DMDacsC_i/Spi/DataToMosi_i[13]:Q,3682
DMMainPorts_1/DMDacsA_i/Spi/un1_DacSetpoints_1_0_iv_0_a2[13]:A,5373
DMMainPorts_1/DMDacsA_i/Spi/un1_DacSetpoints_1_0_iv_0_a2[13]:B,6339
DMMainPorts_1/DMDacsA_i/Spi/un1_DacSetpoints_1_0_iv_0_a2[13]:Y,5373
nCsF_obuf[3]/U0/U_IOPAD:D,
nCsF_obuf[3]/U0/U_IOPAD:E,
nCsF_obuf[3]/U0/U_IOPAD:PAD,
DMMainPorts_1/DmDacRam/dacsetpoints_dacsetpoints_0_1/CFG_15:C,5362
DMMainPorts_1/DmDacRam/dacsetpoints_dacsetpoints_0_1/CFG_15:IPB,
DMMainPorts_1/DmDacRam/dacsetpoints_dacsetpoints_0_1/CFG_15:IPC,5362
DMMainPorts_1/RegisterSpace/Uart0TxFifoData_Z[5]:CLK,8261
DMMainPorts_1/RegisterSpace/Uart0TxFifoData_Z[5]:D,8428
DMMainPorts_1/RegisterSpace/Uart0TxFifoData_Z[5]:EN,2529
DMMainPorts_1/RegisterSpace/Uart0TxFifoData_Z[5]:Q,8261
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/raddr_r_cry[3]:B,7104
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/raddr_r_cry[3]:FCI,6934
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/raddr_r_cry[3]:FCO,6934
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/raddr_r_cry[3]:S,7048
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0_RNI35VJ:A,3657
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0_RNI35VJ:B,1076
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0_RNI35VJ:C,3616
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0_RNI35VJ:Y,1076
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/CFG_0:IPB,
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/CFG_0:IPC,
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_2:IPB,
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_2:IPC,
DMMainPorts_1/DMDacsE_i/Spi/un6_clkdiv_cry_6:B,6062
DMMainPorts_1/DMDacsE_i/Spi/un6_clkdiv_cry_6:FCI,5948
DMMainPorts_1/DMDacsE_i/Spi/un6_clkdiv_cry_6:FCO,5948
DMMainPorts_1/DMDacsE_i/Spi/un6_clkdiv_cry_6:S,5986
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/count_o[8]:CLK,6179
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/count_o[8]:D,7278
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/count_o[8]:EN,6093
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/count_o[8]:Q,6179
DMMainPorts_1/Uart1BitClockDiv/op_lt.clko_i3_cry_3:A,4855
DMMainPorts_1/Uart1BitClockDiv/op_lt.clko_i3_cry_3:B,6107
DMMainPorts_1/Uart1BitClockDiv/op_lt.clko_i3_cry_3:FCI,4822
DMMainPorts_1/Uart1BitClockDiv/op_lt.clko_i3_cry_3:FCO,4822
DMMainPorts_1/un10_muladd_0[10_0]/U0/CFG_19:IPB,
DMMainPorts_1/un10_muladd_0[10_0]/U0/CFG_19:IPC,
DMMainPorts_1/un10_muladd_0[10_0]/U0/CFG_19:IPD,
DMMainPorts_1/Uart3BitClockDiv/op_lt.clko_i3_cry_7_RNO:A,5209
DMMainPorts_1/Uart3BitClockDiv/op_lt.clko_i3_cry_7_RNO:Y,5209
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_54:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_54:IPB,
DMMainPorts_1/GenRamDataBus.27.IBUF_RamData_i/O:CLK,8459
DMMainPorts_1/GenRamDataBus.27.IBUF_RamData_i/O:D,4102
DMMainPorts_1/GenRamDataBus.27.IBUF_RamData_i/O:Q,8459
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_5:B,541
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_5:IPB,541
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_5:IPC,
DMMainPorts_1/DacSetpointReadAddressChannel_RNI5ULI[0]:A,7008
DMMainPorts_1/DacSetpointReadAddressChannel_RNI5ULI[0]:B,
DMMainPorts_1/DacSetpointReadAddressChannel_RNI5ULI[0]:FCO,7008
DMMainPorts_1/DacSetpointReadAddressChannel_RNI5ULI[0]:Y,7064
nCsC_obuf[1]/U0/U_IOPAD:D,
nCsC_obuf[1]/U0/U_IOPAD:E,
nCsC_obuf[1]/U0/U_IOPAD:PAD,
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0_OLDA[4]:CLK,5169
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0_OLDA[4]:D,4772
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0_OLDA[4]:Q,5169
DMMainPorts_1/DMDacsA_i/Spi/un1_DacSetpoints_5_0_iv_0_0[16]:A,6339
DMMainPorts_1/DMDacsA_i/Spi/un1_DacSetpoints_5_0_iv_0_0[16]:B,6239
DMMainPorts_1/DMDacsA_i/Spi/un1_DacSetpoints_5_0_iv_0_0[16]:C,5135
DMMainPorts_1/DMDacsA_i/Spi/un1_DacSetpoints_5_0_iv_0_0[16]:D,5021
DMMainPorts_1/DMDacsA_i/Spi/un1_DacSetpoints_5_0_iv_0_0[16]:Y,5021
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_201:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_201:IPB,
DMMainPorts_1/DMDacsB_i/Spi/DataToMosi_i[14]:ALn,8007
DMMainPorts_1/DMDacsB_i/Spi/DataToMosi_i[14]:CLK,4055
DMMainPorts_1/DMDacsB_i/Spi/DataToMosi_i[14]:D,8459
DMMainPorts_1/DMDacsB_i/Spi/DataToMosi_i[14]:EN,8215
DMMainPorts_1/DMDacsB_i/Spi/DataToMosi_i[14]:Q,4055
DMMainPorts_1/DmDacRam/dacsetpoints_dacsetpoints_0_0/CFG_4:IPB,
DMMainPorts_1/DmDacRam/dacsetpoints_dacsetpoints_0_0/CFG_4:IPC,
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/CFG_34:IPB,
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0_OLDA[5]:CLK,-5249
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0_OLDA[5]:D,4749
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0_OLDA[5]:Q,-5249
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/update.un16_counter_r_0_a2_6:A,6120
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/update.un16_counter_r_0_a2_6:B,6063
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/update.un16_counter_r_0_a2_6:C,5975
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/update.un16_counter_r_0_a2_6:D,5864
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/update.un16_counter_r_0_a2_6:Y,5864
DMMainPorts_1/RS422_Tx2/UartTxUart/TxD_2_7_2_wmux_3:A,-7703
DMMainPorts_1/RS422_Tx2/UartTxUart/TxD_2_7_2_wmux_3:B,-7785
DMMainPorts_1/RS422_Tx2/UartTxUart/TxD_2_7_2_wmux_3:C,15984
DMMainPorts_1/RS422_Tx2/UartTxUart/TxD_2_7_2_wmux_3:FCI,
DMMainPorts_1/RS422_Tx2/UartTxUart/TxD_2_7_2_wmux_3:Y,-7785
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/counter_r_RNITGFE3[4]:A,7175
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/counter_r_RNITGFE3[4]:B,7026
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/counter_r_RNITGFE3[4]:C,6944
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/counter_r_RNITGFE3[4]:FCI,6872
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/counter_r_RNITGFE3[4]:FCO,6872
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/counter_r_RNITGFE3[4]:S,6978
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_47:IPB,
DMMainPorts_1/RS422_Rx1/Uart/ClkSyncRxd/Temp1:CLK,18264
DMMainPorts_1/RS422_Rx1/Uart/ClkSyncRxd/Temp1:D,6335
DMMainPorts_1/RS422_Rx1/Uart/ClkSyncRxd/Temp1:Q,18264
DMMainPorts_1/DacSetpoints_1_2[18]:CLK,6339
DMMainPorts_1/DacSetpoints_1_2[18]:D,4645
DMMainPorts_1/DacSetpoints_1_2[18]:EN,5246
DMMainPorts_1/DacSetpoints_1_2[18]:Q,6339
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_218:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_218:IPB,
DMMainPorts_1/RegisterSpace/Uart1FifoReset_1_sqmuxa:A,2687
DMMainPorts_1/RegisterSpace/Uart1FifoReset_1_sqmuxa:B,2804
DMMainPorts_1/RegisterSpace/Uart1FifoReset_1_sqmuxa:Y,2687
DMMainPorts_1/DMDacsA_i/Spi/un1_DacSetpoints_3_0_iv_0_0[17]:A,6339
DMMainPorts_1/DMDacsA_i/Spi/un1_DacSetpoints_3_0_iv_0_0[17]:B,6239
DMMainPorts_1/DMDacsA_i/Spi/un1_DacSetpoints_3_0_iv_0_0[17]:C,5135
DMMainPorts_1/DMDacsA_i/Spi/un1_DacSetpoints_3_0_iv_0_0[17]:D,5021
DMMainPorts_1/DMDacsA_i/Spi/un1_DacSetpoints_3_0_iv_0_0[17]:Y,5021
nCsE_obuf[1]/U0/U_IOPAD:D,
nCsE_obuf[1]/U0/U_IOPAD:E,
nCsE_obuf[1]/U0/U_IOPAD:PAD,
DMMainPorts_1/RS422_Tx1/ReadStrobe:ALn,5999
DMMainPorts_1/RS422_Tx1/ReadStrobe:CLK,7329
DMMainPorts_1/RS422_Tx1/ReadStrobe:D,8420
DMMainPorts_1/RS422_Tx1/ReadStrobe:EN,7165
DMMainPorts_1/RS422_Tx1/ReadStrobe:Q,7329
DMMainPorts_1/RS422_Rx0/Uart/Uart/DataO[0]:ALn,3875
DMMainPorts_1/RS422_Rx0/Uart/Uart/DataO[0]:CLK,531
DMMainPorts_1/RS422_Rx0/Uart/Uart/DataO[0]:D,18264
DMMainPorts_1/RS422_Rx0/Uart/Uart/DataO[0]:EN,15559
DMMainPorts_1/RS422_Rx0/Uart/Uart/DataO[0]:Q,531
DMMainPorts_1/IBufCE/Temp1:CLK,8459
DMMainPorts_1/IBufCE/Temp1:D,1415
DMMainPorts_1/IBufCE/Temp1:Q,8459
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/raddr_r[8]:ALn,5999
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/raddr_r[8]:CLK,7181
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/raddr_r[8]:D,7058
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/raddr_r[8]:EN,7055
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/raddr_r[8]:Q,7181
DMMainPorts_1/DacSetpoints_1_0[22]:CLK,6239
DMMainPorts_1/DacSetpoints_1_0[22]:D,4700
DMMainPorts_1/DacSetpoints_1_0[22]:EN,5246
DMMainPorts_1/DacSetpoints_1_0[22]:Q,6239
DMMainPorts_1/DMDacsB_i/Spi/DataToMosi_i[3]:ALn,8007
DMMainPorts_1/DMDacsB_i/Spi/DataToMosi_i[3]:CLK,1810
DMMainPorts_1/DMDacsB_i/Spi/DataToMosi_i[3]:D,8459
DMMainPorts_1/DMDacsB_i/Spi/DataToMosi_i[3]:EN,8215
DMMainPorts_1/DMDacsB_i/Spi/DataToMosi_i[3]:Q,1810
DMMainPorts_1/un10_muladd_0[10_0]/U0/FF_0:IPCLKn,
DMMainPorts_1/un10_muladd_0[10_0]/U0/FF_0:IPENn,
DMMainPorts_1/DMDacsD_i/Spi/Mosi_i_3_21_i_m2_1:A,2873
DMMainPorts_1/DMDacsD_i/Spi/Mosi_i_3_21_i_m2_1:B,2781
DMMainPorts_1/DMDacsD_i/Spi/Mosi_i_3_21_i_m2_1:C,2592
DMMainPorts_1/DMDacsD_i/Spi/Mosi_i_3_21_i_m2_1:D,2531
DMMainPorts_1/DMDacsD_i/Spi/Mosi_i_3_21_i_m2_1:Y,2531
DMMainPorts_1/DMDacsA_i/LastWriteDac:ALn,7276
DMMainPorts_1/DMDacsA_i/LastWriteDac:CLK,7009
DMMainPorts_1/DMDacsA_i/LastWriteDac:D,8257
DMMainPorts_1/DMDacsA_i/LastWriteDac:Q,7009
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/empty_r:ALn,6143
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/empty_r:CLK,3846
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/empty_r:D,4568
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/empty_r:Q,3846
DMMainPorts_1/RegisterSpace/Uart3FifoReset:CLK,-1523
DMMainPorts_1/RegisterSpace/Uart3FifoReset:D,2717
DMMainPorts_1/RegisterSpace/Uart3FifoReset:EN,7996
DMMainPorts_1/RegisterSpace/Uart3FifoReset:Q,-1523
DMMainPorts_1/DacSetpoints_4_3[15]:CLK,6339
DMMainPorts_1/DacSetpoints_4_3[15]:D,4736
DMMainPorts_1/DacSetpoints_4_3[15]:EN,5246
DMMainPorts_1/DacSetpoints_4_3[15]:Q,6339
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/waddr_r_cry[0]:B,7047
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/waddr_r_cry[0]:FCI,7020
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/waddr_r_cry[0]:FCO,7020
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/waddr_r_cry[0]:S,7200
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/raddr_r_RNO[0]:A,7396
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/raddr_r_RNO[0]:Y,7396
DMMainPorts_1/BootupReset/shot_i_rep:CLK,5152
DMMainPorts_1/BootupReset/shot_i_rep:D,4882
DMMainPorts_1/BootupReset/shot_i_rep:Q,5152
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0_OLDA[1]:CLK,4883
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0_OLDA[1]:D,4733
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0_OLDA[1]:Q,4883
DMMainPorts_1/DMDacsA_i/Spi/StateOut_13_i_a3_0_a3_0_a2_0_RNITIET[2]:A,7371
DMMainPorts_1/DMDacsA_i/Spi/StateOut_13_i_a3_0_a3_0_a2_0_RNITIET[2]:B,7318
DMMainPorts_1/DMDacsA_i/Spi/StateOut_13_i_a3_0_a3_0_a2_0_RNITIET[2]:C,5114
DMMainPorts_1/DMDacsA_i/Spi/StateOut_13_i_a3_0_a3_0_a2_0_RNITIET[2]:D,7170
DMMainPorts_1/DMDacsA_i/Spi/StateOut_13_i_a3_0_a3_0_a2_0_RNITIET[2]:Y,5114
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/CFG_6:C,8021
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/CFG_6:IPB,
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/CFG_6:IPC,8021
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/count_o[1]:CLK,5069
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/count_o[1]:D,7285
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/count_o[1]:EN,6093
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/count_o[1]:Q,5069
DMMainPorts_1/DMDacsA_i/Spi/un1_DacSetpoints_0_0_iv_0_cZ[3]:A,5373
DMMainPorts_1/DMDacsA_i/Spi/un1_DacSetpoints_0_0_iv_0_cZ[3]:B,5021
DMMainPorts_1/DMDacsA_i/Spi/un1_DacSetpoints_0_0_iv_0_cZ[3]:C,7297
DMMainPorts_1/DMDacsA_i/Spi/un1_DacSetpoints_0_0_iv_0_cZ[3]:D,6158
DMMainPorts_1/DMDacsA_i/Spi/un1_DacSetpoints_0_0_iv_0_cZ[3]:Y,5021
DMMainPorts_1/DacDSetpointToWrite[11]:CLK,8459
DMMainPorts_1/DacDSetpointToWrite[11]:D,5021
DMMainPorts_1/DacDSetpointToWrite[11]:EN,4078
DMMainPorts_1/DacDSetpointToWrite[11]:Q,8459
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/waddr_r[3]:ALn,5999
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/waddr_r[3]:CLK,7104
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/waddr_r[3]:D,7134
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/waddr_r[3]:EN,8300
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/waddr_r[3]:Q,7104
DMMainPorts_1/DmDacRam/dacsetpoints_dacsetpoints_0_1/CFG_14:C,3694
DMMainPorts_1/DmDacRam/dacsetpoints_dacsetpoints_0_1/CFG_14:IPB,
DMMainPorts_1/DmDacRam/dacsetpoints_dacsetpoints_0_1/CFG_14:IPC,3694
