pin,slack
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r_cry[3]:FCI,7020
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r_cry[3]:FCO,7020
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r_cry[3]:S,7153
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_35:IPB,
Main_0/Uart1BitClockDiv/ClkDiv[1]:ALn,7153
Main_0/Uart1BitClockDiv/ClkDiv[1]:CLK,5649
Main_0/Uart1BitClockDiv/ClkDiv[1]:D,5693
Main_0/Uart1BitClockDiv/ClkDiv[1]:Q,5649
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r_cry[5]:B,7123
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r_cry[5]:FCI,7020
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r_cry[5]:FCO,7020
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r_cry[5]:S,7115
Main_0/RegisterSpace/un1_serialnumber_1_iv_75_1[0]:A,1389
Main_0/RegisterSpace/un1_serialnumber_1_iv_75_1[0]:B,823
Main_0/RegisterSpace/un1_serialnumber_1_iv_75_1[0]:C,725
Main_0/RegisterSpace/un1_serialnumber_1_iv_75_1[0]:D,91
Main_0/RegisterSpace/un1_serialnumber_1_iv_75_1[0]:Y,91
Main_0/PosDet7BOnStep[8]:CLK,1660
Main_0/PosDet7BOnStep[8]:D,8069
Main_0/PosDet7BOnStep[8]:EN,2433
Main_0/PosDet7BOnStep[8]:Q,1660
Main_0/PosDet7BOnStep[8]:SLn,3411
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0_en:CLK,-157
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0_en:D,7138
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0_en:Q,-157
Main_0/RxdGps_RxGps/UartFifo/fifo_i/count_o_RNO[10]:A,7262
Main_0/RxdGps_RxGps/UartFifo/fifo_i/count_o_RNO[10]:B,7325
Main_0/RxdGps_RxGps/UartFifo/fifo_i/count_o_RNO[10]:Y,7262
Main_0/RegisterSpace/un1_serialnumber_0_iv_37[9]:A,5045
Main_0/RegisterSpace/un1_serialnumber_0_iv_37[9]:B,4945
Main_0/RegisterSpace/un1_serialnumber_0_iv_37[9]:C,1519
Main_0/RegisterSpace/un1_serialnumber_0_iv_37[9]:D,1295
Main_0/RegisterSpace/un1_serialnumber_0_iv_37[9]:Y,1295
Main_0/ads1258/Spi/Mosi_i_3_7_i_m2_2_0_wmux:A,3992
Main_0/ads1258/Spi/Mosi_i_3_7_i_m2_2_0_wmux:B,3892
Main_0/ads1258/Spi/Mosi_i_3_7_i_m2_2_0_wmux:C,3940
Main_0/ads1258/Spi/Mosi_i_3_7_i_m2_2_0_wmux:D,3632
Main_0/ads1258/Spi/Mosi_i_3_7_i_m2_2_0_wmux:FCO,
Main_0/ads1258/Spi/Mosi_i_3_7_i_m2_2_0_wmux:Y,3632
Main_0/RS433_Tx3/UartTxUart/TxD_2_7_2_0_wmux:A,13892
Main_0/RS433_Tx3/UartTxUart/TxD_2_7_2_0_wmux:B,13784
Main_0/RS433_Tx3/UartTxUart/TxD_2_7_2_0_wmux:C,-7648
Main_0/RS433_Tx3/UartTxUart/TxD_2_7_2_0_wmux:D,-7885
Main_0/RS433_Tx3/UartTxUart/TxD_2_7_2_0_wmux:FCO,
Main_0/RS433_Tx3/UartTxUart/TxD_2_7_2_0_wmux:Y,-7885
Main_0/RS422_Rx0_Crcer/un1_fifostartaddr_19:A,7258
Main_0/RS422_Rx0_Crcer/un1_fifostartaddr_19:B,4910
Main_0/RS422_Rx0_Crcer/un1_fifostartaddr_19:Y,4910
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_43:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_43:IPB,
Main_0/RS433_Rx3/Uart/Uart/un1_bitpos_1_1.SUM[1]:A,13668
Main_0/RS433_Rx3/Uart/Uart/un1_bitpos_1_1.SUM[1]:B,13388
Main_0/RS433_Rx3/Uart/Uart/un1_bitpos_1_1.SUM[1]:C,15789
Main_0/RS433_Rx3/Uart/Uart/un1_bitpos_1_1.SUM[1]:Y,13388
Main_0/PPSAccumulator/PPSAccum[17]:ALn,7815
Main_0/PPSAccumulator/PPSAccum[17]:CLK,6061
Main_0/PPSAccumulator/PPSAccum[17]:D,5691
Main_0/PPSAccumulator/PPSAccum[17]:EN,6792
Main_0/PPSAccumulator/PPSAccum[17]:Q,6061
Main_0/RS422_Rx2/UartFifo/fifo_i/do_count_0_x2:A,7155
Main_0/RS422_Rx2/UartFifo/fifo_i/do_count_0_x2:B,7056
Main_0/RS422_Rx2/UartFifo/fifo_i/do_count_0_x2:C,5849
Main_0/RS422_Rx2/UartFifo/fifo_i/do_count_0_x2:Y,5849
Main_0/RS422_Rx0/Uart/Uart/bitpos[0]:ALn,3911
Main_0/RS422_Rx0/Uart/Uart/bitpos[0]:CLK,13243
Main_0/RS422_Rx0/Uart/Uart/bitpos[0]:D,13326
Main_0/RS422_Rx0/Uart/Uart/bitpos[0]:Q,13243
Main_0/StepperMotor/CurrentStep_i[3]:ALn,8190
Main_0/StepperMotor/CurrentStep_i[3]:CLK,3411
Main_0/StepperMotor/CurrentStep_i[3]:D,5156
Main_0/StepperMotor/CurrentStep_i[3]:EN,5397
Main_0/StepperMotor/CurrentStep_i[3]:Q,3411
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0/CFG_12:C,8222
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0/CFG_12:IPB,
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0/CFG_12:IPC,8222
Main_0/RS422_Rx0/UartFifo/DataStartAddress_i_RNIK4FB[2]:A,2404
Main_0/RS422_Rx0/UartFifo/DataStartAddress_i_RNIK4FB[2]:Y,2404
Main_0/RS422_Tx1/UartTxUart/BitCnt_7_f0[2]:A,14545
Main_0/RS422_Tx1/UartTxUart/BitCnt_7_f0[2]:B,14546
Main_0/RS422_Tx1/UartTxUart/BitCnt_7_f0[2]:C,17002
Main_0/RS422_Tx1/UartTxUart/BitCnt_7_f0[2]:D,15540
Main_0/RS422_Tx1/UartTxUart/BitCnt_7_f0[2]:Y,14545
Main_0/Uart1BitClockDiv/un1_terminal_count_0_cry_0:B,4840
Main_0/Uart1BitClockDiv/un1_terminal_count_0_cry_0:FCO,4840
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/ram_ram_0_0/CFG_32:C,8408
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/ram_ram_0_0/CFG_32:IPB,
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/ram_ram_0_0/CFG_32:IPC,8408
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/CFG_17:B,8249
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/CFG_17:C,8393
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/CFG_17:IPB,8249
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/CFG_17:IPC,8393
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_6[2]:A,397
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_6[2]:B,2733
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_6[2]:C,-399
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_6[2]:D,-789
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_6[2]:Y,-789
Main_0/UartUsbTxBitClockDiv/ClkDiv_Z[2]:ALn,
Main_0/UartUsbTxBitClockDiv/ClkDiv_Z[2]:CLK,
Main_0/UartUsbTxBitClockDiv/ClkDiv_Z[2]:D,
Main_0/UartUsbTxBitClockDiv/ClkDiv_Z[2]:Q,
Main_0/Uart1TxBitClockDiv/ClkDiv_Z[2]:ALn,5029
Main_0/Uart1TxBitClockDiv/ClkDiv_Z[2]:CLK,17125
Main_0/Uart1TxBitClockDiv/ClkDiv_Z[2]:D,17022
Main_0/Uart1TxBitClockDiv/ClkDiv_Z[2]:Q,17125
Main_0/RegisterSpace/un1_serialnumber_0_iv_47[3]:A,-1081
Main_0/RegisterSpace/un1_serialnumber_0_iv_47[3]:B,-1008
Main_0/RegisterSpace/un1_serialnumber_0_iv_47[3]:C,-1340
Main_0/RegisterSpace/un1_serialnumber_0_iv_47[3]:D,-1501
Main_0/RegisterSpace/un1_serialnumber_0_iv_47[3]:Y,-1501
Main_0/RegisterSpace/un1_serialnumber_1_iv_23[4]:A,3517
Main_0/RegisterSpace/un1_serialnumber_1_iv_23[4]:B,3466
Main_0/RegisterSpace/un1_serialnumber_1_iv_23[4]:C,-1024
Main_0/RegisterSpace/un1_serialnumber_1_iv_23[4]:D,-357
Main_0/RegisterSpace/un1_serialnumber_1_iv_23[4]:Y,-1024
Main_0/RxdUsb_RxUsb/Uart/Uart/DataO_0_sqmuxa:A,
Main_0/RxdUsb_RxUsb/Uart/Uart/DataO_0_sqmuxa:B,
Main_0/RxdUsb_RxUsb/Uart/Uart/DataO_0_sqmuxa:C,
Main_0/RxdUsb_RxUsb/Uart/Uart/DataO_0_sqmuxa:Y,
Main_0/RxdGps_RxGps/UartFifo/fifo_i/full_r:ALn,5970
Main_0/RxdGps_RxGps/UartFifo/fifo_i/full_r:CLK,4788
Main_0/RxdGps_RxGps/UartFifo/fifo_i/full_r:D,3771
Main_0/RxdGps_RxGps/UartFifo/fifo_i/full_r:Q,4788
Main_0/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0_OLDA[4]:CLK,-5452
Main_0/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0_OLDA[4]:D,4772
Main_0/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0_OLDA[4]:Q,-5452
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_25:B,8241
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_25:C,8412
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_25:IPB,8241
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_25:IPC,8412
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_0_a2_16[25]:A,2691
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_0_a2_16[25]:B,2292
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_0_a2_16[25]:C,3232
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_0_a2_16[25]:D,2740
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_0_a2_16[25]:Y,2292
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_68_1_RNO[2]:A,1047
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_68_1_RNO[2]:B,1358
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_68_1_RNO[2]:C,242
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_68_1_RNO[2]:D,-306
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_68_1_RNO[2]:Y,-306
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/CFG_35:IPB,
Main_0/RS422_Rx2/UartFifo/fifo_i/count_o[3]:ALn,5970
Main_0/RS422_Rx2/UartFifo/fifo_i/count_o[3]:CLK,6187
Main_0/RS422_Rx2/UartFifo/fifo_i/count_o[3]:D,7270
Main_0/RS422_Rx2/UartFifo/fifo_i/count_o[3]:Q,6187
Main_0/RegisterSpace/un1_serialnumber_1_iv_0[26]:A,4187
Main_0/RegisterSpace/un1_serialnumber_1_iv_0[26]:B,3136
Main_0/RegisterSpace/un1_serialnumber_1_iv_0[26]:C,807
Main_0/RegisterSpace/un1_serialnumber_1_iv_0[26]:D,430
Main_0/RegisterSpace/un1_serialnumber_1_iv_0[26]:Y,430
Main_0/RegisterSpace/un114_readreq_0_a2_1:A,-650
Main_0/RegisterSpace/un114_readreq_0_a2_1:B,-451
Main_0/RegisterSpace/un114_readreq_0_a2_1:C,-640
Main_0/RegisterSpace/un114_readreq_0_a2_1:Y,-650
Main_0/PosDetA1OnStep[0]:CLK,3863
Main_0/PosDetA1OnStep[0]:D,8069
Main_0/PosDetA1OnStep[0]:EN,2487
Main_0/PosDetA1OnStep[0]:Q,3863
Main_0/PosDetA1OnStep[0]:SLn,3411
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/counter_r[3]:ALn,5970
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/counter_r[3]:CLK,5109
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/counter_r[3]:D,6987
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/counter_r[3]:EN,5783
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/counter_r[3]:Q,5109
Main_0/RegisterSpace/un1_serialnumber_1_iv_54_RNO_0[0]:A,2672
Main_0/RegisterSpace/un1_serialnumber_1_iv_54_RNO_0[0]:B,1359
Main_0/RegisterSpace/un1_serialnumber_1_iv_54_RNO_0[0]:C,332
Main_0/RegisterSpace/un1_serialnumber_1_iv_54_RNO_0[0]:D,-655
Main_0/RegisterSpace/un1_serialnumber_1_iv_54_RNO_0[0]:Y,-655
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/ram_ram_0_0/CFG_34:IPB,
Main_0/RegisterSpace/un1_serialnumber_1_iv_36[10]:A,262
Main_0/RegisterSpace/un1_serialnumber_1_iv_36[10]:B,348
Main_0/RegisterSpace/un1_serialnumber_1_iv_36[10]:C,595
Main_0/RegisterSpace/un1_serialnumber_1_iv_36[10]:D,139
Main_0/RegisterSpace/un1_serialnumber_1_iv_36[10]:Y,139
Main_0/RegisterSpace/un1_serialnumber_0_iv_38_RNO[11]:A,4015
Main_0/RegisterSpace/un1_serialnumber_0_iv_38_RNO[11]:B,1859
Main_0/RegisterSpace/un1_serialnumber_0_iv_38_RNO[11]:C,861
Main_0/RegisterSpace/un1_serialnumber_0_iv_38_RNO[11]:Y,861
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/count_o[6]:ALn,5970
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/count_o[6]:CLK,4853
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/count_o[6]:D,7262
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/count_o[6]:Q,4853
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_172:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_172:IPB,
TP3_obuf/U0/U_IOOUTFF:A,
TP3_obuf/U0/U_IOOUTFF:Y,
Main_0/RegisterSpace/un1_serialnumber_1_iv_69_N_4L5:A,156
Main_0/RegisterSpace/un1_serialnumber_1_iv_69_N_4L5:B,-403
Main_0/RegisterSpace/un1_serialnumber_1_iv_69_N_4L5:C,-735
Main_0/RegisterSpace/un1_serialnumber_1_iv_69_N_4L5:D,-1024
Main_0/RegisterSpace/un1_serialnumber_1_iv_69_N_4L5:Y,-1024
Main_0/PosDetA1OnStep[5]:CLK,2712
Main_0/PosDetA1OnStep[5]:D,8069
Main_0/PosDetA1OnStep[5]:EN,2487
Main_0/PosDetA1OnStep[5]:Q,2712
Main_0/PosDetA1OnStep[5]:SLn,3411
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/ram_ram_0_0/CFG_11:IPB,
Main_0/RegisterSpace/un1_serialnumber_1_iv_22_RNO[15]:A,2370
Main_0/RegisterSpace/un1_serialnumber_1_iv_22_RNO[15]:B,1622
Main_0/RegisterSpace/un1_serialnumber_1_iv_22_RNO[15]:C,4030
Main_0/RegisterSpace/un1_serialnumber_1_iv_22_RNO[15]:D,2148
Main_0/RegisterSpace/un1_serialnumber_1_iv_22_RNO[15]:Y,1622
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/ram_ram_0_0/CFG_18:C,8472
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/ram_ram_0_0/CFG_18:IPB,
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/ram_ram_0_0/CFG_18:IPC,8472
Main_0/RS422_Rx2/UartFifo/fifo_i/count_o_RNO[5]:A,7270
Main_0/RS422_Rx2/UartFifo/fifo_i/count_o_RNO[5]:B,7325
Main_0/RS422_Rx2/UartFifo/fifo_i/count_o_RNO[5]:Y,7270
Main_0/PosDetA0OnStep[12]:CLK,4102
Main_0/PosDetA0OnStep[12]:D,8069
Main_0/PosDetA0OnStep[12]:EN,2487
Main_0/PosDetA0OnStep[12]:Q,4102
Main_0/PosDetA0OnStep[12]:SLn,3411
Main_0/GenRamAddrBus.8.IBUF_RamAddr_i/O:CLK,-1291
Main_0/GenRamAddrBus.8.IBUF_RamAddr_i/O:D,3489
Main_0/GenRamAddrBus.8.IBUF_RamAddr_i/O:Q,-1291
Main_0/ads1258/Readback[3]:CLK,1871
Main_0/ads1258/Readback[3]:D,8459
Main_0/ads1258/Readback[3]:EN,5792
Main_0/ads1258/Readback[3]:Q,1871
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_138:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_138:IPB,
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r_RNIV8O47[7]:A,7220
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r_RNIV8O47[7]:B,7056
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r_RNIV8O47[7]:C,6970
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r_RNIV8O47[7]:FCI,6845
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r_RNIV8O47[7]:FCO,6845
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r_RNIV8O47[7]:S,6919
Main_0/RegisterSpace/un1_serialnumber_0_iv_12_1[11]:A,660
Main_0/RegisterSpace/un1_serialnumber_0_iv_12_1[11]:B,3910
Main_0/RegisterSpace/un1_serialnumber_0_iv_12_1[11]:Y,660
Main_0/RS422_Rx0_Crcer/un1_fifostartaddr_16:A,7258
Main_0/RS422_Rx0_Crcer/un1_fifostartaddr_16:B,4910
Main_0/RS422_Rx0_Crcer/un1_fifostartaddr_16:Y,4910
Main_0/Uart1BitClockDiv/op_lt.op_lt.clkdiv15_cry_4:A,5753
Main_0/Uart1BitClockDiv/op_lt.op_lt.clkdiv15_cry_4:B,5700
Main_0/Uart1BitClockDiv/op_lt.op_lt.clkdiv15_cry_4:FCI,5632
Main_0/Uart1BitClockDiv/op_lt.op_lt.clkdiv15_cry_4:FCO,5632
Main_0/GenRamAddrBus.9.IBUF_RamAddr_i/O:CLK,-1333
Main_0/GenRamAddrBus.9.IBUF_RamAddr_i/O:D,3701
Main_0/GenRamAddrBus.9.IBUF_RamAddr_i/O:Q,-1333
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0/CFG_21:B,8261
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0/CFG_21:IPB,8261
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0/CFG_21:IPC,
Main_0/RegisterSpace/PosLedsEnA_i:ALn,7153
Main_0/RegisterSpace/PosLedsEnA_i:CLK,3658
Main_0/RegisterSpace/PosLedsEnA_i:D,8334
Main_0/RegisterSpace/PosLedsEnA_i:EN,3706
Main_0/RegisterSpace/PosLedsEnA_i:Q,3658
Main_0/PosDetHomeAOnStep[15]:CLK,4829
Main_0/PosDetHomeAOnStep[15]:D,8069
Main_0/PosDetHomeAOnStep[15]:EN,2487
Main_0/PosDetHomeAOnStep[15]:Q,4829
Main_0/PosDetHomeAOnStep[15]:SLn,3411
Main_0/RegisterSpace/un1_serialnumber_0_iv_1[12]:A,4419
Main_0/RegisterSpace/un1_serialnumber_0_iv_1[12]:B,4319
Main_0/RegisterSpace/un1_serialnumber_0_iv_1[12]:C,986
Main_0/RegisterSpace/un1_serialnumber_0_iv_1[12]:D,514
Main_0/RegisterSpace/un1_serialnumber_0_iv_1[12]:Y,514
Main_0/RxdGps_RxGps/UartFifo/fifo_i/count_o[1]:ALn,5970
Main_0/RxdGps_RxGps/UartFifo/fifo_i/count_o[1]:CLK,5125
Main_0/RxdGps_RxGps/UartFifo/fifo_i/count_o[1]:D,7262
Main_0/RxdGps_RxGps/UartFifo/fifo_i/count_o[1]:Q,5125
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/FF_35:IPENn,
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/CFG_12:C,8222
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/CFG_12:IPB,
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/CFG_12:IPC,8222
Main_0/UartGpsRxBitClockDiv/ClkDiv_cry[7]:B,6062
Main_0/UartGpsRxBitClockDiv/ClkDiv_cry[7]:FCI,5937
Main_0/UartGpsRxBitClockDiv/ClkDiv_cry[7]:FCO,5937
Main_0/UartGpsRxBitClockDiv/ClkDiv_cry[7]:S,5975
Main_0/RS433_Rx3/Uart/Uart/DataO[4]:ALn,3846
Main_0/RS433_Rx3/Uart/Uart/DataO[4]:CLK,570
Main_0/RS433_Rx3/Uart/Uart/DataO[4]:D,18264
Main_0/RS433_Rx3/Uart/Uart/DataO[4]:EN,15553
Main_0/RS433_Rx3/Uart/Uart/DataO[4]:Q,570
Main_0/RegisterSpace/un84_readreq_0_a2_1:A,-784
Main_0/RegisterSpace/un84_readreq_0_a2_1:B,-640
Main_0/RegisterSpace/un84_readreq_0_a2_1:Y,-784
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_113:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_113:IPB,
Main_0/RS422_Rx1/UartFifo/fifo_i/count_o_RNO[2]:A,7270
Main_0/RS422_Rx1/UartFifo/fifo_i/count_o_RNO[2]:B,7325
Main_0/RS422_Rx1/UartFifo/fifo_i/count_o_RNO[2]:Y,7270
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_100:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_100:IPB,
Main_0/RegisterSpace/un1_serialnumber_0_iv_59_1[14]:A,543
Main_0/RegisterSpace/un1_serialnumber_0_iv_59_1[14]:B,-6
Main_0/RegisterSpace/un1_serialnumber_0_iv_59_1[14]:C,78
Main_0/RegisterSpace/un1_serialnumber_0_iv_59_1[14]:D,-716
Main_0/RegisterSpace/un1_serialnumber_0_iv_59_1[14]:Y,-716
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_3:IPB,
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_3:IPC,
Main_0/RegisterSpace/un1_serialnumber_1_iv_70_1[15]:A,905
Main_0/RegisterSpace/un1_serialnumber_1_iv_70_1[15]:B,6187
Main_0/RegisterSpace/un1_serialnumber_1_iv_70_1[15]:C,2013
Main_0/RegisterSpace/un1_serialnumber_1_iv_70_1[15]:Y,905
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r[3]:ALn,5970
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r[3]:CLK,5192
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r[3]:D,6980
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r[3]:EN,5815
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r[3]:Q,5192
Main_0/RegisterSpace/un1_serialnumber_1_iv_75_0_a2_1[0]:A,188
Main_0/RegisterSpace/un1_serialnumber_1_iv_75_0_a2_1[0]:B,798
Main_0/RegisterSpace/un1_serialnumber_1_iv_75_0_a2_1[0]:C,-903
Main_0/RegisterSpace/un1_serialnumber_1_iv_75_0_a2_1[0]:Y,-903
Main_0/StepperMotor/StepOneShot/ClkDiv_cry[13]:B,7096
Main_0/StepperMotor/StepOneShot/ClkDiv_cry[13]:FCI,6849
Main_0/StepperMotor/StepOneShot/ClkDiv_cry[13]:FCO,6849
Main_0/StepperMotor/StepOneShot/ClkDiv_cry[13]:S,6963
Main_0/RS422_Tx0/UartTxFifo/fifo_i/raddr_r_RNO[0]:A,7396
Main_0/RS422_Tx0/UartTxFifo/fifo_i/raddr_r_RNO[0]:Y,7396
Main_0/RegisterSpace/un1_serialnumber_0_iv_35_RNO[12]:A,2179
Main_0/RegisterSpace/un1_serialnumber_0_iv_35_RNO[12]:B,1489
Main_0/RegisterSpace/un1_serialnumber_0_iv_35_RNO[12]:C,3883
Main_0/RegisterSpace/un1_serialnumber_0_iv_35_RNO[12]:D,2022
Main_0/RegisterSpace/un1_serialnumber_0_iv_35_RNO[12]:Y,1489
Main_0/RegisterSpace/un1_serialnumber_0_iv_16[3]:A,4034
Main_0/RegisterSpace/un1_serialnumber_0_iv_16[3]:B,354
Main_0/RegisterSpace/un1_serialnumber_0_iv_16[3]:C,-208
Main_0/RegisterSpace/un1_serialnumber_0_iv_16[3]:D,-12
Main_0/RegisterSpace/un1_serialnumber_0_iv_16[3]:Y,-208
Main_0/PosDet6AOffStep[13]:CLK,4250
Main_0/PosDet6AOffStep[13]:D,8069
Main_0/PosDet6AOffStep[13]:EN,2433
Main_0/PosDet6AOffStep[13]:Q,4250
Main_0/PosDet6AOffStep[13]:SLn,3411
Main_0/StepperMotor/StepOneShot/ClkDiv_cry[5]:B,6952
Main_0/StepperMotor/StepOneShot/ClkDiv_cry[5]:FCI,6849
Main_0/StepperMotor/StepOneShot/ClkDiv_cry[5]:FCO,6849
Main_0/StepperMotor/StepOneShot/ClkDiv_cry[5]:S,7115
Main_0/Uart3BitClockDiv/op_lt.clko_i3_0_cry_0_RNO:A,5076
Main_0/Uart3BitClockDiv/op_lt.clko_i3_0_cry_0_RNO:Y,5076
LedG_obuf/U0/U_IOPAD:D,
LedG_obuf/U0/U_IOPAD:E,
LedG_obuf/U0/U_IOPAD:PAD,
Main_0/RS433_Rx3/UartFifo/fifo_i/count_o_RNO[2]:A,7262
Main_0/RS433_Rx3/UartFifo/fifo_i/count_o_RNO[2]:B,7325
Main_0/RS433_Rx3/UartFifo/fifo_i/count_o_RNO[2]:Y,7262
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0/CFG_24:C,8451
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0/CFG_24:IPB,
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0/CFG_24:IPC,8451
Main_0/PosDet6BOnStep[5]:CLK,2559
Main_0/PosDet6BOnStep[5]:D,8069
Main_0/PosDet6BOnStep[5]:EN,2433
Main_0/PosDet6BOnStep[5]:Q,2559
Main_0/PosDet6BOnStep[5]:SLn,3411
Ux1SelJmp_obuf/U0/U_IOOUTFF:A,
Ux1SelJmp_obuf/U0/U_IOOUTFF:Y,
Main_0/RS422_Tx1/NextState[1]:ALn,5970
Main_0/RS422_Tx1/NextState[1]:CLK,8459
Main_0/RS422_Tx1/NextState[1]:D,7297
Main_0/RS422_Tx1/NextState[1]:EN,5913
Main_0/RS422_Tx1/NextState[1]:Q,8459
