pin,slack
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_43:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_43:IPB,
Main_0/RS433_Rx3/Uart/Uart/un1_bitpos_1_1.SUM[1]:A,12366
Main_0/RS433_Rx3/Uart/Uart/un1_bitpos_1_1.SUM[1]:B,15893
Main_0/RS433_Rx3/Uart/Uart/un1_bitpos_1_1.SUM[1]:Y,12366
Main_0/PPSAccumulator/PPSAccum[17]:ALn,7815
Main_0/PPSAccumulator/PPSAccum[17]:CLK,6187
Main_0/PPSAccumulator/PPSAccum[17]:D,5691
Main_0/PPSAccumulator/PPSAccum[17]:EN,6792
Main_0/PPSAccumulator/PPSAccum[17]:Q,6187
PosSenseBit0A_ibuf_RNI54L9:A,
PosSenseBit0A_ibuf_RNI54L9:Y,
Main_0/RS422_Rx2/UartFifo/fifo_i/do_count_0_x2:A,7249
Main_0/RS422_Rx2/UartFifo/fifo_i/do_count_0_x2:B,7002
Main_0/RS422_Rx2/UartFifo/fifo_i/do_count_0_x2:C,5807
Main_0/RS422_Rx2/UartFifo/fifo_i/do_count_0_x2:Y,5807
Main_0/RS422_Rx0/Uart/Uart/bitpos[0]:ALn,3868
Main_0/RS422_Rx0/Uart/Uart/bitpos[0]:CLK,12366
Main_0/RS422_Rx0/Uart/Uart/bitpos[0]:D,13334
Main_0/RS422_Rx0/Uart/Uart/bitpos[0]:Q,12366
Main_0/StepperMotor/CurrentStep_i[3]:ALn,8190
Main_0/StepperMotor/CurrentStep_i[3]:CLK,2567
Main_0/StepperMotor/CurrentStep_i[3]:D,5156
Main_0/StepperMotor/CurrentStep_i[3]:EN,5397
Main_0/StepperMotor/CurrentStep_i[3]:Q,2567
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0/CFG_12:C,8222
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0/CFG_12:IPB,
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0/CFG_12:IPC,8222
Main_0/RS422_Rx0/UartFifo/fifo_i/count_o[2]:CLK,5010
Main_0/RS422_Rx0/UartFifo/fifo_i/count_o[2]:D,7285
Main_0/RS422_Rx0/UartFifo/fifo_i/count_o[2]:EN,6086
Main_0/RS422_Rx0/UartFifo/fifo_i/count_o[2]:Q,5010
Main_0/RegisterSpace/DataOut_RNO_1[6]:A,5045
Main_0/RegisterSpace/DataOut_RNO_1[6]:B,460
Main_0/RegisterSpace/DataOut_RNO_1[6]:C,466
Main_0/RegisterSpace/DataOut_RNO_1[6]:D,685
Main_0/RegisterSpace/DataOut_RNO_1[6]:Y,460
Main_0/RS422_Tx1/UartTxUart/BitCnt_7_f0[2]:A,14545
Main_0/RS422_Tx1/UartTxUart/BitCnt_7_f0[2]:B,14546
Main_0/RS422_Tx1/UartTxUart/BitCnt_7_f0[2]:C,17002
Main_0/RS422_Tx1/UartTxUart/BitCnt_7_f0[2]:D,15540
Main_0/RS422_Tx1/UartTxUart/BitCnt_7_f0[2]:Y,14545
Main_0/RegisterSpace/un1_serialnumber_1_iv_61_1[8]:A,823
Main_0/RegisterSpace/un1_serialnumber_1_iv_61_1[8]:B,875
Main_0/RegisterSpace/un1_serialnumber_1_iv_61_1[8]:C,679
Main_0/RegisterSpace/un1_serialnumber_1_iv_61_1[8]:D,607
Main_0/RegisterSpace/un1_serialnumber_1_iv_61_1[8]:Y,607
Main_0/Uart1BitClockDiv/un1_terminal_count_0_cry_0:B,4840
Main_0/Uart1BitClockDiv/un1_terminal_count_0_cry_0:FCO,4840
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/ram_ram_0_0/CFG_32:IPB,
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/ram_ram_0_0/CFG_32:IPC,
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/CFG_17:B,8249
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/CFG_17:C,8393
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/CFG_17:IPB,8249
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/CFG_17:IPC,8393
Main_0/UartUsbTxBitClockDiv/ClkDiv_Z[2]:ALn,
Main_0/UartUsbTxBitClockDiv/ClkDiv_Z[2]:CLK,
Main_0/UartUsbTxBitClockDiv/ClkDiv_Z[2]:D,
Main_0/UartUsbTxBitClockDiv/ClkDiv_Z[2]:Q,
Main_0/Uart1TxBitClockDiv/ClkDiv_Z[2]:ALn,5029
Main_0/Uart1TxBitClockDiv/ClkDiv_Z[2]:CLK,17125
Main_0/Uart1TxBitClockDiv/ClkDiv_Z[2]:D,17022
Main_0/Uart1TxBitClockDiv/ClkDiv_Z[2]:Q,17125
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_1[19]:A,2343
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_1[19]:B,2323
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_1[19]:C,971
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_1[19]:D,1026
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_1[19]:Y,971
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_2[23]:A,3557
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_2[23]:B,2275
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_2[23]:C,3364
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_2[23]:D,3221
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_2[23]:Y,2275
Main_0/RegisterSpace/ReadUart0_RNO:A,7433
Main_0/RegisterSpace/ReadUart0_RNO:B,5119
Main_0/RegisterSpace/ReadUart0_RNO:C,3265
Main_0/RegisterSpace/ReadUart0_RNO:Y,3265
Main_0/RegisterSpace/un1_serialnumber_1_iv_23[4]:A,3813
Main_0/RegisterSpace/un1_serialnumber_1_iv_23[4]:B,3778
Main_0/RegisterSpace/un1_serialnumber_1_iv_23[4]:C,594
Main_0/RegisterSpace/un1_serialnumber_1_iv_23[4]:D,368
Main_0/RegisterSpace/un1_serialnumber_1_iv_23[4]:Y,368
Main_0/RxdUsb_RxUsb/Uart/Uart/DataO_0_sqmuxa:A,
Main_0/RxdUsb_RxUsb/Uart/Uart/DataO_0_sqmuxa:B,
Main_0/RxdUsb_RxUsb/Uart/Uart/DataO_0_sqmuxa:C,
Main_0/RxdUsb_RxUsb/Uart/Uart/DataO_0_sqmuxa:Y,
Main_0/RxdGps_RxGps/UartFifo/fifo_i/full_r:ALn,5927
Main_0/RxdGps_RxGps/UartFifo/fifo_i/full_r:CLK,2701
Main_0/RxdGps_RxGps/UartFifo/fifo_i/full_r:D,3752
Main_0/RxdGps_RxGps/UartFifo/fifo_i/full_r:Q,2701
Main_0/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0_OLDA[4]:CLK,-5452
Main_0/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0_OLDA[4]:D,4772
Main_0/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0_OLDA[4]:Q,-5452
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_25:B,8241
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_25:C,8412
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_25:IPB,8241
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_25:IPC,8412
Main_0/RegisterSpace/un1_serialnumber_1_iv_0[8]:A,4007
Main_0/RegisterSpace/un1_serialnumber_1_iv_0[8]:B,2051
Main_0/RegisterSpace/un1_serialnumber_1_iv_0[8]:C,896
Main_0/RegisterSpace/un1_serialnumber_1_iv_0[8]:D,778
Main_0/RegisterSpace/un1_serialnumber_1_iv_0[8]:Y,778
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/CFG_35:IPB,
Main_0/RS422_Rx2/UartFifo/fifo_i/count_o[3]:ALn,5927
Main_0/RS422_Rx2/UartFifo/fifo_i/count_o[3]:CLK,2815
Main_0/RS422_Rx2/UartFifo/fifo_i/count_o[3]:D,7278
Main_0/RS422_Rx2/UartFifo/fifo_i/count_o[3]:Q,2815
Main_0/RegisterSpace/un1_serialnumber_1_iv_0[26]:A,4930
Main_0/RegisterSpace/un1_serialnumber_1_iv_0[26]:B,1801
Main_0/RegisterSpace/un1_serialnumber_1_iv_0[26]:C,688
Main_0/RegisterSpace/un1_serialnumber_1_iv_0[26]:Y,688
Main_0/PosDetA1OnStep[0]:CLK,3734
Main_0/PosDetA1OnStep[0]:D,8069
Main_0/PosDetA1OnStep[0]:EN,2453
Main_0/PosDetA1OnStep[0]:Q,3734
Main_0/PosDetA1OnStep[0]:SLn,3377
Main_0/RegisterSpace/un1_serialnumber_0_iv_56_1[2]:A,4182
Main_0/RegisterSpace/un1_serialnumber_0_iv_56_1[2]:B,4131
Main_0/RegisterSpace/un1_serialnumber_0_iv_56_1[2]:C,845
Main_0/RegisterSpace/un1_serialnumber_0_iv_56_1[2]:D,962
Main_0/RegisterSpace/un1_serialnumber_0_iv_56_1[2]:Y,845
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/counter_r[3]:ALn,5927
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/counter_r[3]:CLK,4914
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/counter_r[3]:D,6995
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/counter_r[3]:EN,5807
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/counter_r[3]:Q,4914
Main_0/RegisterSpace/un1_serialnumber_0_iv_63[3]:A,5005
Main_0/RegisterSpace/un1_serialnumber_0_iv_63[3]:B,525
Main_0/RegisterSpace/un1_serialnumber_0_iv_63[3]:C,-663
Main_0/RegisterSpace/un1_serialnumber_0_iv_63[3]:D,708
Main_0/RegisterSpace/un1_serialnumber_0_iv_63[3]:Y,-663
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/ram_ram_0_0/CFG_34:IPB,
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/count_o[6]:ALn,5927
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/count_o[6]:CLK,3879
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/count_o[6]:D,7278
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/count_o[6]:Q,3879
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_172:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_172:IPB,
TP3_obuf/U0/U_IOOUTFF:A,
TP3_obuf/U0/U_IOOUTFF:Y,
Main_0/PosDetA1OnStep[5]:CLK,3052
Main_0/PosDetA1OnStep[5]:D,8069
Main_0/PosDetA1OnStep[5]:EN,2453
Main_0/PosDetA1OnStep[5]:Q,3052
Main_0/PosDetA1OnStep[5]:SLn,3377
Main_0/RegisterSpace/un1_serialnumber_0_iv_a_a_a_a_a_a_RNO_47:A,2833
Main_0/RegisterSpace/un1_serialnumber_0_iv_a_a_a_a_a_a_RNO_47:B,2270
Main_0/RegisterSpace/un1_serialnumber_0_iv_a_a_a_a_a_a_RNO_47:C,2136
Main_0/RegisterSpace/un1_serialnumber_0_iv_a_a_a_a_a_a_RNO_47:D,797
Main_0/RegisterSpace/un1_serialnumber_0_iv_a_a_a_a_a_a_RNO_47:Y,797
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/ram_ram_0_0/CFG_11:IPB,
Main_0/RegisterSpace/un1_serialnumber_0_iv_7[22]:A,3138
Main_0/RegisterSpace/un1_serialnumber_0_iv_7[22]:B,6099
Main_0/RegisterSpace/un1_serialnumber_0_iv_7[22]:C,669
Main_0/RegisterSpace/un1_serialnumber_0_iv_7[22]:D,1748
Main_0/RegisterSpace/un1_serialnumber_0_iv_7[22]:Y,669
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/ram_ram_0_0/CFG_18:C,8472
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/ram_ram_0_0/CFG_18:IPB,
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/ram_ram_0_0/CFG_18:IPC,8472
Main_0/RS422_Rx2/UartFifo/fifo_i/count_o_RNO[5]:A,7278
Main_0/RS422_Rx2/UartFifo/fifo_i/count_o_RNO[5]:B,7318
Main_0/RS422_Rx2/UartFifo/fifo_i/count_o_RNO[5]:Y,7278
Main_0/PosDetA0OnStep[12]:CLK,4119
Main_0/PosDetA0OnStep[12]:D,8069
Main_0/PosDetA0OnStep[12]:EN,5496
Main_0/PosDetA0OnStep[12]:Q,4119
Main_0/PosDetA0OnStep[12]:SLn,6543
Main_0/GenRamAddrBus.8.IBUF_RamAddr_i/O:CLK,-824
Main_0/GenRamAddrBus.8.IBUF_RamAddr_i/O:D,3489
Main_0/GenRamAddrBus.8.IBUF_RamAddr_i/O:Q,-824
Main_0/ads1258/Readback[3]:CLK,4191
Main_0/ads1258/Readback[3]:D,8459
Main_0/ads1258/Readback[3]:EN,5702
Main_0/ads1258/Readback[3]:Q,4191
Main_0/RegisterSpace/WriteAck_RNINCNP:A,9160
Main_0/RegisterSpace/WriteAck_RNINCNP:B,9060
Main_0/RegisterSpace/WriteAck_RNINCNP:C,2024
Main_0/RegisterSpace/WriteAck_RNINCNP:Y,2024
Main_0/RegisterSpace/un1_serialnumber_0_iv_22[3]:A,4090
Main_0/RegisterSpace/un1_serialnumber_0_iv_22[3]:B,4039
Main_0/RegisterSpace/un1_serialnumber_0_iv_22[3]:C,848
Main_0/RegisterSpace/un1_serialnumber_0_iv_22[3]:D,727
Main_0/RegisterSpace/un1_serialnumber_0_iv_22[3]:Y,727
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_138:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_138:IPB,
Main_0/RegisterSpace/un1_serialnumber_0_iv_42_1[11]:A,3829
Main_0/RegisterSpace/un1_serialnumber_0_iv_42_1[11]:B,3778
Main_0/RegisterSpace/un1_serialnumber_0_iv_42_1[11]:C,594
Main_0/RegisterSpace/un1_serialnumber_0_iv_42_1[11]:D,385
Main_0/RegisterSpace/un1_serialnumber_0_iv_42_1[11]:Y,385
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r_RNIV8O47[7]:A,7217
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r_RNIV8O47[7]:B,7083
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r_RNIV8O47[7]:C,6995
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r_RNIV8O47[7]:FCI,6872
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r_RNIV8O47[7]:FCO,6872
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r_RNIV8O47[7]:S,6927
Main_0/RS422_Rx0_Crcer/un1_fifostartaddr_16:A,7266
Main_0/RS422_Rx0_Crcer/un1_fifostartaddr_16:B,7077
Main_0/RS422_Rx0_Crcer/un1_fifostartaddr_16:Y,7077
Main_0/Uart1BitClockDiv/op_lt.op_lt.clkdiv15_cry_4:A,5753
Main_0/Uart1BitClockDiv/op_lt.op_lt.clkdiv15_cry_4:B,5700
Main_0/Uart1BitClockDiv/op_lt.op_lt.clkdiv15_cry_4:FCI,5632
Main_0/Uart1BitClockDiv/op_lt.op_lt.clkdiv15_cry_4:FCO,5632
Main_0/GenRamAddrBus.9.IBUF_RamAddr_i/O:CLK,-767
Main_0/GenRamAddrBus.9.IBUF_RamAddr_i/O:D,3701
Main_0/GenRamAddrBus.9.IBUF_RamAddr_i/O:Q,-767
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0/CFG_21:B,8261
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0/CFG_21:IPB,8261
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0/CFG_21:IPC,
Main_0/RegisterSpace/PosLedsEnA_i:ALn,7153
Main_0/RegisterSpace/PosLedsEnA_i:CLK,2361
Main_0/RegisterSpace/PosLedsEnA_i:D,8334
Main_0/RegisterSpace/PosLedsEnA_i:EN,4129
Main_0/RegisterSpace/PosLedsEnA_i:Q,2361
Main_0/PosDetHomeAOnStep[15]:CLK,3991
Main_0/PosDetHomeAOnStep[15]:D,8069
Main_0/PosDetHomeAOnStep[15]:EN,5496
Main_0/PosDetHomeAOnStep[15]:Q,3991
Main_0/PosDetHomeAOnStep[15]:SLn,6543
Main_0/RegisterSpace/un1_serialnumber_0_iv_1[12]:A,2946
Main_0/RegisterSpace/un1_serialnumber_0_iv_1[12]:B,2846
Main_0/RegisterSpace/un1_serialnumber_0_iv_1[12]:C,-276
Main_0/RegisterSpace/un1_serialnumber_0_iv_1[12]:D,-383
Main_0/RegisterSpace/un1_serialnumber_0_iv_1[12]:Y,-383
Main_0/RxdGps_RxGps/UartFifo/fifo_i/count_o[1]:ALn,5927
Main_0/RxdGps_RxGps/UartFifo/fifo_i/count_o[1]:CLK,2869
Main_0/RxdGps_RxGps/UartFifo/fifo_i/count_o[1]:D,7278
Main_0/RxdGps_RxGps/UartFifo/fifo_i/count_o[1]:Q,2869
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/FF_35:IPENn,
Main_0/RegisterSpace/un1_serialnumber_0_iv_57[9]:A,679
Main_0/RegisterSpace/un1_serialnumber_0_iv_57[9]:B,679
Main_0/RegisterSpace/un1_serialnumber_0_iv_57[9]:C,617
Main_0/RegisterSpace/un1_serialnumber_0_iv_57[9]:D,632
Main_0/RegisterSpace/un1_serialnumber_0_iv_57[9]:Y,617
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/CFG_12:C,8222
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/CFG_12:IPB,
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/CFG_12:IPC,8222
Main_0/UartGpsRxBitClockDiv/ClkDiv_cry[7]:B,6062
Main_0/UartGpsRxBitClockDiv/ClkDiv_cry[7]:FCI,5937
Main_0/UartGpsRxBitClockDiv/ClkDiv_cry[7]:FCO,5937
Main_0/UartGpsRxBitClockDiv/ClkDiv_cry[7]:S,5975
Main_0/RS433_Rx3/Uart/Uart/DataO[4]:ALn,3803
Main_0/RS433_Rx3/Uart/Uart/DataO[4]:CLK,570
Main_0/RS433_Rx3/Uart/Uart/DataO[4]:D,18264
Main_0/RS433_Rx3/Uart/Uart/DataO[4]:EN,15553
Main_0/RS433_Rx3/Uart/Uart/DataO[4]:Q,570
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_113:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_113:IPB,
Main_0/RS422_Rx1/UartFifo/fifo_i/count_o_RNO[2]:A,7278
Main_0/RS422_Rx1/UartFifo/fifo_i/count_o_RNO[2]:B,7318
Main_0/RS422_Rx1/UartFifo/fifo_i/count_o_RNO[2]:Y,7278
Main_0/RegisterSpace/un116_readreq_3_0:A,1043
Main_0/RegisterSpace/un116_readreq_3_0:B,889
Main_0/RegisterSpace/un116_readreq_3_0:C,802
Main_0/RegisterSpace/un116_readreq_3_0:D,706
Main_0/RegisterSpace/un116_readreq_3_0:Y,706
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_100:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_100:IPB,
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_3:IPB,
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_3:IPC,
Main_0/RxdUsb_RxUsb/Uart/Uart/RReg_2_0_1_0:A,
Main_0/RxdUsb_RxUsb/Uart/Uart/RReg_2_0_1_0:B,
Main_0/RxdUsb_RxUsb/Uart/Uart/RReg_2_0_1_0:C,
Main_0/RxdUsb_RxUsb/Uart/Uart/RReg_2_0_1_0:D,
Main_0/RxdUsb_RxUsb/Uart/Uart/RReg_2_0_1_0:Y,
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r[3]:ALn,5927
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r[3]:CLK,5001
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r[3]:D,6987
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r[3]:EN,5830
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r[3]:Q,5001
Main_0/StepperMotor/StepOneShot/ClkDiv_cry[13]:B,7096
Main_0/StepperMotor/StepOneShot/ClkDiv_cry[13]:FCI,6849
Main_0/StepperMotor/StepOneShot/ClkDiv_cry[13]:FCO,6849
Main_0/StepperMotor/StepOneShot/ClkDiv_cry[13]:S,6963
Main_0/RS422_Tx0/UartTxFifo/fifo_i/raddr_r_RNO[0]:A,7396
Main_0/RS422_Tx0/UartTxFifo/fifo_i/raddr_r_RNO[0]:Y,7396
Main_0/RegisterSpace/un154_readreq:A,-108
Main_0/RegisterSpace/un154_readreq:B,-148
Main_0/RegisterSpace/un154_readreq:C,-158
Main_0/RegisterSpace/un154_readreq:D,-429
Main_0/RegisterSpace/un154_readreq:Y,-429
Main_0/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/FF_0:CLK,
Main_0/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/FF_0:IPCLKn,
Main_0/RegisterSpace/un1_serialnumber_0_iv_16[3]:A,4056
Main_0/RegisterSpace/un1_serialnumber_0_iv_16[3]:B,3927
Main_0/RegisterSpace/un1_serialnumber_0_iv_16[3]:C,918
Main_0/RegisterSpace/un1_serialnumber_0_iv_16[3]:D,611
Main_0/RegisterSpace/un1_serialnumber_0_iv_16[3]:Y,611
Main_0/PosDet6AOffStep[13]:CLK,5229
Main_0/PosDet6AOffStep[13]:D,8069
Main_0/PosDet6AOffStep[13]:EN,2399
Main_0/PosDet6AOffStep[13]:Q,5229
Main_0/PosDet6AOffStep[13]:SLn,3377
Main_0/StepperMotor/StepOneShot/ClkDiv_cry[5]:B,6952
Main_0/StepperMotor/StepOneShot/ClkDiv_cry[5]:FCI,6849
Main_0/StepperMotor/StepOneShot/ClkDiv_cry[5]:FCO,6849
Main_0/StepperMotor/StepOneShot/ClkDiv_cry[5]:S,7115
Main_0/Uart3BitClockDiv/op_lt.clko_i3_0_cry_0_RNO:A,5076
Main_0/Uart3BitClockDiv/op_lt.clko_i3_0_cry_0_RNO:Y,5076
LedG_obuf/U0/U_IOPAD:D,
LedG_obuf/U0/U_IOPAD:E,
LedG_obuf/U0/U_IOPAD:PAD,
Main_0/RS433_Rx3/UartFifo/fifo_i/count_o_RNO[2]:A,7278
Main_0/RS433_Rx3/UartFifo/fifo_i/count_o_RNO[2]:B,7318
Main_0/RS433_Rx3/UartFifo/fifo_i/count_o_RNO[2]:Y,7278
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0/CFG_24:C,8451
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0/CFG_24:IPB,
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0/CFG_24:IPC,8451
Main_0/PosDet6BOnStep[5]:CLK,5229
Main_0/PosDet6BOnStep[5]:D,8069
Main_0/PosDet6BOnStep[5]:EN,2399
Main_0/PosDet6BOnStep[5]:Q,5229
Main_0/PosDet6BOnStep[5]:SLn,3377
Ux1SelJmp_obuf/U0/U_IOOUTFF:A,
Ux1SelJmp_obuf/U0/U_IOOUTFF:Y,
Main_0/RS422_Tx1/NextState[1]:ALn,5927
Main_0/RS422_Tx1/NextState[1]:CLK,8459
Main_0/RS422_Tx1/NextState[1]:D,7297
Main_0/RS422_Tx1/NextState[1]:EN,5913
Main_0/RS422_Tx1/NextState[1]:Q,8459
Main_0/RS422_Tx1/UartTxFifo/fifo_i/raddr_r_s[9]:B,7181
Main_0/RS422_Tx1/UartTxFifo/fifo_i/raddr_r_s[9]:FCI,7039
Main_0/RS422_Tx1/UartTxFifo/fifo_i/raddr_r_s[9]:S,7039
Main_0/RegisterSpace/Uart0RxFifoPeekMultiPopStrobece:A,2272
Main_0/RegisterSpace/Uart0RxFifoPeekMultiPopStrobece:B,5879
Main_0/RegisterSpace/Uart0RxFifoPeekMultiPopStrobece:Y,2272
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_71:IPB,
Main_0/UartGpsTxBitClockDiv/un17_clkdiv_0_1.SUM_0[2]:A,
Main_0/UartGpsTxBitClockDiv/un17_clkdiv_0_1.SUM_0[2]:B,
Main_0/UartGpsTxBitClockDiv/un17_clkdiv_0_1.SUM_0[2]:C,
Main_0/UartGpsTxBitClockDiv/un17_clkdiv_0_1.SUM_0[2]:Y,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_13:A,3503
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_13:IPA,3503
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/FF_11:IPENn,
Main_0/RxdGps_RxGps/Uart/Uart/RxProc.un3_enable:A,
Main_0/RxdGps_RxGps/Uart/Uart/RxProc.un3_enable:B,
Main_0/RxdGps_RxGps/Uart/Uart/RxProc.un3_enable:C,
Main_0/RxdGps_RxGps/Uart/Uart/RxProc.un3_enable:D,
Main_0/RxdGps_RxGps/Uart/Uart/RxProc.un3_enable:Y,
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/counter_r[9]:ALn,5927
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/counter_r[9]:CLK,5060
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/counter_r[9]:D,6883
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/counter_r[9]:EN,5830
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/counter_r[9]:Q,5060
Main_0/RS422_Rx1/UartFifo/Last_wone_i:ALn,5927
Main_0/RS422_Rx1/UartFifo/Last_wone_i:CLK,7336
Main_0/RS422_Rx1/UartFifo/Last_wone_i:D,8451
Main_0/RS422_Rx1/UartFifo/Last_wone_i:Q,7336
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a17_6_1[23]:A,3929
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a17_6_1[23]:B,3704
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a17_6_1[23]:C,3616
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a17_6_1[23]:D,2333
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a17_6_1[23]:Y,2333
Main_0/RegisterSpace/un1_serialnumber_0_iv_64[2]:A,186
Main_0/RegisterSpace/un1_serialnumber_0_iv_64[2]:B,4900
Main_0/RegisterSpace/un1_serialnumber_0_iv_64[2]:C,-570
Main_0/RegisterSpace/un1_serialnumber_0_iv_64[2]:D,669
Main_0/RegisterSpace/un1_serialnumber_0_iv_64[2]:Y,-570
Main_0/RS4GpsGps_TxGps/UartTxUart/BitCnt_7_f0[1]:A,
