pin,slack
Main_0/RS422_Rx2/UartFifo/fifo_i/do_count_0_x2:B,7002
Main_0/RS422_Rx2/UartFifo/fifo_i/do_count_0_x2:C,5807
Main_0/RS422_Rx2/UartFifo/fifo_i/do_count_0_x2:Y,5807
Main_0/RS422_Rx0/Uart/Uart/bitpos[0]:ALn,4110
Main_0/RS422_Rx0/Uart/Uart/bitpos[0]:CLK,12366
Main_0/RS422_Rx0/Uart/Uart/bitpos[0]:D,13334
Main_0/RS422_Rx0/Uart/Uart/bitpos[0]:Q,12366
Main_0/StepperMotor/CurrentStep_i[3]:ALn,8190
Main_0/StepperMotor/CurrentStep_i[3]:CLK,2552
Main_0/StepperMotor/CurrentStep_i[3]:D,5156
Main_0/StepperMotor/CurrentStep_i[3]:EN,5397
Main_0/StepperMotor/CurrentStep_i[3]:Q,2552
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0/CFG_12:C,8222
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0/CFG_12:IPB,
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0/CFG_12:IPC,8222
Main_0/RS422_Rx0/UartFifo/DataStartAddress_i_RNIK4FB[2]:A,2442
Main_0/RS422_Rx0/UartFifo/DataStartAddress_i_RNIK4FB[2]:Y,2442
Main_0/RegisterSpace/DataOut_RNO_1[6]:A,770
Main_0/RegisterSpace/DataOut_RNO_1[6]:B,-361
Main_0/RegisterSpace/DataOut_RNO_1[6]:C,-742
Main_0/RegisterSpace/DataOut_RNO_1[6]:D,-899
Main_0/RegisterSpace/DataOut_RNO_1[6]:Y,-899
Main_0/RS422_Tx1/UartTxUart/BitCnt_7_f0[2]:A,14545
Main_0/RS422_Tx1/UartTxUart/BitCnt_7_f0[2]:B,14546
Main_0/RS422_Tx1/UartTxUart/BitCnt_7_f0[2]:C,17002
Main_0/RS422_Tx1/UartTxUart/BitCnt_7_f0[2]:D,15540
Main_0/RS422_Tx1/UartTxUart/BitCnt_7_f0[2]:Y,14545
Main_0/RegisterSpace/un1_serialnumber_1_iv_61_1[8]:A,788
Main_0/RegisterSpace/un1_serialnumber_1_iv_61_1[8]:B,740
Main_0/RegisterSpace/un1_serialnumber_1_iv_61_1[8]:C,645
Main_0/RegisterSpace/un1_serialnumber_1_iv_61_1[8]:D,641
Main_0/RegisterSpace/un1_serialnumber_1_iv_61_1[8]:Y,641
Main_0/Uart1BitClockDiv/un1_terminal_count_0_cry_0:B,4840
Main_0/Uart1BitClockDiv/un1_terminal_count_0_cry_0:FCO,4840
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/ram_ram_0_0/CFG_32:IPB,
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/ram_ram_0_0/CFG_32:IPC,
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/CFG_17:B,8249
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/CFG_17:C,8393
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/CFG_17:IPB,8249
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/CFG_17:IPC,8393
Main_0/UartUsbTxBitClockDiv/ClkDiv_Z[2]:ALn,
Main_0/UartUsbTxBitClockDiv/ClkDiv_Z[2]:CLK,
Main_0/UartUsbTxBitClockDiv/ClkDiv_Z[2]:D,
Main_0/UartUsbTxBitClockDiv/ClkDiv_Z[2]:Q,
Main_0/ads1258/Spi/Main_0_RamBusDataOut_m_cZ[4]:A,3268
Main_0/ads1258/Spi/Main_0_RamBusDataOut_m_cZ[4]:B,10165
Main_0/ads1258/Spi/Main_0_RamBusDataOut_m_cZ[4]:Y,3268
Main_0/Uart1TxBitClockDiv/ClkDiv_Z[2]:ALn,5029
Main_0/Uart1TxBitClockDiv/ClkDiv_Z[2]:CLK,17125
Main_0/Uart1TxBitClockDiv/ClkDiv_Z[2]:D,17022
Main_0/Uart1TxBitClockDiv/ClkDiv_Z[2]:Q,17125
Main_0/RegisterSpace/un1_serialnumber_1_iv_23[4]:A,2617
Main_0/RegisterSpace/un1_serialnumber_1_iv_23[4]:B,2566
Main_0/RegisterSpace/un1_serialnumber_1_iv_23[4]:C,-757
Main_0/RegisterSpace/un1_serialnumber_1_iv_23[4]:D,-610
Main_0/RegisterSpace/un1_serialnumber_1_iv_23[4]:Y,-757
Main_0/RxdUsb_RxUsb/Uart/Uart/DataO_0_sqmuxa:A,
Main_0/RxdUsb_RxUsb/Uart/Uart/DataO_0_sqmuxa:B,
Main_0/RxdUsb_RxUsb/Uart/Uart/DataO_0_sqmuxa:C,
Main_0/RxdUsb_RxUsb/Uart/Uart/DataO_0_sqmuxa:Y,
Main_0/RegisterSpace/un1_serialnumber_1_iv_26[13]:A,1069
Main_0/RegisterSpace/un1_serialnumber_1_iv_26[13]:B,4047
Main_0/RegisterSpace/un1_serialnumber_1_iv_26[13]:C,15
Main_0/RegisterSpace/un1_serialnumber_1_iv_26[13]:D,884
Main_0/RegisterSpace/un1_serialnumber_1_iv_26[13]:Y,15
Main_0/RxdGps_RxGps/UartFifo/fifo_i/full_r:ALn,6017
Main_0/RxdGps_RxGps/UartFifo/fifo_i/full_r:CLK,3528
Main_0/RxdGps_RxGps/UartFifo/fifo_i/full_r:D,3752
Main_0/RxdGps_RxGps/UartFifo/fifo_i/full_r:Q,3528
Main_0/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0_OLDA[4]:CLK,-5452
Main_0/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0_OLDA[4]:D,4772
Main_0/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0_OLDA[4]:Q,-5452
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_25:B,8241
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_25:C,8412
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_25:IPB,8241
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_25:IPC,8412
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/CFG_35:IPB,
Main_0/RS422_Rx2/UartFifo/fifo_i/count_o[3]:ALn,6017
Main_0/RS422_Rx2/UartFifo/fifo_i/count_o[3]:CLK,2784
Main_0/RS422_Rx2/UartFifo/fifo_i/count_o[3]:D,7278
Main_0/RS422_Rx2/UartFifo/fifo_i/count_o[3]:Q,2784
Main_0/PosDetA1OnStep[0]:CLK,3863
Main_0/PosDetA1OnStep[0]:D,8069
Main_0/PosDetA1OnStep[0]:EN,2487
Main_0/PosDetA1OnStep[0]:Q,3863
Main_0/PosDetA1OnStep[0]:SLn,3411
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/counter_r[3]:ALn,6017
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/counter_r[3]:CLK,4914
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/counter_r[3]:D,6995
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/counter_r[3]:EN,5807
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/counter_r[3]:Q,4914
Main_0/RegisterSpace/un1_serialnumber_0_iv_a_a_a_a_1_0:A,3120
Main_0/RegisterSpace/un1_serialnumber_0_iv_a_a_a_a_1_0:B,1911
Main_0/RegisterSpace/un1_serialnumber_0_iv_a_a_a_a_1_0:C,1752
Main_0/RegisterSpace/un1_serialnumber_0_iv_a_a_a_a_1_0:D,-1656
Main_0/RegisterSpace/un1_serialnumber_0_iv_a_a_a_a_1_0:Y,-1656
Main_0/RegisterSpace/un1_serialnumber_0_iv_63[3]:A,922
Main_0/RegisterSpace/un1_serialnumber_0_iv_63[3]:B,917
Main_0/RegisterSpace/un1_serialnumber_0_iv_63[3]:C,723
Main_0/RegisterSpace/un1_serialnumber_0_iv_63[3]:D,-565
Main_0/RegisterSpace/un1_serialnumber_0_iv_63[3]:Y,-565
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/ram_ram_0_0/CFG_34:IPB,
Main_0/RS433_Rx3/Uart/Uart/samplecnt_RNIRNN91[1]:A,15973
Main_0/RS433_Rx3/Uart/Uart/samplecnt_RNIRNN91[1]:B,15889
Main_0/RS433_Rx3/Uart/Uart/samplecnt_RNIRNN91[1]:C,14425
Main_0/RS433_Rx3/Uart/Uart/samplecnt_RNIRNN91[1]:D,15648
Main_0/RS433_Rx3/Uart/Uart/samplecnt_RNIRNN91[1]:Y,14425
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/count_o[6]:ALn,6017
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/count_o[6]:CLK,3944
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/count_o[6]:D,7278
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/count_o[6]:Q,3944
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_172:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_172:IPB,
TP3_obuf/U0/U_IOOUTFF:A,
TP3_obuf/U0/U_IOOUTFF:Y,
Main_0/PosDetA1OnStep[5]:CLK,3932
Main_0/PosDetA1OnStep[5]:D,8069
Main_0/PosDetA1OnStep[5]:EN,2487
Main_0/PosDetA1OnStep[5]:Q,3932
Main_0/PosDetA1OnStep[5]:SLn,3411
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/ram_ram_0_0/CFG_11:IPB,
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/ram_ram_0_0/CFG_18:C,8472
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/ram_ram_0_0/CFG_18:IPB,
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/ram_ram_0_0/CFG_18:IPC,8472
Main_0/RS422_Rx2/UartFifo/fifo_i/count_o_RNO[5]:A,7278
Main_0/RS422_Rx2/UartFifo/fifo_i/count_o_RNO[5]:B,7318
Main_0/RS422_Rx2/UartFifo/fifo_i/count_o_RNO[5]:Y,7278
Main_0/PosDetA0OnStep[12]:CLK,2581
Main_0/PosDetA0OnStep[12]:D,8069
Main_0/PosDetA0OnStep[12]:EN,2487
Main_0/PosDetA0OnStep[12]:Q,2581
Main_0/PosDetA0OnStep[12]:SLn,3411
Main_0/GenRamAddrBus.8.IBUF_RamAddr_i/O:CLK,-1764
Main_0/GenRamAddrBus.8.IBUF_RamAddr_i/O:D,3489
Main_0/GenRamAddrBus.8.IBUF_RamAddr_i/O:Q,-1764
Main_0/ads1258/Readback[3]:CLK,3687
Main_0/ads1258/Readback[3]:D,8459
Main_0/ads1258/Readback[3]:EN,5792
Main_0/ads1258/Readback[3]:Q,3687
Main_0/RegisterSpace/WriteAckce:A,4975
Main_0/RegisterSpace/WriteAckce:B,5806
Main_0/RegisterSpace/WriteAckce:Y,4975
Main_0/RegisterSpace/un1_serialnumber_0_iv_22[3]:A,-663
Main_0/RegisterSpace/un1_serialnumber_0_iv_22[3]:B,2872
Main_0/RegisterSpace/un1_serialnumber_0_iv_22[3]:C,-304
Main_0/RegisterSpace/un1_serialnumber_0_iv_22[3]:D,-514
Main_0/RegisterSpace/un1_serialnumber_0_iv_22[3]:Y,-663
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_138:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_138:IPB,
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_5[31]:A,3561
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_5[31]:B,3325
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_5[31]:C,2413
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_5[31]:D,2391
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_5[31]:Y,2391
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r_RNIV8O47[7]:A,7217
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r_RNIV8O47[7]:B,7083
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r_RNIV8O47[7]:C,6995
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r_RNIV8O47[7]:FCI,6872
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r_RNIV8O47[7]:FCO,6872
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r_RNIV8O47[7]:S,6927
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a18_1_0[21]:A,4103
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a18_1_0[21]:B,3504
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a18_1_0[21]:C,3396
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a18_1_0[21]:D,2265
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a18_1_0[21]:Y,2265
Main_0/RS422_Rx0_Crcer/un1_fifostartaddr_16:A,7258
Main_0/RS422_Rx0_Crcer/un1_fifostartaddr_16:B,7047
Main_0/RS422_Rx0_Crcer/un1_fifostartaddr_16:Y,7047
Main_0/Uart1BitClockDiv/op_lt.op_lt.clkdiv15_cry_4:A,5753
Main_0/Uart1BitClockDiv/op_lt.op_lt.clkdiv15_cry_4:B,5700
Main_0/Uart1BitClockDiv/op_lt.op_lt.clkdiv15_cry_4:FCI,5632
Main_0/Uart1BitClockDiv/op_lt.op_lt.clkdiv15_cry_4:FCO,5632
Main_0/GenRamAddrBus.9.IBUF_RamAddr_i/O:CLK,-1788
Main_0/GenRamAddrBus.9.IBUF_RamAddr_i/O:D,3701
Main_0/GenRamAddrBus.9.IBUF_RamAddr_i/O:Q,-1788
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0/CFG_21:B,8261
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0/CFG_21:IPB,8261
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0/CFG_21:IPC,
Main_0/RegisterSpace/PosLedsEnA_i:ALn,7153
Main_0/RegisterSpace/PosLedsEnA_i:CLK,3594
Main_0/RegisterSpace/PosLedsEnA_i:D,8334
Main_0/RegisterSpace/PosLedsEnA_i:EN,4122
Main_0/RegisterSpace/PosLedsEnA_i:Q,3594
Main_0/PosDetHomeAOnStep[15]:CLK,3677
Main_0/PosDetHomeAOnStep[15]:D,8069
Main_0/PosDetHomeAOnStep[15]:EN,2487
Main_0/PosDetHomeAOnStep[15]:Q,3677
Main_0/PosDetHomeAOnStep[15]:SLn,3411
Main_0/RegisterSpace/un1_serialnumber_1_iv_60_RNO[0]:A,-310
Main_0/RegisterSpace/un1_serialnumber_1_iv_60_RNO[0]:B,3783
Main_0/RegisterSpace/un1_serialnumber_1_iv_60_RNO[0]:Y,-310
Main_0/RegisterSpace/un1_serialnumber_0_iv_1[12]:A,4026
Main_0/RegisterSpace/un1_serialnumber_0_iv_1[12]:B,3926
Main_0/RegisterSpace/un1_serialnumber_0_iv_1[12]:C,904
Main_0/RegisterSpace/un1_serialnumber_0_iv_1[12]:D,788
Main_0/RegisterSpace/un1_serialnumber_0_iv_1[12]:Y,788
Main_0/RxdGps_RxGps/UartFifo/fifo_i/count_o[1]:ALn,6017
Main_0/RxdGps_RxGps/UartFifo/fifo_i/count_o[1]:CLK,2471
Main_0/RxdGps_RxGps/UartFifo/fifo_i/count_o[1]:D,7278
Main_0/RxdGps_RxGps/UartFifo/fifo_i/count_o[1]:Q,2471
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/FF_35:IPENn,
Main_0/RegisterSpace/un1_serialnumber_0_iv_57[9]:A,-597
Main_0/RegisterSpace/un1_serialnumber_0_iv_57[9]:B,-704
Main_0/RegisterSpace/un1_serialnumber_0_iv_57[9]:C,-808
Main_0/RegisterSpace/un1_serialnumber_0_iv_57[9]:D,-995
Main_0/RegisterSpace/un1_serialnumber_0_iv_57[9]:Y,-995
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/CFG_12:C,8222
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/CFG_12:IPB,
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/CFG_12:IPC,8222
Main_0/UartGpsRxBitClockDiv/ClkDiv_cry[7]:B,6062
Main_0/UartGpsRxBitClockDiv/ClkDiv_cry[7]:FCI,5937
Main_0/UartGpsRxBitClockDiv/ClkDiv_cry[7]:FCO,5937
Main_0/UartGpsRxBitClockDiv/ClkDiv_cry[7]:S,5975
Main_0/RS433_Rx3/Uart/Uart/DataO[4]:ALn,3893
Main_0/RS433_Rx3/Uart/Uart/DataO[4]:CLK,570
Main_0/RS433_Rx3/Uart/Uart/DataO[4]:D,18264
Main_0/RS433_Rx3/Uart/Uart/DataO[4]:EN,15561
Main_0/RS433_Rx3/Uart/Uart/DataO[4]:Q,570
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_113:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_113:IPB,
Main_0/RS422_Rx1/UartFifo/fifo_i/count_o_RNO[2]:A,7278
Main_0/RS422_Rx1/UartFifo/fifo_i/count_o_RNO[2]:B,7318
Main_0/RS422_Rx1/UartFifo/fifo_i/count_o_RNO[2]:Y,7278
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_100:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_100:IPB,
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_3:IPB,
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_3:IPC,
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r[3]:ALn,6017
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r[3]:CLK,5001
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r[3]:D,6987
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r[3]:EN,5830
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r[3]:Q,5001
Main_0/StepperMotor/StepOneShot/ClkDiv_cry[13]:B,7096
Main_0/StepperMotor/StepOneShot/ClkDiv_cry[13]:FCI,6849
Main_0/StepperMotor/StepOneShot/ClkDiv_cry[13]:FCO,6849
Main_0/StepperMotor/StepOneShot/ClkDiv_cry[13]:S,6963
Main_0/RS422_Tx0/UartTxFifo/fifo_i/raddr_r_RNO[0]:A,7396
Main_0/RS422_Tx0/UartTxFifo/fifo_i/raddr_r_RNO[0]:Y,7396
Main_0/RegisterSpace/un1_serialnumber_1_iv_0[7]:A,12
Main_0/RegisterSpace/un1_serialnumber_1_iv_0[7]:B,790
Main_0/RegisterSpace/un1_serialnumber_1_iv_0[7]:C,548
Main_0/RegisterSpace/un1_serialnumber_1_iv_0[7]:Y,12
Main_0/RegisterSpace/un154_readreq:A,-263
Main_0/RegisterSpace/un154_readreq:B,-684
Main_0/RegisterSpace/un154_readreq:C,-296
Main_0/RegisterSpace/un154_readreq:D,-631
Main_0/RegisterSpace/un154_readreq:Y,-684
Main_0/RS422_Rx0_Crcer/un4_laststartcrc_RNI4IOU7:B,5795
Main_0/RS422_Rx0_Crcer/un4_laststartcrc_RNI4IOU7:C,5920
Main_0/RS422_Rx0_Crcer/un4_laststartcrc_RNI4IOU7:D,6726
Main_0/RS422_Rx0_Crcer/un4_laststartcrc_RNI4IOU7:FCI,3070
Main_0/RS422_Rx0_Crcer/un4_laststartcrc_RNI4IOU7:FCO,3070
Main_0/RS422_Rx0_Crcer/un4_laststartcrc_RNI4IOU7:S,3184
Main_0/RegisterSpace/un1_serialnumber_0_iv_16[3]:A,3792
Main_0/RegisterSpace/un1_serialnumber_0_iv_16[3]:B,156
Main_0/RegisterSpace/un1_serialnumber_0_iv_16[3]:C,760
Main_0/RegisterSpace/un1_serialnumber_0_iv_16[3]:D,-565
Main_0/RegisterSpace/un1_serialnumber_0_iv_16[3]:Y,-565
Main_0/PosDet6AOffStep[13]:CLK,2447
Main_0/PosDet6AOffStep[13]:D,8069
Main_0/PosDet6AOffStep[13]:EN,2433
Main_0/PosDet6AOffStep[13]:Q,2447
Main_0/PosDet6AOffStep[13]:SLn,3411
Main_0/StepperMotor/StepOneShot/ClkDiv_cry[5]:B,6952
Main_0/StepperMotor/StepOneShot/ClkDiv_cry[5]:FCI,6849
Main_0/StepperMotor/StepOneShot/ClkDiv_cry[5]:FCO,6849
Main_0/StepperMotor/StepOneShot/ClkDiv_cry[5]:S,7115
Main_0/Uart3BitClockDiv/op_lt.clko_i3_0_cry_0_RNO:A,5076
Main_0/Uart3BitClockDiv/op_lt.clko_i3_0_cry_0_RNO:Y,5076
LedG_obuf/U0/U_IOPAD:D,
LedG_obuf/U0/U_IOPAD:E,
LedG_obuf/U0/U_IOPAD:PAD,
Main_0/RS433_Rx3/UartFifo/fifo_i/count_o_RNO[2]:A,7278
Main_0/RS433_Rx3/UartFifo/fifo_i/count_o_RNO[2]:B,7318
Main_0/RS433_Rx3/UartFifo/fifo_i/count_o_RNO[2]:Y,7278
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0/CFG_24:C,8451
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0/CFG_24:IPB,
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0/CFG_24:IPC,8451
Main_0/PosDet6BOnStep[5]:CLK,4150
Main_0/PosDet6BOnStep[5]:D,8069
Main_0/PosDet6BOnStep[5]:EN,2433
Main_0/PosDet6BOnStep[5]:Q,4150
Main_0/PosDet6BOnStep[5]:SLn,3411
Ux1SelJmp_obuf/U0/U_IOOUTFF:A,
Ux1SelJmp_obuf/U0/U_IOOUTFF:Y,
Main_0/RS422_Tx1/NextState[1]:ALn,6017
Main_0/RS422_Tx1/NextState[1]:CLK,8459
Main_0/RS422_Tx1/NextState[1]:D,7297
Main_0/RS422_Tx1/NextState[1]:EN,5913
Main_0/RS422_Tx1/NextState[1]:Q,8459
Main_0/RS422_Tx1/UartTxFifo/fifo_i/raddr_r_s[9]:B,7181
Main_0/RS422_Tx1/UartTxFifo/fifo_i/raddr_r_s[9]:FCI,7039
Main_0/RS422_Tx1/UartTxFifo/fifo_i/raddr_r_s[9]:S,7039
Main_0/RegisterSpace/Uart0RxFifoPeekMultiPopStrobece:A,2191
Main_0/RegisterSpace/Uart0RxFifoPeekMultiPopStrobece:B,5969
Main_0/RegisterSpace/Uart0RxFifoPeekMultiPopStrobece:Y,2191
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_71:IPB,
Main_0/UartGpsTxBitClockDiv/un17_clkdiv_0_1.SUM_0[2]:A,
Main_0/UartGpsTxBitClockDiv/un17_clkdiv_0_1.SUM_0[2]:B,
Main_0/UartGpsTxBitClockDiv/un17_clkdiv_0_1.SUM_0[2]:C,
Main_0/UartGpsTxBitClockDiv/un17_clkdiv_0_1.SUM_0[2]:Y,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_13:A,3503
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_13:IPA,3503
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/FF_11:IPENn,
Main_0/RxdGps_RxGps/Uart/Uart/RxProc.un3_enable:A,
Main_0/RxdGps_RxGps/Uart/Uart/RxProc.un3_enable:B,
Main_0/RxdGps_RxGps/Uart/Uart/RxProc.un3_enable:C,
Main_0/RxdGps_RxGps/Uart/Uart/RxProc.un3_enable:D,
Main_0/RxdGps_RxGps/Uart/Uart/RxProc.un3_enable:Y,
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/counter_r[9]:ALn,6017
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/counter_r[9]:CLK,5060
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/counter_r[9]:D,6883
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/counter_r[9]:EN,5830
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/counter_r[9]:Q,5060
Main_0/RS422_Rx1/UartFifo/Last_wone_i:ALn,6017
Main_0/RS422_Rx1/UartFifo/Last_wone_i:CLK,7336
Main_0/RS422_Rx1/UartFifo/Last_wone_i:D,8451
Main_0/RS422_Rx1/UartFifo/Last_wone_i:Q,7336
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a17_6_1[23]:A,3597
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a17_6_1[23]:B,3438
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a17_6_1[23]:C,3320
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a17_6_1[23]:D,2023
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a17_6_1[23]:Y,2023
Main_0/RegisterSpace/un1_serialnumber_1_iv_64_1[8]:A,-284
Main_0/RegisterSpace/un1_serialnumber_1_iv_64_1[8]:B,-557
Main_0/RegisterSpace/un1_serialnumber_1_iv_64_1[8]:C,-702
Main_0/RegisterSpace/un1_serialnumber_1_iv_64_1[8]:Y,-702
Main_0/RS4GpsGps_TxGps/UartTxUart/BitCnt_7_f0[1]:A,
Main_0/RS4GpsGps_TxGps/UartTxUart/BitCnt_7_f0[1]:B,
Main_0/RS4GpsGps_TxGps/UartTxUart/BitCnt_7_f0[1]:C,
Main_0/RS4GpsGps_TxGps/UartTxUart/BitCnt_7_f0[1]:Y,
Main_0/RS422_Tx1/UartTxFifo/fifo_i/update.un16_counter_r_0:A,6103
Main_0/RS422_Tx1/UartTxFifo/fifo_i/update.un16_counter_r_0:B,6114
Main_0/RS422_Tx1/UartTxFifo/fifo_i/update.un16_counter_r_0:C,3658
Main_0/RS422_Tx1/UartTxFifo/fifo_i/update.un16_counter_r_0:D,5871
Main_0/RS422_Tx1/UartTxFifo/fifo_i/update.un16_counter_r_0:Y,3658
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_3[16]:A,3786
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_3[16]:B,3278
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_3[16]:C,3402
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_3[16]:D,2112
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_3[16]:Y,2112
Main_0/RS422_Tx1/UartTxFifo/fifo_i/counter_r[3]:ALn,6017
Main_0/RS422_Tx1/UartTxFifo/fifo_i/counter_r[3]:CLK,5001
Main_0/RS422_Tx1/UartTxFifo/fifo_i/counter_r[3]:D,6987
Main_0/RS422_Tx1/UartTxFifo/fifo_i/counter_r[3]:EN,5830
Main_0/RS422_Tx1/UartTxFifo/fifo_i/counter_r[3]:Q,5001
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/counter_r_RNIM36T5[6]:A,7220
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/counter_r_RNIM36T5[6]:B,7064
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/counter_r_RNIM36T5[6]:C,6970
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/counter_r_RNIM36T5[6]:FCI,6864
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/counter_r_RNIM36T5[6]:FCO,6864
