pin,slack
Main_0/RS422_Rx2/UartFifo/fifo_i/do_count_0_x2:Y,5807
Main_0/RS422_Rx0/Uart/Uart/bitpos[0]:ALn,3966
Main_0/RS422_Rx0/Uart/Uart/bitpos[0]:CLK,12366
Main_0/RS422_Rx0/Uart/Uart/bitpos[0]:D,13334
Main_0/RS422_Rx0/Uart/Uart/bitpos[0]:Q,12366
Main_0/StepperMotor/CurrentStep_i[3]:ALn,8190
Main_0/StepperMotor/CurrentStep_i[3]:CLK,3465
Main_0/StepperMotor/CurrentStep_i[3]:D,5156
Main_0/StepperMotor/CurrentStep_i[3]:EN,5397
Main_0/StepperMotor/CurrentStep_i[3]:Q,3465
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0/CFG_12:C,8222
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0/CFG_12:IPB,
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0/CFG_12:IPC,8222
Main_0/RS422_Rx0/UartFifo/fifo_i/count_o[2]:CLK,2419
Main_0/RS422_Rx0/UartFifo/fifo_i/count_o[2]:D,7285
Main_0/RS422_Rx0/UartFifo/fifo_i/count_o[2]:EN,6176
Main_0/RS422_Rx0/UartFifo/fifo_i/count_o[2]:Q,2419
Main_0/RS422_Tx1/UartTxUart/BitCnt_7_f0[2]:A,14545
Main_0/RS422_Tx1/UartTxUart/BitCnt_7_f0[2]:B,14546
Main_0/RS422_Tx1/UartTxUart/BitCnt_7_f0[2]:C,17002
Main_0/RS422_Tx1/UartTxUart/BitCnt_7_f0[2]:D,15540
Main_0/RS422_Tx1/UartTxUart/BitCnt_7_f0[2]:Y,14545
Main_0/RegisterSpace/un1_serialnumber_0_iv_a_a_a_a_a:A,-342
Main_0/RegisterSpace/un1_serialnumber_0_iv_a_a_a_a_a:B,-578
Main_0/RegisterSpace/un1_serialnumber_0_iv_a_a_a_a_a:C,-177
Main_0/RegisterSpace/un1_serialnumber_0_iv_a_a_a_a_a:D,-644
Main_0/RegisterSpace/un1_serialnumber_0_iv_a_a_a_a_a:Y,-644
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/ram_ram_0_0/CFG_32:IPB,
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/ram_ram_0_0/CFG_32:IPC,
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/CFG_17:B,8249
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/CFG_17:C,8393
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/CFG_17:IPB,8249
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/CFG_17:IPC,8393
Main_0/UartUsbTxBitClockDiv/ClkDiv_Z[2]:ALn,
Main_0/UartUsbTxBitClockDiv/ClkDiv_Z[2]:CLK,
Main_0/UartUsbTxBitClockDiv/ClkDiv_Z[2]:D,
Main_0/UartUsbTxBitClockDiv/ClkDiv_Z[2]:Q,
Main_0/Uart1TxBitClockDiv/ClkDiv_Z[2]:ALn,5114
Main_0/Uart1TxBitClockDiv/ClkDiv_Z[2]:CLK,17045
Main_0/Uart1TxBitClockDiv/ClkDiv_Z[2]:D,17029
Main_0/Uart1TxBitClockDiv/ClkDiv_Z[2]:Q,17045
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_1[19]:A,2201
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_1[19]:B,3206
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_1[19]:C,780
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_1[19]:D,932
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_1[19]:Y,780
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_2[23]:A,2163
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_2[23]:B,3163
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_2[23]:C,2442
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_2[23]:Y,2163
Main_0/RegisterSpace/ReadUart0_RNO:A,7433
Main_0/RegisterSpace/ReadUart0_RNO:B,5119
Main_0/RegisterSpace/ReadUart0_RNO:C,2186
Main_0/RegisterSpace/ReadUart0_RNO:Y,2186
Main_0/RegisterSpace/un1_serialnumber_1_iv_23[4]:A,799
Main_0/RegisterSpace/un1_serialnumber_1_iv_23[4]:B,706
Main_0/RegisterSpace/un1_serialnumber_1_iv_23[4]:C,3770
Main_0/RegisterSpace/un1_serialnumber_1_iv_23[4]:D,3638
Main_0/RegisterSpace/un1_serialnumber_1_iv_23[4]:Y,706
Main_0/RxdUsb_RxUsb/Uart/Uart/DataO_0_sqmuxa:A,
Main_0/RxdUsb_RxUsb/Uart/Uart/DataO_0_sqmuxa:B,
Main_0/RxdUsb_RxUsb/Uart/Uart/DataO_0_sqmuxa:C,
Main_0/RxdUsb_RxUsb/Uart/Uart/DataO_0_sqmuxa:Y,
Main_0/RegisterSpace/un1_serialnumber_0_iv_7_RNO[22]:A,870
Main_0/RegisterSpace/un1_serialnumber_0_iv_7_RNO[22]:B,4989
Main_0/RegisterSpace/un1_serialnumber_0_iv_7_RNO[22]:Y,870
Main_0/RxdGps_RxGps/UartFifo/fifo_i/full_r:ALn,6017
Main_0/RxdGps_RxGps/UartFifo/fifo_i/full_r:CLK,3673
Main_0/RxdGps_RxGps/UartFifo/fifo_i/full_r:D,3752
Main_0/RxdGps_RxGps/UartFifo/fifo_i/full_r:Q,3673
Main_0/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0_OLDA[4]:CLK,-5444
Main_0/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0_OLDA[4]:D,4772
Main_0/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0_OLDA[4]:Q,-5444
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_25:B,8241
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_25:C,8412
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_25:IPB,8241
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_25:IPC,8412
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/CFG_35:IPB,
Main_0/RS422_Rx2/UartFifo/fifo_i/count_o[3]:ALn,6017
Main_0/RS422_Rx2/UartFifo/fifo_i/count_o[3]:CLK,3586
Main_0/RS422_Rx2/UartFifo/fifo_i/count_o[3]:D,7278
Main_0/RS422_Rx2/UartFifo/fifo_i/count_o[3]:Q,3586
Main_0/PosDetA1OnStep[0]:CLK,4155
Main_0/PosDetA1OnStep[0]:D,8069
Main_0/PosDetA1OnStep[0]:EN,2579
Main_0/PosDetA1OnStep[0]:Q,4155
Main_0/PosDetA1OnStep[0]:SLn,3411
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/counter_r[3]:ALn,6017
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/counter_r[3]:CLK,4759
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/counter_r[3]:D,6995
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/counter_r[3]:EN,5807
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/counter_r[3]:Q,4759
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/ram_ram_0_0/CFG_34:IPB,
Main_0/RS433_Rx3/Uart/Uart/samplecnt_RNIRNN91[1]:A,15973
Main_0/RS433_Rx3/Uart/Uart/samplecnt_RNIRNN91[1]:B,15889
Main_0/RS433_Rx3/Uart/Uart/samplecnt_RNIRNN91[1]:C,14402
Main_0/RS433_Rx3/Uart/Uart/samplecnt_RNIRNN91[1]:D,15648
Main_0/RS433_Rx3/Uart/Uart/samplecnt_RNIRNN91[1]:Y,14402
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/count_o[6]:ALn,6017
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/count_o[6]:CLK,3855
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/count_o[6]:D,7278
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/count_o[6]:Q,3855
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_172:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_172:IPB,
TP3_obuf/U0/U_IOOUTFF:A,
TP3_obuf/U0/U_IOOUTFF:Y,
Main_0/PosDetA1OnStep[5]:CLK,4143
Main_0/PosDetA1OnStep[5]:D,8069
Main_0/PosDetA1OnStep[5]:EN,2579
Main_0/PosDetA1OnStep[5]:Q,4143
Main_0/PosDetA1OnStep[5]:SLn,3411
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/ram_ram_0_0/CFG_11:IPB,
Main_0/RegisterSpace/un1_serialnumber_0_iv_7[22]:A,1916
Main_0/RegisterSpace/un1_serialnumber_0_iv_7[22]:B,870
Main_0/RegisterSpace/un1_serialnumber_0_iv_7[22]:C,3105
Main_0/RegisterSpace/un1_serialnumber_0_iv_7[22]:D,1714
Main_0/RegisterSpace/un1_serialnumber_0_iv_7[22]:Y,870
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/ram_ram_0_0/CFG_18:C,8472
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/ram_ram_0_0/CFG_18:IPB,
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/ram_ram_0_0/CFG_18:IPC,8472
Main_0/RS422_Rx2/UartFifo/fifo_i/count_o_RNO[5]:A,7278
Main_0/RS422_Rx2/UartFifo/fifo_i/count_o_RNO[5]:B,7318
Main_0/RS422_Rx2/UartFifo/fifo_i/count_o_RNO[5]:Y,7278
Main_0/PosDetA0OnStep[12]:CLK,2708
Main_0/PosDetA0OnStep[12]:D,8069
Main_0/PosDetA0OnStep[12]:EN,2579
Main_0/PosDetA0OnStep[12]:Q,2708
Main_0/PosDetA0OnStep[12]:SLn,3411
Main_0/GenRamAddrBus.8.IBUF_RamAddr_i/O:CLK,-767
Main_0/GenRamAddrBus.8.IBUF_RamAddr_i/O:D,3489
Main_0/GenRamAddrBus.8.IBUF_RamAddr_i/O:Q,-767
Main_0/ads1258/Readback[3]:CLK,4913
Main_0/ads1258/Readback[3]:D,8459
Main_0/ads1258/Readback[3]:EN,5792
Main_0/ads1258/Readback[3]:Q,4913
Main_0/RegisterSpace/WriteAck_RNINCNP:A,9160
Main_0/RegisterSpace/WriteAck_RNINCNP:B,9060
Main_0/RegisterSpace/WriteAck_RNINCNP:C,2024
Main_0/RegisterSpace/WriteAck_RNINCNP:Y,2024
Main_0/RegisterSpace/un1_serialnumber_0_iv_22[3]:A,766
Main_0/RegisterSpace/un1_serialnumber_0_iv_22[3]:B,672
Main_0/RegisterSpace/un1_serialnumber_0_iv_22[3]:C,3735
Main_0/RegisterSpace/un1_serialnumber_0_iv_22[3]:D,3595
Main_0/RegisterSpace/un1_serialnumber_0_iv_22[3]:Y,672
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_138:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_138:IPB,
Main_0/RegisterSpace/un1_serialnumber_0_iv_42_1[11]:A,4003
Main_0/RegisterSpace/un1_serialnumber_0_iv_42_1[11]:B,3952
Main_0/RegisterSpace/un1_serialnumber_0_iv_42_1[11]:C,752
Main_0/RegisterSpace/un1_serialnumber_0_iv_42_1[11]:D,729
Main_0/RegisterSpace/un1_serialnumber_0_iv_42_1[11]:Y,729
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r_RNIV8O47[7]:A,7217
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r_RNIV8O47[7]:B,7083
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r_RNIV8O47[7]:C,6995
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r_RNIV8O47[7]:FCI,6872
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r_RNIV8O47[7]:FCO,6872
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r_RNIV8O47[7]:S,6927
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a18_1_0[21]:A,4051
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a18_1_0[21]:B,3474
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a18_1_0[21]:C,3300
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a18_1_0[21]:D,2207
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a18_1_0[21]:Y,2207
Main_0/RS422_Rx0_Crcer/un1_fifostartaddr_16:A,7266
Main_0/RS422_Rx0_Crcer/un1_fifostartaddr_16:B,7026
Main_0/RS422_Rx0_Crcer/un1_fifostartaddr_16:Y,7026
Main_0/GenRamAddrBus.9.IBUF_RamAddr_i/O:CLK,-734
Main_0/GenRamAddrBus.9.IBUF_RamAddr_i/O:D,3701
Main_0/GenRamAddrBus.9.IBUF_RamAddr_i/O:Q,-734
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0/CFG_21:B,8261
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0/CFG_21:IPB,8261
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0/CFG_21:IPC,
Main_0/RegisterSpace/PosLedsEnA_i:ALn,7230
Main_0/RegisterSpace/PosLedsEnA_i:CLK,2712
Main_0/RegisterSpace/PosLedsEnA_i:D,8334
Main_0/RegisterSpace/PosLedsEnA_i:EN,4067
Main_0/RegisterSpace/PosLedsEnA_i:Q,2712
Main_0/PosDetHomeAOnStep[15]:CLK,2804
Main_0/PosDetHomeAOnStep[15]:D,8069
Main_0/PosDetHomeAOnStep[15]:EN,2579
Main_0/PosDetHomeAOnStep[15]:Q,2804
Main_0/PosDetHomeAOnStep[15]:SLn,3411
Main_0/RegisterSpace/un1_serialnumber_1_iv_60_RNO[0]:A,1231
Main_0/RegisterSpace/un1_serialnumber_1_iv_60_RNO[0]:B,4113
Main_0/RegisterSpace/un1_serialnumber_1_iv_60_RNO[0]:Y,1231
Main_0/RegisterSpace/un1_serialnumber_0_iv_1[12]:A,5177
Main_0/RegisterSpace/un1_serialnumber_0_iv_1[12]:B,5077
Main_0/RegisterSpace/un1_serialnumber_0_iv_1[12]:C,1890
Main_0/RegisterSpace/un1_serialnumber_0_iv_1[12]:D,1783
Main_0/RegisterSpace/un1_serialnumber_0_iv_1[12]:Y,1783
Main_0/RxdGps_RxGps/UartFifo/fifo_i/count_o[1]:ALn,6017
Main_0/RxdGps_RxGps/UartFifo/fifo_i/count_o[1]:CLK,4937
Main_0/RxdGps_RxGps/UartFifo/fifo_i/count_o[1]:D,7278
Main_0/RxdGps_RxGps/UartFifo/fifo_i/count_o[1]:Q,4937
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/FF_35:IPENn,
Main_0/RegisterSpace/un1_serialnumber_0_iv_57[9]:A,-436
Main_0/RegisterSpace/un1_serialnumber_0_iv_57[9]:B,-622
Main_0/RegisterSpace/un1_serialnumber_0_iv_57[9]:C,-644
Main_0/RegisterSpace/un1_serialnumber_0_iv_57[9]:D,-787
Main_0/RegisterSpace/un1_serialnumber_0_iv_57[9]:Y,-787
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/CFG_12:C,8222
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/CFG_12:IPB,
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/CFG_12:IPC,8222
Main_0/UartGpsRxBitClockDiv/ClkDiv_cry[7]:B,6071
Main_0/UartGpsRxBitClockDiv/ClkDiv_cry[7]:FCI,5956
Main_0/UartGpsRxBitClockDiv/ClkDiv_cry[7]:FCO,5956
Main_0/UartGpsRxBitClockDiv/ClkDiv_cry[7]:S,5975
Main_0/RS433_Rx3/Uart/Uart/DataO[4]:ALn,3901
Main_0/RS433_Rx3/Uart/Uart/DataO[4]:CLK,562
Main_0/RS433_Rx3/Uart/Uart/DataO[4]:D,18264
Main_0/RS433_Rx3/Uart/Uart/DataO[4]:EN,15561
Main_0/RS433_Rx3/Uart/Uart/DataO[4]:Q,562
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_113:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_113:IPB,
Main_0/RS422_Rx1/UartFifo/fifo_i/count_o_RNO[2]:A,7278
Main_0/RS422_Rx1/UartFifo/fifo_i/count_o_RNO[2]:B,7318
Main_0/RS422_Rx1/UartFifo/fifo_i/count_o_RNO[2]:Y,7278
Main_0/RegisterSpace/un116_readreq_3_0:A,351
Main_0/RegisterSpace/un116_readreq_3_0:B,251
Main_0/RegisterSpace/un116_readreq_3_0:C,115
Main_0/RegisterSpace/un116_readreq_3_0:D,-72
Main_0/RegisterSpace/un116_readreq_3_0:Y,-72
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_100:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_100:IPB,
Main_0/UartGpsTxBitClockDiv/div_i_RNO:A,
Main_0/UartGpsTxBitClockDiv/div_i_RNO:B,
Main_0/UartGpsTxBitClockDiv/div_i_RNO:C,
Main_0/UartGpsTxBitClockDiv/div_i_RNO:D,
Main_0/UartGpsTxBitClockDiv/div_i_RNO:Y,
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_3:IPB,
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_3:IPC,
Main_0/RegisterSpace/un1_serialnumber_1_iv_70_1[15]:A,695
Main_0/RegisterSpace/un1_serialnumber_1_iv_70_1[15]:B,1044
Main_0/RegisterSpace/un1_serialnumber_1_iv_70_1[15]:C,647
Main_0/RegisterSpace/un1_serialnumber_1_iv_70_1[15]:Y,647
Main_0/Uart0BitClockDiv/op_lt.op_lt.clkdiv16_cry_6:A,5818
Main_0/Uart0BitClockDiv/op_lt.op_lt.clkdiv16_cry_6:B,5759
Main_0/Uart0BitClockDiv/op_lt.op_lt.clkdiv16_cry_6:FCI,5657
Main_0/Uart0BitClockDiv/op_lt.op_lt.clkdiv16_cry_6:FCO,5657
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r[3]:ALn,6017
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r[3]:CLK,4789
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r[3]:D,6987
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r[3]:EN,5830
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r[3]:Q,4789
Main_0/StepperMotor/StepOneShot/ClkDiv_cry[13]:B,7096
Main_0/StepperMotor/StepOneShot/ClkDiv_cry[13]:FCI,6849
Main_0/StepperMotor/StepOneShot/ClkDiv_cry[13]:FCO,6849
Main_0/StepperMotor/StepOneShot/ClkDiv_cry[13]:S,6963
Main_0/RS422_Tx0/UartTxFifo/fifo_i/raddr_r_RNO[0]:A,7396
Main_0/RS422_Tx0/UartTxFifo/fifo_i/raddr_r_RNO[0]:Y,7396
Main_0/RegisterSpace/un154_readreq:A,-440
Main_0/RegisterSpace/un154_readreq:B,-237
Main_0/RegisterSpace/un154_readreq:C,-385
Main_0/RegisterSpace/un154_readreq:D,-635
Main_0/RegisterSpace/un154_readreq:Y,-635
Main_0/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/FF_0:CLK,
Main_0/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/FF_0:IPCLKn,
Main_0/RegisterSpace/un1_serialnumber_0_iv_16[3]:A,-281
Main_0/RegisterSpace/un1_serialnumber_0_iv_16[3]:B,-345
Main_0/RegisterSpace/un1_serialnumber_0_iv_16[3]:C,2680
Main_0/RegisterSpace/un1_serialnumber_0_iv_16[3]:D,2454
Main_0/RegisterSpace/un1_serialnumber_0_iv_16[3]:Y,-345
Main_0/PosDet6AOffStep[13]:CLK,4044
Main_0/PosDet6AOffStep[13]:D,8069
Main_0/PosDet6AOffStep[13]:EN,2433
Main_0/PosDet6AOffStep[13]:Q,4044
Main_0/PosDet6AOffStep[13]:SLn,3411
Main_0/StepperMotor/StepOneShot/ClkDiv_cry[5]:B,6952
Main_0/StepperMotor/StepOneShot/ClkDiv_cry[5]:FCI,6849
Main_0/StepperMotor/StepOneShot/ClkDiv_cry[5]:FCO,6849
Main_0/StepperMotor/StepOneShot/ClkDiv_cry[5]:S,7115
LedG_obuf/U0/U_IOPAD:D,
LedG_obuf/U0/U_IOPAD:E,
LedG_obuf/U0/U_IOPAD:PAD,
Main_0/RS433_Rx3/UartFifo/fifo_i/count_o_RNO[2]:A,7278
Main_0/RS433_Rx3/UartFifo/fifo_i/count_o_RNO[2]:B,7318
Main_0/RS433_Rx3/UartFifo/fifo_i/count_o_RNO[2]:Y,7278
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0/CFG_24:C,8451
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0/CFG_24:IPB,
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0/CFG_24:IPC,8451
Main_0/PosDet6BOnStep[5]:CLK,2783
Main_0/PosDet6BOnStep[5]:D,8069
Main_0/PosDet6BOnStep[5]:EN,2433
Main_0/PosDet6BOnStep[5]:Q,2783
Main_0/PosDet6BOnStep[5]:SLn,3411
Ux1SelJmp_obuf/U0/U_IOOUTFF:A,
Ux1SelJmp_obuf/U0/U_IOOUTFF:Y,
Main_0/RS422_Tx1/NextState[1]:ALn,6017
Main_0/RS422_Tx1/NextState[1]:CLK,8459
Main_0/RS422_Tx1/NextState[1]:D,7297
Main_0/RS422_Tx1/NextState[1]:EN,5913
Main_0/RS422_Tx1/NextState[1]:Q,8459
Main_0/RS422_Tx1/UartTxFifo/fifo_i/raddr_r_s[9]:B,7181
Main_0/RS422_Tx1/UartTxFifo/fifo_i/raddr_r_s[9]:FCI,7039
Main_0/RS422_Tx1/UartTxFifo/fifo_i/raddr_r_s[9]:S,7039
Main_0/RegisterSpace/Uart0RxFifoPeekMultiPopStrobece:A,2386
Main_0/RegisterSpace/Uart0RxFifoPeekMultiPopStrobece:B,5969
Main_0/RegisterSpace/Uart0RxFifoPeekMultiPopStrobece:Y,2386
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_71:IPB,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_13:A,3503
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_13:IPA,3503
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/FF_11:IPENn,
Main_0/Uart0BitClockDiv/op_lt.op_lt.clkdiv16_cry_2:A,5742
Main_0/Uart0BitClockDiv/op_lt.op_lt.clkdiv16_cry_2:B,5691
Main_0/Uart0BitClockDiv/op_lt.op_lt.clkdiv16_cry_2:FCI,5657
Main_0/Uart0BitClockDiv/op_lt.op_lt.clkdiv16_cry_2:FCO,5657
Main_0/RxdGps_RxGps/Uart/Uart/RxProc.un3_enable:A,
Main_0/RxdGps_RxGps/Uart/Uart/RxProc.un3_enable:B,
Main_0/RxdGps_RxGps/Uart/Uart/RxProc.un3_enable:C,
Main_0/RxdGps_RxGps/Uart/Uart/RxProc.un3_enable:D,
Main_0/RxdGps_RxGps/Uart/Uart/RxProc.un3_enable:Y,
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/counter_r[9]:ALn,6017
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/counter_r[9]:CLK,5101
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/counter_r[9]:D,6883
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/counter_r[9]:EN,5830
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/counter_r[9]:Q,5101
Main_0/RS422_Rx1/UartFifo/Last_wone_i:ALn,6017
Main_0/RS422_Rx1/UartFifo/Last_wone_i:CLK,7336
Main_0/RS422_Rx1/UartFifo/Last_wone_i:D,8451
Main_0/RS422_Rx1/UartFifo/Last_wone_i:Q,7336
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a17_6_1[23]:A,2463
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a17_6_1[23]:B,2333
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a17_6_1[23]:C,2208
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a17_6_1[23]:D,806
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a17_6_1[23]:Y,806
Main_0/RegisterSpace/un1_serialnumber_0_iv_64[2]:A,1919
Main_0/RegisterSpace/un1_serialnumber_0_iv_64[2]:B,610
Main_0/RegisterSpace/un1_serialnumber_0_iv_64[2]:C,400
Main_0/RegisterSpace/un1_serialnumber_0_iv_64[2]:D,300
Main_0/RegisterSpace/un1_serialnumber_0_iv_64[2]:Y,300
Main_0/RS4GpsGps_TxGps/UartTxUart/BitCnt_7_f0[1]:A,
Main_0/RS4GpsGps_TxGps/UartTxUart/BitCnt_7_f0[1]:B,
Main_0/RS4GpsGps_TxGps/UartTxUart/BitCnt_7_f0[1]:C,
Main_0/RS4GpsGps_TxGps/UartTxUart/BitCnt_7_f0[1]:Y,
Main_0/RS422_Tx1/UartTxFifo/fifo_i/update.un16_counter_r_0:A,6103
Main_0/RS422_Tx1/UartTxFifo/fifo_i/update.un16_counter_r_0:B,6114
Main_0/RS422_Tx1/UartTxFifo/fifo_i/update.un16_counter_r_0:C,3658
Main_0/RS422_Tx1/UartTxFifo/fifo_i/update.un16_counter_r_0:D,5871
Main_0/RS422_Tx1/UartTxFifo/fifo_i/update.un16_counter_r_0:Y,3658
Main_0/RS422_Tx1/UartTxFifo/fifo_i/counter_r[3]:ALn,6017
Main_0/RS422_Tx1/UartTxFifo/fifo_i/counter_r[3]:CLK,4789
Main_0/RS422_Tx1/UartTxFifo/fifo_i/counter_r[3]:D,6987
Main_0/RS422_Tx1/UartTxFifo/fifo_i/counter_r[3]:EN,5830
Main_0/RS422_Tx1/UartTxFifo/fifo_i/counter_r[3]:Q,4789
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/counter_r_RNIM36T5[6]:A,7220
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/counter_r_RNIM36T5[6]:B,7064
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/counter_r_RNIM36T5[6]:C,6970
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/counter_r_RNIM36T5[6]:FCI,6864
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/counter_r_RNIM36T5[6]:FCO,6864
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/counter_r_RNIM36T5[6]:S,6936
Main_0/RS433_Rx3/Uart/Uart/bitpos[3]:ALn,3901
Main_0/RS433_Rx3/Uart/Uart/bitpos[3]:CLK,12577
Main_0/RS433_Rx3/Uart/Uart/bitpos[3]:D,14211
Main_0/RS433_Rx3/Uart/Uart/bitpos[3]:Q,12577
Main_0/RS422_Tx0/UartTxFifo/fifo_i/update.un7_counter_r_0_a2_5:A,5197
