pin,slack
Main_0/RS433_Tx3/UartTxUart/TxD_2_7_2_0_wmux:Y,-7877
Main_0/LastPosSenseB_RNI5MB52_5[2]:A,7173
Main_0/LastPosSenseB_RNI5MB52_5[2]:B,7122
Main_0/LastPosSenseB_RNI5MB52_5[2]:C,2448
Main_0/LastPosSenseB_RNI5MB52_5[2]:D,3321
Main_0/LastPosSenseB_RNI5MB52_5[2]:Y,2448
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_43:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_43:IPB,
Main_0/RS433_Rx3/Uart/Uart/un1_bitpos_1_1.SUM[1]:A,12218
Main_0/RS433_Rx3/Uart/Uart/un1_bitpos_1_1.SUM[1]:B,15745
Main_0/RS433_Rx3/Uart/Uart/un1_bitpos_1_1.SUM[1]:Y,12218
Main_0/PPSAccumulator/PPSAccum[17]:ALn,8060
Main_0/PPSAccumulator/PPSAccum[17]:CLK,4945
Main_0/PPSAccumulator/PPSAccum[17]:D,5691
Main_0/PPSAccumulator/PPSAccum[17]:EN,7038
Main_0/PPSAccumulator/PPSAccum[17]:Q,4945
PosSenseBit0A_ibuf_RNI54L9:A,
PosSenseBit0A_ibuf_RNI54L9:Y,
Main_0/RS422_Rx0/Uart/Uart/bitpos[0]:ALn,3988
Main_0/RS422_Rx0/Uart/Uart/bitpos[0]:CLK,12218
Main_0/RS422_Rx0/Uart/Uart/bitpos[0]:D,13466
Main_0/RS422_Rx0/Uart/Uart/bitpos[0]:Q,12218
Main_0/StepperMotor/CurrentStep_i[3]:ALn,8151
Main_0/StepperMotor/CurrentStep_i[3]:CLK,4977
Main_0/StepperMotor/CurrentStep_i[3]:D,5148
Main_0/StepperMotor/CurrentStep_i[3]:EN,5381
Main_0/StepperMotor/CurrentStep_i[3]:Q,4977
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0/CFG_12:C,8222
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0/CFG_12:IPB,
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0/CFG_12:IPC,8222
Main_0/RS422_Rx0/UartFifo/fifo_i/count_o[2]:CLK,3795
Main_0/RS422_Rx0/UartFifo/fifo_i/count_o[2]:D,7278
Main_0/RS422_Rx0/UartFifo/fifo_i/count_o[2]:EN,6198
Main_0/RS422_Rx0/UartFifo/fifo_i/count_o[2]:Q,3795
Main_0/RS422_Tx1/UartTxUart/BitCnt_7_f0[2]:A,14545
Main_0/RS422_Tx1/UartTxUart/BitCnt_7_f0[2]:B,14546
Main_0/RS422_Tx1/UartTxUart/BitCnt_7_f0[2]:C,17002
Main_0/RS422_Tx1/UartTxUart/BitCnt_7_f0[2]:D,15540
Main_0/RS422_Tx1/UartTxUart/BitCnt_7_f0[2]:Y,14545
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/ram_ram_0_0/CFG_32:IPB,
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/ram_ram_0_0/CFG_32:IPC,
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/CFG_17:B,8249
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/CFG_17:C,8393
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/CFG_17:IPB,8249
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/CFG_17:IPC,8393
Main_0/UartUsbTxBitClockDiv/ClkDiv_Z[2]:ALn,
Main_0/UartUsbTxBitClockDiv/ClkDiv_Z[2]:CLK,
Main_0/UartUsbTxBitClockDiv/ClkDiv_Z[2]:D,
Main_0/UartUsbTxBitClockDiv/ClkDiv_Z[2]:Q,
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_63_o2_43[4]:A,4181
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_63_o2_43[4]:B,2840
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_63_o2_43[4]:C,2987
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_63_o2_43[4]:D,2813
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_63_o2_43[4]:Y,2813
Main_0/Uart1TxBitClockDiv/ClkDiv_Z[2]:ALn,5114
Main_0/Uart1TxBitClockDiv/ClkDiv_Z[2]:CLK,17045
Main_0/Uart1TxBitClockDiv/ClkDiv_Z[2]:D,17029
Main_0/Uart1TxBitClockDiv/ClkDiv_Z[2]:Q,17045
Main_0/StepperMotor/StepOneShot/ClkDiv_s_389:B,6849
Main_0/StepperMotor/StepOneShot/ClkDiv_s_389:FCO,6849
Main_0/RegisterSpace/un1_serialnumber_0_iv_47[3]:A,-796
Main_0/RegisterSpace/un1_serialnumber_0_iv_47[3]:B,-1070
Main_0/RegisterSpace/un1_serialnumber_0_iv_47[3]:C,4708
Main_0/RegisterSpace/un1_serialnumber_0_iv_47[3]:D,1051
Main_0/RegisterSpace/un1_serialnumber_0_iv_47[3]:Y,-1070
Main_0/LastPosSenseB_RNI5MB52_0[2]:A,7173
Main_0/LastPosSenseB_RNI5MB52_0[2]:B,7071
Main_0/LastPosSenseB_RNI5MB52_0[2]:C,2448
Main_0/LastPosSenseB_RNI5MB52_0[2]:D,3321
Main_0/LastPosSenseB_RNI5MB52_0[2]:Y,2448
Main_0/RxdUsb_RxUsb/Uart/Uart/DataO_0_sqmuxa:A,
Main_0/RxdUsb_RxUsb/Uart/Uart/DataO_0_sqmuxa:B,
Main_0/RxdUsb_RxUsb/Uart/Uart/DataO_0_sqmuxa:C,
Main_0/RxdUsb_RxUsb/Uart/Uart/DataO_0_sqmuxa:Y,
Main_0/RxdGps_RxGps/UartFifo/fifo_i/full_r:ALn,6104
Main_0/RxdGps_RxGps/UartFifo/fifo_i/full_r:CLK,5109
Main_0/RxdGps_RxGps/UartFifo/fifo_i/full_r:D,3759
Main_0/RxdGps_RxGps/UartFifo/fifo_i/full_r:Q,5109
Main_0/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0_OLDA[4]:CLK,-5444
Main_0/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0_OLDA[4]:D,4772
Main_0/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0_OLDA[4]:Q,-5444
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_25:B,8241
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_25:C,8412
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_25:IPB,8241
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_25:IPC,8412
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/CFG_35:IPB,
Main_0/RS422_Rx2/UartFifo/fifo_i/count_o[3]:CLK,4937
Main_0/RS422_Rx2/UartFifo/fifo_i/count_o[3]:D,7278
Main_0/RS422_Rx2/UartFifo/fifo_i/count_o[3]:EN,6198
Main_0/RS422_Rx2/UartFifo/fifo_i/count_o[3]:Q,4937
Main_0/PosDetA1OnStep[0]:CLK,3781
Main_0/PosDetA1OnStep[0]:D,8069
Main_0/PosDetA1OnStep[0]:EN,2502
Main_0/PosDetA1OnStep[0]:Q,3781
Main_0/PosDetA1OnStep[0]:SLn,3426
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/counter_r[3]:ALn,6104
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/counter_r[3]:CLK,4581
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/counter_r[3]:D,6995
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/counter_r[3]:EN,5807
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/counter_r[3]:Q,4581
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_0_a2_16[6]:A,3281
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_0_a2_16[6]:B,3860
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_0_a2_16[6]:C,1811
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_0_a2_16[6]:D,2017
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_0_a2_16[6]:Y,1811
Main_0/RegisterSpace/un1_serialnumber_0_iv_63[3]:A,165
Main_0/RegisterSpace/un1_serialnumber_0_iv_63[3]:B,57
Main_0/RegisterSpace/un1_serialnumber_0_iv_63[3]:C,-149
Main_0/RegisterSpace/un1_serialnumber_0_iv_63[3]:D,-67
Main_0/RegisterSpace/un1_serialnumber_0_iv_63[3]:Y,-149
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/ram_ram_0_0/CFG_34:IPB,
Main_0/RS433_Rx3/Uart/Uart/samplecnt_RNIRNN91[1]:A,15973
Main_0/RS433_Rx3/Uart/Uart/samplecnt_RNIRNN91[1]:B,15889
Main_0/RS433_Rx3/Uart/Uart/samplecnt_RNIRNN91[1]:C,14402
Main_0/RS433_Rx3/Uart/Uart/samplecnt_RNIRNN91[1]:D,15648
Main_0/RS433_Rx3/Uart/Uart/samplecnt_RNIRNN91[1]:Y,14402
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/count_o[6]:CLK,5017
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/count_o[6]:D,7278
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/count_o[6]:EN,6198
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/count_o[6]:Q,5017
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/full_r_RNO:A,5186
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/full_r_RNO:B,7312
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/full_r_RNO:C,3759
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/full_r_RNO:D,4581
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/full_r_RNO:Y,3759
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_172:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_172:IPB,
TP3_obuf/U0/U_IOOUTFF:A,
TP3_obuf/U0/U_IOOUTFF:Y,
Main_0/PosDetA1OnStep[5]:CLK,4167
Main_0/PosDetA1OnStep[5]:D,8069
Main_0/PosDetA1OnStep[5]:EN,2502
Main_0/PosDetA1OnStep[5]:Q,4167
Main_0/PosDetA1OnStep[5]:SLn,3426
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/ram_ram_0_0/CFG_11:IPB,
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/ram_ram_0_0/CFG_18:C,8472
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/ram_ram_0_0/CFG_18:IPB,
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/ram_ram_0_0/CFG_18:IPC,8472
Main_0/RS422_Rx2/UartFifo/fifo_i/count_o_RNO[5]:A,7278
Main_0/RS422_Rx2/UartFifo/fifo_i/count_o_RNO[5]:B,7325
Main_0/RS422_Rx2/UartFifo/fifo_i/count_o_RNO[5]:Y,7278
Main_0/PosDetA0OnStep[12]:CLK,3935
Main_0/PosDetA0OnStep[12]:D,8069
Main_0/PosDetA0OnStep[12]:EN,2502
Main_0/PosDetA0OnStep[12]:Q,3935
Main_0/PosDetA0OnStep[12]:SLn,3426
Main_0/GenRamAddrBus.8.IBUF_RamAddr_i/O:CLK,-1267
Main_0/GenRamAddrBus.8.IBUF_RamAddr_i/O:D,3489
Main_0/GenRamAddrBus.8.IBUF_RamAddr_i/O:Q,-1267
Main_0/RegisterSpace/un1_serialnumber_0_iv_i_o3_i_a2_17[14]:A,5329
Main_0/RegisterSpace/un1_serialnumber_0_iv_i_o3_i_a2_17[14]:B,4863
Main_0/RegisterSpace/un1_serialnumber_0_iv_i_o3_i_a2_17[14]:C,4742
Main_0/RegisterSpace/un1_serialnumber_0_iv_i_o3_i_a2_17[14]:D,1767
Main_0/RegisterSpace/un1_serialnumber_0_iv_i_o3_i_a2_17[14]:Y,1767
Main_0/ads1258/Readback[3]:CLK,4954
Main_0/ads1258/Readback[3]:D,8459
Main_0/ads1258/Readback[3]:EN,5807
Main_0/ads1258/Readback[3]:Q,4954
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_0_o2_59[6]:A,-1204
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_0_o2_59[6]:B,-756
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_0_o2_59[6]:Y,-1204
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_138:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_138:IPB,
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r_RNIV8O47[7]:A,7224
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r_RNIV8O47[7]:B,7083
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r_RNIV8O47[7]:C,6995
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r_RNIV8O47[7]:FCI,6872
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r_RNIV8O47[7]:FCO,6872
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r_RNIV8O47[7]:S,6927
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_58_a2_4[8]:A,879
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_58_a2_4[8]:B,2925
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_58_a2_4[8]:C,-1222
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_58_a2_4[8]:D,628
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_58_a2_4[8]:Y,-1222
Main_0/GenRamAddrBus.9.IBUF_RamAddr_i/O:CLK,-1790
Main_0/GenRamAddrBus.9.IBUF_RamAddr_i/O:D,3701
Main_0/GenRamAddrBus.9.IBUF_RamAddr_i/O:Q,-1790
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0/CFG_21:B,8261
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0/CFG_21:IPB,8261
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0/CFG_21:IPC,
Main_0/RegisterSpace/PosLedsEnA_i:ALn,7230
Main_0/RegisterSpace/PosLedsEnA_i:CLK,1580
Main_0/RegisterSpace/PosLedsEnA_i:D,8365
Main_0/RegisterSpace/PosLedsEnA_i:EN,3963
Main_0/RegisterSpace/PosLedsEnA_i:Q,1580
Main_0/PosDetHomeAOnStep[15]:CLK,5125
Main_0/PosDetHomeAOnStep[15]:D,8069
Main_0/PosDetHomeAOnStep[15]:EN,2502
Main_0/PosDetHomeAOnStep[15]:Q,5125
Main_0/PosDetHomeAOnStep[15]:SLn,3426
Main_0/RxdGps_RxGps/UartFifo/fifo_i/count_o[1]:CLK,4930
Main_0/RxdGps_RxGps/UartFifo/fifo_i/count_o[1]:D,7278
Main_0/RxdGps_RxGps/UartFifo/fifo_i/count_o[1]:EN,6198
Main_0/RxdGps_RxGps/UartFifo/fifo_i/count_o[1]:Q,4930
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/FF_35:IPENn,
Main_0/RegisterSpace/un1_serialnumber_0_iv_57[9]:A,-160
Main_0/RegisterSpace/un1_serialnumber_0_iv_57[9]:B,-260
Main_0/RegisterSpace/un1_serialnumber_0_iv_57[9]:C,-394
Main_0/RegisterSpace/un1_serialnumber_0_iv_57[9]:D,-312
Main_0/RegisterSpace/un1_serialnumber_0_iv_57[9]:Y,-394
Main_0/ShootThruIxnaeOneShotAMinus/ClkDiv_cry[2]:B,6952
Main_0/ShootThruIxnaeOneShotAMinus/ClkDiv_cry[2]:FCI,6906
Main_0/ShootThruIxnaeOneShotAMinus/ClkDiv_cry[2]:FCO,6906
Main_0/ShootThruIxnaeOneShotAMinus/ClkDiv_cry[2]:S,7172
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/CFG_12:C,8222
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/CFG_12:IPB,
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/CFG_12:IPC,8222
Main_0/UartGpsRxBitClockDiv/ClkDiv_cry[7]:B,6071
Main_0/UartGpsRxBitClockDiv/ClkDiv_cry[7]:FCI,5956
Main_0/UartGpsRxBitClockDiv/ClkDiv_cry[7]:FCO,5956
Main_0/UartGpsRxBitClockDiv/ClkDiv_cry[7]:S,5975
Main_0/RS433_Rx3/Uart/Uart/DataO[4]:ALn,3988
Main_0/RS433_Rx3/Uart/Uart/DataO[4]:CLK,562
Main_0/RS433_Rx3/Uart/Uart/DataO[4]:D,18264
Main_0/RS433_Rx3/Uart/Uart/DataO[4]:EN,15561
Main_0/RS433_Rx3/Uart/Uart/DataO[4]:Q,562
Main_0/RegisterSpace/un1_serialnumber_0_iv_i_o3_i_o2_40[14]:A,496
Main_0/RegisterSpace/un1_serialnumber_0_iv_i_o3_i_o2_40[14]:B,
Main_0/RegisterSpace/un1_serialnumber_0_iv_i_o3_i_o2_40[14]:C,445
Main_0/RegisterSpace/un1_serialnumber_0_iv_i_o3_i_o2_40[14]:D,1085
Main_0/RegisterSpace/un1_serialnumber_0_iv_i_o3_i_o2_40[14]:Y,445
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_113:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_113:IPB,
Main_0/RS422_Rx1/UartFifo/fifo_i/count_o_RNO[2]:A,7278
Main_0/RS422_Rx1/UartFifo/fifo_i/count_o_RNO[2]:B,7325
Main_0/RS422_Rx1/UartFifo/fifo_i/count_o_RNO[2]:Y,7278
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_0_o2_38[13]:A,1429
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_0_o2_38[13]:B,1298
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_0_o2_38[13]:C,4945
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_0_o2_38[13]:D,4830
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_0_o2_38[13]:Y,1298
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_100:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_100:IPB,
Main_0/UartGpsTxBitClockDiv/div_i_RNO:A,
Main_0/UartGpsTxBitClockDiv/div_i_RNO:B,
Main_0/UartGpsTxBitClockDiv/div_i_RNO:C,
Main_0/UartGpsTxBitClockDiv/div_i_RNO:D,
Main_0/UartGpsTxBitClockDiv/div_i_RNO:Y,
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_3:IPB,
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_3:IPC,
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_0_o2_7[13]:A,4154
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_0_o2_7[13]:B,4054
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_0_o2_7[13]:C,-465
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_0_o2_7[13]:D,-665
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_0_o2_7[13]:Y,-665
Main_0/Uart0BitClockDiv/op_lt.op_lt.clkdiv16_cry_6:A,5818
Main_0/Uart0BitClockDiv/op_lt.op_lt.clkdiv16_cry_6:B,5759
Main_0/Uart0BitClockDiv/op_lt.op_lt.clkdiv16_cry_6:FCI,5657
Main_0/Uart0BitClockDiv/op_lt.op_lt.clkdiv16_cry_6:FCO,5657
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r[3]:ALn,6104
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r[3]:CLK,5001
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r[3]:D,6987
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r[3]:EN,5830
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r[3]:Q,5001
Main_0/StepperMotor/StepOneShot/ClkDiv_cry[13]:B,7096
Main_0/StepperMotor/StepOneShot/ClkDiv_cry[13]:FCI,6849
Main_0/StepperMotor/StepOneShot/ClkDiv_cry[13]:FCO,6849
Main_0/StepperMotor/StepOneShot/ClkDiv_cry[13]:S,6963
Main_0/RS422_Tx0/UartTxFifo/fifo_i/raddr_r_RNO[0]:A,7396
Main_0/RS422_Tx0/UartTxFifo/fifo_i/raddr_r_RNO[0]:Y,7396
Main_0/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/FF_0:CLK,
Main_0/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/FF_0:IPCLKn,
Main_0/RegisterSpace/un1_serialnumber_0_iv_16[3]:A,4099
Main_0/RegisterSpace/un1_serialnumber_0_iv_16[3]:B,4048
Main_0/RegisterSpace/un1_serialnumber_0_iv_16[3]:C,-1032
Main_0/RegisterSpace/un1_serialnumber_0_iv_16[3]:D,-1254
Main_0/RegisterSpace/un1_serialnumber_0_iv_16[3]:Y,-1254
Main_0/PosDet6AOffStep[13]:CLK,4945
Main_0/PosDet6AOffStep[13]:D,8069
Main_0/PosDet6AOffStep[13]:EN,2448
Main_0/PosDet6AOffStep[13]:Q,4945
Main_0/PosDet6AOffStep[13]:SLn,3426
Main_0/StepperMotor/StepOneShot/ClkDiv_cry[5]:B,6952
Main_0/StepperMotor/StepOneShot/ClkDiv_cry[5]:FCI,6849
Main_0/StepperMotor/StepOneShot/ClkDiv_cry[5]:FCO,6849
Main_0/StepperMotor/StepOneShot/ClkDiv_cry[5]:S,7115
Main_0/ShootThruIxnaeOneShotBPlus/ClkDiv[12]:ALn,7083
Main_0/ShootThruIxnaeOneShotBPlus/ClkDiv[12]:CLK,5892
Main_0/ShootThruIxnaeOneShotBPlus/ClkDiv[12]:D,6982
Main_0/ShootThruIxnaeOneShotBPlus/ClkDiv[12]:EN,2321
Main_0/ShootThruIxnaeOneShotBPlus/ClkDiv[12]:Q,5892
LedG_obuf/U0/U_IOPAD:D,
LedG_obuf/U0/U_IOPAD:E,
LedG_obuf/U0/U_IOPAD:PAD,
Main_0/RS433_Rx3/UartFifo/fifo_i/count_o_RNO[2]:A,7278
Main_0/RS433_Rx3/UartFifo/fifo_i/count_o_RNO[2]:B,7325
Main_0/RS433_Rx3/UartFifo/fifo_i/count_o_RNO[2]:Y,7278
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_0_a2_6[11]:A,3339
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_0_a2_6[11]:B,5329
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_0_a2_6[11]:C,1182
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_0_a2_6[11]:D,3161
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_0_a2_6[11]:Y,1182
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0/CFG_24:C,8451
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0/CFG_24:IPB,
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0/CFG_24:IPC,8451
Main_0/PosDet6BOnStep[5]:CLK,3864
Main_0/PosDet6BOnStep[5]:D,8069
Main_0/PosDet6BOnStep[5]:EN,2448
Main_0/PosDet6BOnStep[5]:Q,3864
Main_0/PosDet6BOnStep[5]:SLn,3426
Main_0/LastPosSenseB_0_sqmuxa_0_a2:A,4840
Main_0/LastPosSenseB_0_sqmuxa_0_a2:B,5538
Main_0/LastPosSenseB_0_sqmuxa_0_a2:C,7071
Main_0/LastPosSenseB_0_sqmuxa_0_a2:Y,4840
Ux1SelJmp_obuf/U0/U_IOOUTFF:A,
Ux1SelJmp_obuf/U0/U_IOOUTFF:Y,
Main_0/RS422_Tx1/NextState[1]:ALn,6104
Main_0/RS422_Tx1/NextState[1]:CLK,8459
Main_0/RS422_Tx1/NextState[1]:D,7297
Main_0/RS422_Tx1/NextState[1]:EN,5913
Main_0/RS422_Tx1/NextState[1]:Q,8459
Main_0/RS422_Tx1/UartTxFifo/fifo_i/raddr_r_s[9]:B,7181
Main_0/RS422_Tx1/UartTxFifo/fifo_i/raddr_r_s[9]:FCI,7039
Main_0/RS422_Tx1/UartTxFifo/fifo_i/raddr_r_s[9]:S,7039
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_71:IPB,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_13:A,3503
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_13:IPA,3503
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/FF_11:IPENn,
Main_0/Uart0BitClockDiv/op_lt.op_lt.clkdiv16_cry_2:A,5742
Main_0/Uart0BitClockDiv/op_lt.op_lt.clkdiv16_cry_2:B,5691
Main_0/Uart0BitClockDiv/op_lt.op_lt.clkdiv16_cry_2:FCI,5657
Main_0/Uart0BitClockDiv/op_lt.op_lt.clkdiv16_cry_2:FCO,5657
Main_0/RxdGps_RxGps/Uart/Uart/RxProc.un3_enable:A,
Main_0/RxdGps_RxGps/Uart/Uart/RxProc.un3_enable:B,
Main_0/RxdGps_RxGps/Uart/Uart/RxProc.un3_enable:C,
Main_0/RxdGps_RxGps/Uart/Uart/RxProc.un3_enable:D,
Main_0/RxdGps_RxGps/Uart/Uart/RxProc.un3_enable:Y,
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/counter_r[9]:ALn,6104
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/counter_r[9]:CLK,5060
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/counter_r[9]:D,6883
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/counter_r[9]:EN,5830
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/counter_r[9]:Q,5060
Main_0/RS422_Rx1/UartFifo/Last_wone_i:ALn,6104
Main_0/RS422_Rx1/UartFifo/Last_wone_i:CLK,7336
Main_0/RS422_Rx1/UartFifo/Last_wone_i:D,8451
Main_0/RS422_Rx1/UartFifo/Last_wone_i:Q,7336
Main_0/RegisterSpace/un1_serialnumber_0_iv_i_o3_i_o2_9[14]:A,1811
Main_0/RegisterSpace/un1_serialnumber_0_iv_i_o3_i_o2_9[14]:B,469
Main_0/RegisterSpace/un1_serialnumber_0_iv_i_o3_i_o2_9[14]:C,4945
Main_0/RegisterSpace/un1_serialnumber_0_iv_i_o3_i_o2_9[14]:D,4830
Main_0/RegisterSpace/un1_serialnumber_0_iv_i_o3_i_o2_9[14]:Y,469
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_0_o2_53[2]:A,-1225
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_0_o2_53[2]:B,-1317
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_0_o2_53[2]:C,-1371
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_0_o2_53[2]:D,-1464
