pin,slack
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTl10l.CUARTll1_2_u_2_1_wmux_3:FCI,
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTl10l.CUARTll1_2_u_2_1_wmux_3:Y,3803
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTl1OI_5_2[1]:A,7659
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTl1OI_5_2[1]:B,7483
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTl1OI_5_2[1]:C,5390
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTl1OI_5_2[1]:D,3088
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTl1OI_5_2[1]:Y,3088
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_230:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_230:IPB,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_225:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_225:IPB,
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/un1_CPWMlIlI_cry_14:A,4621
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/un1_CPWMlIlI_cry_14:B,4577
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/un1_CPWMlIlI_cry_14:FCI,4313
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/un1_CPWMlIlI_cry_14:FCO,4313
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMO1OI[1].un1_period_cnt_cry_7:A,6009
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMO1OI[1].un1_period_cnt_cry_7:B,5869
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMO1OI[1].un1_period_cnt_cry_7:FCI,5750
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMO1OI[1].un1_period_cnt_cry_7:FCO,5750
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_273:B,17461
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_273:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_273:IPB,17461
COREAPBLSRAM_C0_0/COREAPBLSRAM_C0_0/genblk1.genblk1.lsram_1024to70656x16_block0/block2/FF_31:IPENn,
EvalSandbox_MSS_0/CORERESETP_0/ddr_settled6_9:A,16314
EvalSandbox_MSS_0/CORERESETP_0/ddr_settled6_9:B,16264
EvalSandbox_MSS_0/CORERESETP_0/ddr_settled6_9:C,16167
EvalSandbox_MSS_0/CORERESETP_0/ddr_settled6_9:D,16041
EvalSandbox_MSS_0/CORERESETP_0/ddr_settled6_9:Y,16041
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTlI0l_RNO[1]:A,7597
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTlI0l_RNO[1]:B,3812
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTlI0l_RNO[1]:C,7422
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTlI0l_RNO[1]:D,7376
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTlI0l_RNO[1]:Y,3812
EvalSandbox_MSS_0/CORERESETP_0/sdif0_areset_n:A,7464
EvalSandbox_MSS_0/CORERESETP_0/sdif0_areset_n:B,
EvalSandbox_MSS_0/CORERESETP_0/sdif0_areset_n:Y,7464
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMI0OI[2].CPWMIlOI[26]:ALn,6789
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMI0OI[2].CPWMIlOI[26]:CLK,5003
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMI0OI[2].CPWMIlOI[26]:D,6904
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMI0OI[2].CPWMIlOI[26]:EN,2249
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMI0OI[2].CPWMIlOI[26]:Q,5003
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTlOl[6]:CLK,6542
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTlOl[6]:D,8660
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTlOl[6]:EN,4754
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTlOl[6]:Q,6542
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/g0_4_m2_0_1_0_wmux:A,1800
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/g0_4_m2_0_1_0_wmux:B,1826
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/g0_4_m2_0_1_0_wmux:C,3836
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/g0_4_m2_0_1_0_wmux:D,3531
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/g0_4_m2_0_1_0_wmux:FCO,
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/g0_4_m2_0_1_0_wmux:Y,1800
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMI0OI[2].CPWMIlOI[17]:ALn,6789
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMI0OI[2].CPWMIlOI[17]:CLK,3929
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMI0OI[2].CPWMIlOI[17]:D,6881
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMI0OI[2].CPWMIlOI[17]:EN,2249
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMI0OI[2].CPWMIlOI[17]:Q,3929
EvalSandbox_MSS_0/CORECONFIGP_0/prdata_0_iv[9]:A,33328
EvalSandbox_MSS_0/CORECONFIGP_0/prdata_0_iv[9]:B,36340
EvalSandbox_MSS_0/CORECONFIGP_0/prdata_0_iv[9]:C,15331
EvalSandbox_MSS_0/CORECONFIGP_0/prdata_0_iv[9]:D,16104
EvalSandbox_MSS_0/CORECONFIGP_0/prdata_0_iv[9]:Y,15331
EvalSandbox_MSS_0/CORERESETP_0/ddr_settled6:A,16500
EvalSandbox_MSS_0/CORERESETP_0/ddr_settled6:B,16214
EvalSandbox_MSS_0/CORERESETP_0/ddr_settled6:C,16141
EvalSandbox_MSS_0/CORERESETP_0/ddr_settled6:D,16041
EvalSandbox_MSS_0/CORERESETP_0/ddr_settled6:Y,16041
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_232:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_232:IPB,
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/CoreAPB3_0_APBmslave0_PRDATA_m_0_cZ[10]:A,2323
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/CoreAPB3_0_APBmslave0_PRDATA_m_0_cZ[10]:B,4588
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/CoreAPB3_0_APBmslave0_PRDATA_m_0_cZ[10]:C,1971
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/CoreAPB3_0_APBmslave0_PRDATA_m_0_cZ[10]:D,1945
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/CoreAPB3_0_APBmslave0_PRDATA_m_0_cZ[10]:Y,1945
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTl1OI_5_2[3]:A,7659
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTl1OI_5_2[3]:B,7561
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTl1OI_5_2[3]:C,3121
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTl1OI_5_2[3]:D,5276
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTl1OI_5_2[3]:Y,3121
EvalSandbox_MSS_0/CORERESETP_0/POWER_ON_RESET_N_clk_base:ALn,
EvalSandbox_MSS_0/CORERESETP_0/POWER_ON_RESET_N_clk_base:CLK,8527
EvalSandbox_MSS_0/CORERESETP_0/POWER_ON_RESET_N_clk_base:D,8668
EvalSandbox_MSS_0/CORERESETP_0/POWER_ON_RESET_N_clk_base:Q,8527
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_24:IPA,
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMI0OI[1].CPWMOlOI[7]:ALn,6789
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMI0OI[1].CPWMOlOI[7]:CLK,4208
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMI0OI[1].CPWMOlOI[7]:D,6911
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMI0OI[1].CPWMOlOI[7]:EN,2249
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMI0OI[1].CPWMOlOI[7]:Q,4208
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_31:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_31:IPB,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MDDR_ODT_PAD/U_IOPAD:D,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MDDR_ODT_PAD/U_IOPAD:E,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MDDR_ODT_PAD/U_IOPAD:PAD,
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTll1:CLK,
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTll1:D,3803
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTll1:EN,6255
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTll1:Q,
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTl10l.CUARTll1_2_u_2_1_wmux_2:A,3905
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTl10l.CUARTll1_2_u_2_1_wmux_2:B,5248
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTl10l.CUARTll1_2_u_2_1_wmux_2:C,5269
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTl10l.CUARTll1_2_u_2_1_wmux_2:D,4999
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTl10l.CUARTll1_2_u_2_1_wmux_2:FCI,
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTl10l.CUARTll1_2_u_2_1_wmux_2:FCO,
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTl10l.CUARTll1_2_u_2_1_wmux_2:Y,3905
EvalSandbox_MSS_0/corepwm_0_0/genblk5.pwm_gen/CPWMll1[1].genblk1.CPWMO17_RNO_1:A,5190
EvalSandbox_MSS_0/corepwm_0_0/genblk5.pwm_gen/CPWMll1[1].genblk1.CPWMO17_RNO_1:B,5131
EvalSandbox_MSS_0/corepwm_0_0/genblk5.pwm_gen/CPWMll1[1].genblk1.CPWMO17_RNO_1:C,5041
EvalSandbox_MSS_0/corepwm_0_0/genblk5.pwm_gen/CPWMll1[1].genblk1.CPWMO17_RNO_1:D,4795
EvalSandbox_MSS_0/corepwm_0_0/genblk5.pwm_gen/CPWMll1[1].genblk1.CPWMO17_RNO_1:FCI,4710
EvalSandbox_MSS_0/corepwm_0_0/genblk5.pwm_gen/CPWMll1[1].genblk1.CPWMO17_RNO_1:FCO,4710
COREAPBLSRAM_C0_0/COREAPBLSRAM_C0_0/genblk1.genblk1.lsram_1024to70656x16_block0/block2/CFG_14:C,6480
COREAPBLSRAM_C0_0/COREAPBLSRAM_C0_0/genblk1.genblk1.lsram_1024to70656x16_block0/block2/CFG_14:IPB,
COREAPBLSRAM_C0_0/COREAPBLSRAM_C0_0/genblk1.genblk1.lsram_1024to70656x16_block0/block2/CFG_14:IPC,6480
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_28:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_28:IPB,
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMO1OI[1].un1_period_cnt_cry_13:A,6115
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMO1OI[1].un1_period_cnt_cry_13:B,5971
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMO1OI[1].un1_period_cnt_cry_13:FCI,5750
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMO1OI[1].un1_period_cnt_cry_13:FCO,5750
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMOlOI_0_sqmuxa:A,5368
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMOlOI_0_sqmuxa:B,5419
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMOlOI_0_sqmuxa:C,2249
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMOlOI_0_sqmuxa:D,3704
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMOlOI_0_sqmuxa:Y,2249
EvalSandbox_MSS_0/CORERESETP_0/count_ddr[7]:ALn,18428
EvalSandbox_MSS_0/CORERESETP_0/count_ddr[7]:CLK,16356
EvalSandbox_MSS_0/CORERESETP_0/count_ddr[7]:D,17300
EvalSandbox_MSS_0/CORERESETP_0/count_ddr[7]:EN,18478
EvalSandbox_MSS_0/CORERESETP_0/count_ddr[7]:Q,16356
COREAPBLSRAM_C0_0/COREAPBLSRAM_C0_0/genblk1.genblk1.lsram_1024to70656x16_block0/block2/CFG_33:C,7011
COREAPBLSRAM_C0_0/COREAPBLSRAM_C0_0/genblk1.genblk1.lsram_1024to70656x16_block0/block2/CFG_33:IPB,
COREAPBLSRAM_C0_0/COREAPBLSRAM_C0_0/genblk1.genblk1.lsram_1024to70656x16_block0/block2/CFG_33:IPC,7011
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO1I[7]:CLK,8668
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO1I[7]:D,6617
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO1I[7]:EN,3995
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO1I[7]:Q,8668
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTl1OI_5[6]:A,5444
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTl1OI_5[6]:B,4175
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTl1OI_5[6]:C,7510
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTl1OI_5[6]:D,5276
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTl1OI_5[6]:Y,4175
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTIO0_1_sqmuxa:A,6506
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTIO0_1_sqmuxa:B,6462
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTIO0_1_sqmuxa:Y,6462
SpiMasterTrioPorts_0/SpiBitPos_RNO[2]:A,7593
SpiMasterTrioPorts_0/SpiBitPos_RNO[2]:B,7529
SpiMasterTrioPorts_0/SpiBitPos_RNO[2]:C,7457
SpiMasterTrioPorts_0/SpiBitPos_RNO[2]:Y,7457
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PSELSBUS_0_a2[1]:A,2303
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PSELSBUS_0_a2[1]:B,2230
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PSELSBUS_0_a2[1]:C,2346
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PSELSBUS_0_a2[1]:D,2117
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PSELSBUS_0_a2[1]:Y,2117
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/CPWMlIlI[1]:ALn,6789
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/CPWMlIlI[1]:CLK,4332
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/CPWMlIlI[1]:D,5668
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/CPWMlIlI[1]:Q,4332
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTl1OI_5_1_1[0]:A,3088
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTl1OI_5_1_1[0]:B,4969
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTl1OI_5_1_1[0]:C,4873
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTl1OI_5_1_1[0]:Y,3088
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/CPWMlIlI[4]:ALn,6789
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/CPWMlIlI[4]:CLK,4389
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/CPWMlIlI[4]:D,5668
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/CPWMlIlI[4]:Q,4389
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MDDR_DQS_TMATCH_0_OUT_PAD/U_IOPAD:D,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MDDR_DQS_TMATCH_0_OUT_PAD/U_IOPAD:E,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MDDR_DQS_TMATCH_0_OUT_PAD/U_IOPAD:PAD,
EvalSandbox_MSS_0/CORECONFIGP_0/FIC_2_APB_M_PRDATA[16]:ALn,
EvalSandbox_MSS_0/CORECONFIGP_0/FIC_2_APB_M_PRDATA[16]:CLK,35812
EvalSandbox_MSS_0/CORECONFIGP_0/FIC_2_APB_M_PRDATA[16]:D,15331
EvalSandbox_MSS_0/CORECONFIGP_0/FIC_2_APB_M_PRDATA[16]:EN,38386
EvalSandbox_MSS_0/CORECONFIGP_0/FIC_2_APB_M_PRDATA[16]:Q,35812
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTO1Il_1_sqmuxa_i_1:A,6159
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTO1Il_1_sqmuxa_i_1:B,4898
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTO1Il_1_sqmuxa_i_1:C,4726
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTO1Il_1_sqmuxa_i_1:D,4680
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTO1Il_1_sqmuxa_i_1:Y,4680
SpiMasterTrioPorts_0/ClkDiv_RNO[0]:A,7616
SpiMasterTrioPorts_0/ClkDiv_RNO[0]:Y,7616
EvalSandbox_MSS_0/FABOSC_0/I_RCOSC_25_50MHZ_FAB_CLKINT/U0:An,
EvalSandbox_MSS_0/FABOSC_0/I_RCOSC_25_50MHZ_FAB_CLKINT/U0:YNn,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_117:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_117:IPB,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_71:B,35810
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_71:IPB,35810
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_258:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_258:IPB,
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMI0OI[1].CPWMIlOI[1]:ALn,6789
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMI0OI[1].CPWMIlOI[1]:CLK,4209
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMI0OI[1].CPWMIlOI[1]:D,6881
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMI0OI[1].CPWMIlOI[1]:EN,2249
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMI0OI[1].CPWMIlOI[1]:Q,4209
COREAPBLSRAM_C0_0/COREAPBLSRAM_C0_0/genblk1.genblk1.lsram_1024to70656x16_block0/block3/CFG_16:B,6657
COREAPBLSRAM_C0_0/COREAPBLSRAM_C0_0/genblk1.genblk1.lsram_1024to70656x16_block0/block3/CFG_16:C,6895
COREAPBLSRAM_C0_0/COREAPBLSRAM_C0_0/genblk1.genblk1.lsram_1024to70656x16_block0/block3/CFG_16:IPB,6657
COREAPBLSRAM_C0_0/COREAPBLSRAM_C0_0/genblk1.genblk1.lsram_1024to70656x16_block0/block3/CFG_16:IPC,6895
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_220:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_220:IPB,
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/prescale_reg_Z[2]:ALn,6789
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/prescale_reg_Z[2]:CLK,3255
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/prescale_reg_Z[2]:D,8668
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/prescale_reg_Z[2]:EN,5661
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/prescale_reg_Z[2]:Q,3255
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_278:A,40220
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_278:B,40671
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_278:IPA,40220
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_278:IPB,40671
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTO0ll.CUARTl0Il_4[3]:A,7574
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTO0ll.CUARTl0Il_4[3]:B,7526
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTO0ll.CUARTl0Il_4[3]:C,4994
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTO0ll.CUARTl0Il_4[3]:D,5939
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTO0ll.CUARTl0Il_4[3]:Y,4994
EvalSandbox_MSS_0/CORERESETP_0/next_sm0_state20:A,6534
EvalSandbox_MSS_0/CORERESETP_0/next_sm0_state20:B,6443
EvalSandbox_MSS_0/CORERESETP_0/next_sm0_state20:C,5284
EvalSandbox_MSS_0/CORERESETP_0/next_sm0_state20:D,6290
EvalSandbox_MSS_0/CORERESETP_0/next_sm0_state20:Y,5284
EvalSandbox_MSS_0/CORECONFIGP_0/prdata_0_iv[5]:A,33256
EvalSandbox_MSS_0/CORECONFIGP_0/prdata_0_iv[5]:B,36471
EvalSandbox_MSS_0/CORECONFIGP_0/prdata_0_iv[5]:C,15331
EvalSandbox_MSS_0/CORECONFIGP_0/prdata_0_iv[5]:D,16104
EvalSandbox_MSS_0/CORECONFIGP_0/prdata_0_iv[5]:Y,15331
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_iv_i_a2_2[5]:A,1343
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_iv_i_a2_2[5]:B,2338
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_iv_i_a2_2[5]:Y,1343
COREAPBLSRAM_C0_0/COREAPBLSRAM_C0_0/genblk1.genblk1.lsram_1024to70656x16_block0/block2/CFG_7:C,6613
COREAPBLSRAM_C0_0/COREAPBLSRAM_C0_0/genblk1.genblk1.lsram_1024to70656x16_block0/block2/CFG_7:IPB,
COREAPBLSRAM_C0_0/COREAPBLSRAM_C0_0/genblk1.genblk1.lsram_1024to70656x16_block0/block2/CFG_7:IPC,6613
EvalSandbox_MSS_0/CORECONFIGP_0/pwdata[14]:ALn,
EvalSandbox_MSS_0/CORECONFIGP_0/pwdata[14]:CLK,40289
EvalSandbox_MSS_0/CORECONFIGP_0/pwdata[14]:D,40115
EvalSandbox_MSS_0/CORECONFIGP_0/pwdata[14]:EN,37165
EvalSandbox_MSS_0/CORECONFIGP_0/pwdata[14]:Q,40289
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_46:IPB,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_168:IPA,
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/genblk1.CUARTO0_RNIRR3D6[1]:B,7231
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/genblk1.CUARTO0_RNIRR3D6[1]:C,4332
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/genblk1.CUARTO0_RNIRR3D6[1]:D,6874
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/genblk1.CUARTO0_RNIRR3D6[1]:FCI,4315
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/genblk1.CUARTO0_RNIRR3D6[1]:FCO,4315
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/genblk1.CUARTO0_RNIRR3D6[1]:S,4478
