pin,slack
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA[7]:A,4884
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA[7]:B,7898
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA[7]:Y,4884
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_87:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_87:IPB,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_234:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_234:IPB,
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTO0Il[3]:CLK,7906
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTO0Il[3]:D,6930
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTO0Il[3]:EN,6566
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTO0Il[3]:Q,7906
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTIO0_0_sqmuxa:A,6999
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTIO0_0_sqmuxa:B,6928
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTIO0_0_sqmuxa:Y,6928
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTI01_0_sqmuxa:A,7813
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTI01_0_sqmuxa:B,7906
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTI01_0_sqmuxa:Y,7813
SpiMasterSextetPorts_0/un1_rst_12_RNIOQR2/U0_RGB1:An,4885
SpiMasterSextetPorts_0/un1_rst_12_RNIOQR2/U0_RGB1:YL,4885
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTI00_1_sqmuxa_0_a2:A,6849
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTI00_1_sqmuxa_0_a2:B,6905
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTI00_1_sqmuxa_0_a2:Y,6849
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTIl0l[2]:CLK,5851
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTIl0l[2]:D,8856
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTIl0l[2]:EN,6733
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTIl0l[2]:Q,5851
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTOl0l_1_sqmuxa_i:A,7850
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTOl0l_1_sqmuxa_i:B,7770
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTOl0l_1_sqmuxa_i:C,3645
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTOl0l_1_sqmuxa_i:D,6577
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTOl0l_1_sqmuxa_i:Y,3645
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/genblk1.CUARTO0_RNIREV0B[3]:B,7659
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/genblk1.CUARTO0_RNIREV0B[3]:C,5159
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/genblk1.CUARTO0_RNIREV0B[3]:D,7351
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/genblk1.CUARTO0_RNIREV0B[3]:FCI,5114
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/genblk1.CUARTO0_RNIREV0B[3]:FCO,5114
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/genblk1.CUARTO0_RNIREV0B[3]:S,5249
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTll0_ns_1_0_.m8:A,5900
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTll0_ns_1_0_.m8:B,5822
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTll0_ns_1_0_.m8:C,5784
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTll0_ns_1_0_.m8:D,5705
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTll0_ns_1_0_.m8:Y,5705
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTl0OI[2]:CLK,7643
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTl0OI[2]:D,7690
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTl0OI[2]:EN,4692
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTl0OI[2]:Q,7643
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_201:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_201:IPB,
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA[1]:A,4795
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA[1]:B,7809
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA[1]:Y,4795
nCsC_obuf[0]/U0/U_IOENFF:A,
nCsC_obuf[0]/U0/U_IOENFF:Y,
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/genblk1.CUARTIOI.CUARTO07_1_RNI3H8P1:A,6580
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/genblk1.CUARTIOI.CUARTO07_1_RNI3H8P1:B,5416
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/genblk1.CUARTIOI.CUARTO07_1_RNI3H8P1:C,5371
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/genblk1.CUARTIOI.CUARTO07_1_RNI3H8P1:D,5114
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/genblk1.CUARTIOI.CUARTO07_1_RNI3H8P1:FCO,6195
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/genblk1.CUARTIOI.CUARTO07_1_RNI3H8P1:Y,5114
SpiMasterSextetPorts_0/un1_rst_12_arst_rs:ALn,
SpiMasterSextetPorts_0/un1_rst_12_arst_rs:CLK,
SpiMasterSextetPorts_0/un1_rst_12_arst_rs:Q,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_130:IPB,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_106:IPB,
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTI1Il[2]:CLK,5697
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTI1Il[2]:D,
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTI1Il[2]:EN,8596
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTI1Il[2]:Q,5697
SpiMasterSextetPorts_0/SpiBitPos_RNO[2]:A,7934
SpiMasterSextetPorts_0/SpiBitPos_RNO[2]:B,7885
SpiMasterSextetPorts_0/SpiBitPos_RNO[2]:C,7803
SpiMasterSextetPorts_0/SpiBitPos_RNO[2]:Y,7803
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTO0ll.CUARTO0Il_11[1]:A,6930
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTO0ll.CUARTO0Il_11[1]:B,7906
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTO0ll.CUARTO0Il_11[1]:Y,6930
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTl1II.CUARTl0OI5_0:A,5778
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTl1II.CUARTl0OI5_0:B,5740
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTl1II.CUARTl0OI5_0:Y,5740
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTO0Il[5]:CLK,7906
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTO0Il[5]:D,6930
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTO0Il[5]:EN,6566
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTO0Il[5]:Q,7906
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTIl0l[6]:CLK,5939
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTIl0l[6]:D,8856
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTIl0l[6]:EN,6733
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTIl0l[6]:Q,5939
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/un1_CUARTI1131_1:A,6938
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/un1_CUARTI1131_1:B,6778
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/un1_CUARTI1131_1:C,5721
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/un1_CUARTI1131_1:Y,5721
SpiMasterSextetPorts_0/un1_rst_16_arst_rs:ALn,
SpiMasterSextetPorts_0/un1_rst_16_arst_rs:CLK,
SpiMasterSextetPorts_0/un1_rst_16_arst_rs:Q,
SpiMasterSextetPorts_0/MosiA_i:ALn,4885
SpiMasterSextetPorts_0/MosiA_i:CLK,
SpiMasterSextetPorts_0/MosiA_i:D,4849
SpiMasterSextetPorts_0/MosiA_i:EN,5463
SpiMasterSextetPorts_0/MosiA_i:Q,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_26:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_215:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_215:IPB,
SpiMasterSextetPorts_0/SpiBitPos_0[0]:A,4687
SpiMasterSextetPorts_0/SpiBitPos_0[0]:B,7869
SpiMasterSextetPorts_0/SpiBitPos_0[0]:Y,4687
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTlI0lce[2]:A,6779
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTlI0lce[2]:B,7764
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTlI0lce[2]:Y,6779
nCsF_obuf[1]/U0/U_IOOUTFF:A,
nCsF_obuf[1]/U0/U_IOOUTFF:Y,
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/genblk1.CUARTO0[9]:CLK,5342
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/genblk1.CUARTO0[9]:D,5159
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/genblk1.CUARTO0[9]:Q,5342
XferComplete_obuf/U0/U_IOENFF:A,
XferComplete_obuf/U0/U_IOENFF:Y,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_224:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_224:IPB,
CoreUARTapb_C0_0/CoreUARTapb_C0_0/un1_CUARTl1OI23_0_RNI59141:A,6666
CoreUARTapb_C0_0/CoreUARTapb_C0_0/un1_CUARTl1OI23_0_RNI59141:B,6618
CoreUARTapb_C0_0/CoreUARTapb_C0_0/un1_CUARTl1OI23_0_RNI59141:C,5332
CoreUARTapb_C0_0/CoreUARTapb_C0_0/un1_CUARTl1OI23_0_RNI59141:D,4544
CoreUARTapb_C0_0/CoreUARTapb_C0_0/un1_CUARTl1OI23_0_RNI59141:Y,4544
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/genblk1.CUARTO0[3]:CLK,5465
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/genblk1.CUARTO0[3]:D,5249
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/genblk1.CUARTO0[3]:Q,5465
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/CUARTlOI.CUARTO1_3_1.SUM[3]:A,7931
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/CUARTlOI.CUARTO1_3_1.SUM[3]:B,6833
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/CUARTlOI.CUARTO1_3_1.SUM[3]:C,7821
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/CUARTlOI.CUARTO1_3_1.SUM[3]:D,7720
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/CUARTlOI.CUARTO1_3_1.SUM[3]:Y,6833
nCsF_obuf[3]/U0/U_IOOUTFF:A,
nCsF_obuf[3]/U0/U_IOOUTFF:Y,
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTlI0l_RNO[0]:A,5927
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTlI0l_RNO[0]:B,6025
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTlI0l_RNO[0]:C,5601
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTlI0l_RNO[0]:D,5645
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTlI0l_RNO[0]:Y,5601
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_159:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_159:IPB,
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTl1OI_5_1[7]:A,7001
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTl1OI_5_1[7]:B,6952
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTl1OI_5_1[7]:C,5697
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTl1OI_5_1[7]:D,5595
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTl1OI_5_1[7]:Y,5595
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_142:IPB,
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTlI0l_ns_0[2]:A,7937
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTlI0l_ns_0[2]:B,7859
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTlI0l_ns_0[2]:C,5670
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTlI0l_ns_0[2]:D,6827
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTlI0l_ns_0[2]:Y,5670
nCsA_obuf[0]/U0/U_IOENFF:A,
nCsA_obuf[0]/U0/U_IOENFF:Y,
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA[6]:A,4865
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA[6]:B,7879
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA[6]:Y,4865
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_179:IPB,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_182:IPA,
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTl10l.CUARTll1_2_u_2_1_wmux_1:A,5120
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTl10l.CUARTll1_2_u_2_1_wmux_1:B,5022
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTl10l.CUARTll1_2_u_2_1_wmux_1:C,5030
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTl10l.CUARTll1_2_u_2_1_wmux_1:D,4767
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTl10l.CUARTll1_2_u_2_1_wmux_1:FCI,
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTl10l.CUARTll1_2_u_2_1_wmux_1:FCO,
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTl10l.CUARTll1_2_u_2_1_wmux_1:Y,4767
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_120:IPA,
SckD_obuf/U0/U_IOPAD:D,
SckD_obuf/U0/U_IOPAD:E,
SckD_obuf/U0/U_IOPAD:PAD,
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTl10l.CUARTll1_2_u_2_1_wmux_0:A,4679
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTl10l.CUARTll1_2_u_2_1_wmux_0:B,5834
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTl10l.CUARTll1_2_u_2_1_wmux_0:C,5851
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTl10l.CUARTll1_2_u_2_1_wmux_0:D,5628
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTl10l.CUARTll1_2_u_2_1_wmux_0:FCI,
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTl10l.CUARTll1_2_u_2_1_wmux_0:FCO,
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTl10l.CUARTll1_2_u_2_1_wmux_0:Y,4679
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_8:A,4865
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_8:IPA,4865
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_8:IPB,
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTll0_ns_1_0_.m20:A,7905
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTll0_ns_1_0_.m20:B,5823
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTll0_ns_1_0_.m20:C,5582
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTll0_ns_1_0_.m20:Y,5582
SpiMasterSextetPorts_0/un3_clkdivlto8_2:A,5013
SpiMasterSextetPorts_0/un3_clkdivlto8_2:B,4964
SpiMasterSextetPorts_0/un3_clkdivlto8_2:C,4889
SpiMasterSextetPorts_0/un3_clkdivlto8_2:Y,4889
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/CUARTO1[1]:CLK,7848
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/CUARTO1[1]:D,6882
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/CUARTO1[1]:Q,7848
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_243:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_243:IPB,
SpiMasterSextetPorts_0/ClkDiv_3[4]:A,5657
SpiMasterSextetPorts_0/ClkDiv_3[4]:B,6788
SpiMasterSextetPorts_0/ClkDiv_3[4]:Y,5657
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/CUARTlOI.CUARTO1_3_1.SUM[2]:A,7931
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/CUARTlOI.CUARTO1_3_1.SUM[2]:B,6833
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/CUARTlOI.CUARTO1_3_1.SUM[2]:C,7814
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/CUARTlOI.CUARTO1_3_1.SUM[2]:Y,6833
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_283:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_283:IPB,
SpiMasterSextetPorts_0/ClkDiv[6]:ALn,5842
SpiMasterSextetPorts_0/ClkDiv[6]:CLK,5959
SpiMasterSextetPorts_0/ClkDiv[6]:D,5657
SpiMasterSextetPorts_0/ClkDiv[6]:Q,5959
SpiMasterSextetPorts_0/DataToMosiA_i[2]:ALn,5842
SpiMasterSextetPorts_0/DataToMosiA_i[2]:CLK,4937
SpiMasterSextetPorts_0/DataToMosiA_i[2]:D,7690
SpiMasterSextetPorts_0/DataToMosiA_i[2]:EN,6402
SpiMasterSextetPorts_0/DataToMosiA_i[2]:Q,4937
flash_freeze_inst/INST_FLASH_FREEZE_IP:FF_TO_START,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_210:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_210:IPB,
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTO0ll.CUARTO0Il_9_3_1[7]:A,7040
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTO0ll.CUARTO0Il_9_3_1[7]:B,6962
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTO0ll.CUARTO0Il_9_3_1[7]:C,6803
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTO0ll.CUARTO0Il_9_3_1[7]:D,6712
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTO0ll.CUARTO0Il_9_3_1[7]:Y,6712
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTIO0_1_sqmuxa_i_0:A,7917
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTIO0_1_sqmuxa_i_0:B,7839
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTIO0_1_sqmuxa_i_0:Y,7839
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_30:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_30:IPB,
EvalSandbox_MSS_0/CCC_0/CCC_INST/IP_INTERFACE_6:IPA,
EvalSandbox_MSS_0/CCC_0/CCC_INST/IP_INTERFACE_6:IPC,
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTl1OI_5_1[2]:A,5755
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTl1OI_5_1[2]:B,5700
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTl1OI_5_1[2]:C,4744
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTl1OI_5_1[2]:D,5518
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTl1OI_5_1[2]:Y,4744
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_134:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_236:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_236:IPB,
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTl0OI[6]:CLK,7001
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTl0OI[6]:D,7586
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTl0OI[6]:EN,4692
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTl0OI[6]:Q,7001
nCsD_obuf[0]/U0/U_IOOUTFF:A,
nCsD_obuf[0]/U0/U_IOOUTFF:Y,
MosiF_obuf/U0/U_IOPAD:D,
MosiF_obuf/U0/U_IOPAD:E,
MosiF_obuf/U0/U_IOPAD:PAD,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_212:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_212:IPB,
SckE_obuf/U0/U_IOPAD:D,
SckE_obuf/U0/U_IOPAD:E,
SckE_obuf/U0/U_IOPAD:PAD,
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/genblk1.CUARTO0_RNO[12]:B,7772
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/genblk1.CUARTO0_RNO[12]:C,5259
